Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-10T17:14:18.125770,BMO,3,uninsured,fixed,6.05
2024-01-10T17:14:18.125778,BMO,5,uninsured,fixed,5.79
2024-01-10T17:14:18.125780,BMO,5,insured,fixed,5.34
2024-01-10T17:14:18.125782,BMO,5,uninsured,variable,7.0
2024-01-10T17:14:24.395337,CIBC,5,uninsured,fixed,6.94
2024-01-10T17:14:24.395349,CIBC,5,insured,fixed,6.94
2024-01-10T17:14:24.395354,CIBC,5,uninsured,variable,7.20
2024-01-10T17:14:24.395357,CIBC,5,insured,variable,7.20
2024-01-10T17:14:23.958515,Canwise,2,insured,fixed,6.19
2024-01-10T17:14:23.958521,Canwise,3,insured,fixed,5.44
2024-01-10T17:14:23.958523,Canwise,5,insured,fixed,4.99
2024-01-10T17:14:31.933500,Dominion Lending,1,insured,fixed,6.94
2024-01-10T17:14:31.933507,Dominion Lending,2,insured,fixed,6.52
2024-01-10T17:14:31.933510,Dominion Lending,3,insured,fixed,5.64
2024-01-10T17:14:31.933514,Dominion Lending,4,insured,fixed,5.87
2024-01-10T17:14:31.933517,Dominion Lending,5,insured,fixed,5.14
2024-01-10T17:14:31.933523,Dominion Lending,5,insured,variable,6.3
2024-01-10T17:14:36.729499,Duca,5,insured,fixed,5.64
2024-01-10T17:14:46.567768,First National Financial,1,insured,fixed,7.6
2024-01-10T17:14:46.567789,First National Financial,1,uninsured,fixed,7.6
2024-01-10T17:14:46.567772,First National Financial,2,insured,fixed,6.67
2024-01-10T17:14:46.567791,First National Financial,2,uninsured,fixed,6.67
2024-01-10T17:14:46.567774,First National Financial,3,insured,fixed,6.11
2024-01-10T17:14:46.567793,First National Financial,3,uninsured,fixed,6.11
2024-01-10T17:14:46.567776,First National Financial,4,insured,fixed,6.02
2024-01-10T17:14:46.567794,First National Financial,4,uninsured,fixed,6.02
2024-01-10T17:14:46.567778,First National Financial,5,insured,fixed,5.24
2024-01-10T17:14:46.567796,First National Financial,5,uninsured,fixed,5.87
2024-01-10T17:14:46.567802,First National Financial,5,insured,variable,6.3
2024-01-10T17:14:46.567806,First National Financial,5,uninsured,variable,7.15
2024-01-10T17:14:52.841170,HSBC,2,insured,fixed,6.19
2024-01-10T17:14:52.841176,HSBC,2,uninsured,fixed,6.19
2024-01-10T17:14:52.841184,HSBC,3,insured,fixed,5.99
2024-01-10T17:14:52.841186,HSBC,3,uninsured,fixed,5.99
2024-01-10T17:14:52.841189,HSBC,5,insured,fixed,5.79
2024-01-10T17:14:52.841191,HSBC,5,uninsured,fixed,5.79
