Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-27T23:18:07.983831,BMO,3,uninsured,fixed,5.24
2024-08-27T23:18:07.983839,BMO,5,uninsured,fixed,5.14
2024-08-27T23:18:07.983843,BMO,5,insured,fixed,4.74
2024-08-27T23:18:07.983847,BMO,5,uninsured,variable,6.2
2024-08-27T23:18:10.211619,CIBC,5,uninsured,fixed,6.84
2024-08-27T23:18:10.211627,CIBC,5,insured,fixed,6.84
2024-08-27T23:18:10.211631,CIBC,5,uninsured,variable,6.70
2024-08-27T23:18:10.211635,CIBC,5,insured,variable,6.70
2024-08-27T23:18:09.691704,Canwise,2,insured,fixed,5.54
2024-08-27T23:18:09.691714,Canwise,3,insured,fixed,4.64
2024-08-27T23:18:09.691721,Canwise,5,insured,fixed,4.34
2024-08-27T23:18:16.077428,Dominion Lending,1,insured,fixed,6.14
2024-08-27T23:18:16.077439,Dominion Lending,2,insured,fixed,5.94
2024-08-27T23:18:16.077446,Dominion Lending,3,insured,fixed,5.09
2024-08-27T23:18:16.077451,Dominion Lending,4,insured,fixed,5.04
2024-08-27T23:18:16.077457,Dominion Lending,5,insured,fixed,4.69
2024-08-27T23:18:16.077467,Dominion Lending,5,insured,variable,5.8
2024-08-27T23:18:18.642150,Duca,5,insured,fixed,5.09
2024-08-27T23:18:22.422306,Equitable Bank,1,insured,fixed,7.44
2024-08-27T23:18:22.422316,Equitable Bank,2,insured,fixed,6.44
2024-08-27T23:18:22.422321,Equitable Bank,3,insured,fixed,5.29
2024-08-27T23:18:22.422326,Equitable Bank,4,insured,fixed,5.69
2024-08-27T23:18:22.422331,Equitable Bank,5,insured,fixed,4.69
2024-08-27T23:18:22.422337,Equitable Bank,5,insured,variable,5.7
2024-08-27T23:18:24.601228,First National Financial,1,insured,fixed,7.35
2024-08-27T23:18:24.601271,First National Financial,1,uninsured,fixed,7.35
2024-08-27T23:18:24.601241,First National Financial,2,insured,fixed,5.97
2024-08-27T23:18:24.601277,First National Financial,2,uninsured,fixed,5.97
2024-08-27T23:18:24.601248,First National Financial,3,insured,fixed,5.27
2024-08-27T23:18:24.601282,First National Financial,3,uninsured,fixed,5.27
2024-08-27T23:18:24.601254,First National Financial,4,insured,fixed,5.22
2024-08-27T23:18:24.601289,First National Financial,4,uninsured,fixed,5.22
2024-08-27T23:18:24.601261,First National Financial,5,insured,fixed,4.69
2024-08-27T23:18:24.601295,First National Financial,5,uninsured,fixed,5.17
2024-08-27T23:18:24.601307,First National Financial,5,insured,variable,5.75
2024-08-27T23:18:24.601315,First National Financial,5,uninsured,variable,6.55
2024-08-27T23:18:33.102448,MCAP,1,insured,fixed,7.44
2024-08-27T23:18:33.102444,MCAP,2,insured,fixed,7.14
2024-08-27T23:18:33.102440,MCAP,3,insured,fixed,5.34
2024-08-27T23:18:33.102436,MCAP,4,insured,fixed,5.14
2024-08-27T23:18:33.102429,MCAP,5,insured,fixed,5.09
2024-08-27T23:18:37.904874,Meridian,5,insured,fixed,4.89
2024-08-27T23:18:37.904881,Meridian,5,uninsured,fixed,4.39
2024-08-27T23:18:40.957117,Motus Bank,5,insured,fixed,6.69
2024-08-27T23:18:46.310621,National Bank,4,uninsured,fixed,4.99
2024-08-27T23:18:46.310612,National Bank,5,uninsured,variable,6.2
2024-08-27T23:18:46.310624,National Bank,5,uninsured,fixed,4.99
2024-08-27T23:18:58.708606,Peoples Trust,1,insured,fixed,6.94
2024-08-27T23:18:58.708616,Peoples Trust,2,insured,fixed,6.54
2024-08-27T23:18:58.708623,Peoples Trust,3,insured,fixed,5.14
2024-08-27T23:18:58.708629,Peoples Trust,4,insured,fixed,5.14
2024-08-27T23:18:58.708634,Peoples Trust,5,insured,fixed,4.84
2024-08-27T23:19:00.775859,Pine,2,insured,fixed,6.49
2024-08-27T23:19:00.775872,Pine,3,insured,fixed,4.59
2024-08-27T23:19:00.775880,Pine,4,insured,fixed,5.04
2024-08-27T23:19:00.775887,Pine,5,insured,fixed,4.44
2024-08-27T23:19:10.613861,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-27T23:19:10.613870,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-27T23:19:10.613875,Rocket Mortgage,5,insured,variable,5.75
2024-08-27T23:19:10.613878,Rocket Mortgage,5,insured,fixed,4.49
2024-08-27T23:19:29.239764,True North Mortgage,1,insured,fixed,5.99
2024-08-27T23:19:29.239772,True North Mortgage,2,insured,fixed,4.99
2024-08-27T23:19:29.239776,True North Mortgage,3,insured,fixed,4.79
2024-08-27T23:19:29.239779,True North Mortgage,4,insured,fixed,4.84
2024-08-27T23:19:29.239782,True North Mortgage,5,insured,fixed,4.44
2024-08-27T23:19:29.239787,True North Mortgage,5,insured,variable,5.5
