Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-05T17:15:23.783838,BMO,3,uninsured,fixed,5.39
2024-07-05T17:15:23.783845,BMO,5,uninsured,fixed,5.29
2024-07-05T17:15:23.783849,BMO,5,insured,fixed,4.84
2024-07-05T17:15:23.783853,BMO,5,uninsured,variable,6.49
2024-07-05T17:15:27.743479,CIBC,5,uninsured,fixed,6.84
2024-07-05T17:15:27.743490,CIBC,5,insured,fixed,6.84
2024-07-05T17:15:27.743495,CIBC,5,uninsured,variable,6.95
2024-07-05T17:15:27.743500,CIBC,5,insured,variable,6.95
2024-07-05T17:15:27.382265,Canwise,2,insured,fixed,5.54
2024-07-05T17:15:27.382275,Canwise,3,insured,fixed,5.14
2024-07-05T17:15:27.382280,Canwise,5,insured,fixed,4.79
2024-07-05T17:15:33.677784,Dominion Lending,1,insured,fixed,6.59
2024-07-05T17:15:33.677795,Dominion Lending,2,insured,fixed,6.17
2024-07-05T17:15:33.677802,Dominion Lending,3,insured,fixed,5.24
2024-07-05T17:15:33.677808,Dominion Lending,4,insured,fixed,5.37
2024-07-05T17:15:33.677813,Dominion Lending,5,insured,fixed,4.89
2024-07-05T17:15:33.677822,Dominion Lending,5,insured,variable,6.0
2024-07-05T17:15:39.630129,Duca,5,insured,fixed,5.09
2024-07-05T17:15:43.143578,Equitable Bank,1,insured,fixed,7.44
2024-07-05T17:15:43.143586,Equitable Bank,2,insured,fixed,6.44
2024-07-05T17:15:43.143591,Equitable Bank,3,insured,fixed,5.84
2024-07-05T17:15:43.143596,Equitable Bank,4,insured,fixed,5.69
2024-07-05T17:15:43.143601,Equitable Bank,5,insured,fixed,5.09
2024-07-05T17:15:43.143606,Equitable Bank,5,insured,variable,6.05
2024-07-05T17:15:46.071983,First National Financial,1,insured,fixed,7.35
2024-07-05T17:15:46.072013,First National Financial,1,uninsured,fixed,7.35
2024-07-05T17:15:46.071992,First National Financial,2,insured,fixed,6.52
2024-07-05T17:15:46.072018,First National Financial,2,uninsured,fixed,6.52
2024-07-05T17:15:46.071997,First National Financial,3,insured,fixed,5.76
2024-07-05T17:15:46.072022,First National Financial,3,uninsured,fixed,5.76
2024-07-05T17:15:46.072002,First National Financial,4,insured,fixed,5.67
2024-07-05T17:15:46.072027,First National Financial,4,uninsured,fixed,5.67
2024-07-05T17:15:46.072007,First National Financial,5,insured,fixed,4.890000000000001
2024-07-05T17:15:46.072032,First National Financial,5,uninsured,fixed,5.67
2024-07-05T17:15:46.072040,First National Financial,5,insured,variable,5.95
2024-07-05T17:15:46.072046,First National Financial,5,uninsured,variable,6.75
2024-07-05T17:15:54.500457,MCAP,1,insured,fixed,7.44
2024-07-05T17:15:54.500453,MCAP,2,insured,fixed,7.14
2024-07-05T17:15:54.500449,MCAP,3,insured,fixed,5.34
2024-07-05T17:15:54.500444,MCAP,4,insured,fixed,5.14
2024-07-05T17:15:54.500436,MCAP,5,insured,fixed,5.09
2024-07-05T17:15:59.210037,Meridian,5,insured,fixed,5.29
2024-07-05T17:15:59.210044,Meridian,5,uninsured,fixed,4.79
2024-07-05T17:16:02.777383,Motus Bank,5,insured,fixed,6.69
2024-07-05T17:16:07.774683,National Bank,4,uninsured,fixed,5.29
2024-07-05T17:16:07.774670,National Bank,5,uninsured,variable,6.55
2024-07-05T17:16:07.774689,National Bank,5,uninsured,fixed,5.29
2024-07-05T17:16:19.327038,Peoples Trust,1,insured,fixed,6.94
2024-07-05T17:16:19.327049,Peoples Trust,2,insured,fixed,6.54
2024-07-05T17:16:19.327055,Peoples Trust,3,insured,fixed,5.09
2024-07-05T17:16:19.327061,Peoples Trust,4,insured,fixed,5.09
2024-07-05T17:16:19.327066,Peoples Trust,5,insured,fixed,4.79
2024-07-05T17:16:22.840620,Pine,2,insured,fixed,6.49
2024-07-05T17:16:22.840634,Pine,3,insured,fixed,5.09
2024-07-05T17:16:22.840641,Pine,4,insured,fixed,4.99
2024-07-05T17:16:22.840647,Pine,5,insured,fixed,5.04
2024-07-05T17:16:30.968336,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-05T17:16:30.968348,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-05T17:16:30.968355,Rocket Mortgage,5,insured,variable,5.90
2024-07-05T17:16:30.968360,Rocket Mortgage,5,insured,fixed,4.84
2024-07-05T17:16:49.508487,True North Mortgage,1,insured,fixed,4.99
2024-07-05T17:16:49.508495,True North Mortgage,2,insured,fixed,5.84
2024-07-05T17:16:49.508499,True North Mortgage,3,insured,fixed,4.84
2024-07-05T17:16:49.508502,True North Mortgage,4,insured,fixed,4.84
2024-07-05T17:16:49.508506,True North Mortgage,5,insured,fixed,4.69
2024-07-05T17:16:49.508511,True North Mortgage,5,insured,variable,5.75
