Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-17T13:31:51.226828,CIBC,5,uninsured,fixed,6.49
2025-08-17T13:31:51.226837,CIBC,5,insured,fixed,6.49
2025-08-17T13:31:51.226841,CIBC,5,uninsured,variable,4.95
2025-08-17T13:31:51.226845,CIBC,5,insured,variable,4.95
2025-08-17T13:31:50.899591,Canwise,2,insured,fixed,4.49
2025-08-17T13:31:50.899601,Canwise,3,insured,fixed,4.34
2025-08-17T13:31:50.899605,Canwise,5,insured,fixed,4.19
2025-08-17T13:32:02.149039,Dominion Lending,1,insured,fixed,5.09
2025-08-17T13:32:02.149046,Dominion Lending,2,insured,fixed,4.54
2025-08-17T13:32:02.149051,Dominion Lending,3,insured,fixed,4.29
2025-08-17T13:32:02.149056,Dominion Lending,4,insured,fixed,4.34
2025-08-17T13:32:02.149062,Dominion Lending,5,insured,fixed,4.39
2025-08-17T13:32:02.149069,Dominion Lending,5,insured,variable,4.4
2025-08-17T13:32:05.964726,Duca,5,insured,fixed,4.19
2025-08-17T13:32:09.737315,Equitable Bank,1,insured,fixed,6.2
2025-08-17T13:32:09.737322,Equitable Bank,2,insured,fixed,5.3
2025-08-17T13:32:09.737324,Equitable Bank,3,insured,fixed,4.6
2025-08-17T13:32:09.737327,Equitable Bank,4,insured,fixed,4.6
2025-08-17T13:32:09.737329,Equitable Bank,5,insured,fixed,4.2
2025-08-17T13:32:09.737332,Equitable Bank,5,insured,variable,4.25
2025-08-17T13:32:12.849950,First National Financial,1,insured,fixed,5.09
2025-08-17T13:32:12.849968,First National Financial,1,uninsured,fixed,5.09
2025-08-17T13:32:12.849956,First National Financial,2,insured,fixed,4.54
2025-08-17T13:32:12.849970,First National Financial,2,uninsured,fixed,4.54
2025-08-17T13:32:12.849959,First National Financial,3,insured,fixed,4.84
2025-08-17T13:32:12.849972,First National Financial,3,uninsured,fixed,4.84
2025-08-17T13:32:12.849961,First National Financial,4,insured,fixed,4.94
2025-08-17T13:32:12.849975,First National Financial,4,uninsured,fixed,4.94
2025-08-17T13:32:12.849964,First National Financial,5,insured,fixed,4.49
2025-08-17T13:32:12.849977,First National Financial,5,uninsured,fixed,4.94
2025-08-17T13:32:12.849983,First National Financial,5,insured,variable,4.5
2025-08-17T13:32:12.849986,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-17T13:32:33.330681,MCAP,1,insured,fixed,7.44
2025-08-17T13:32:33.330678,MCAP,2,insured,fixed,7.14
2025-08-17T13:32:33.330675,MCAP,3,insured,fixed,5.34
2025-08-17T13:32:33.330672,MCAP,4,insured,fixed,5.14
2025-08-17T13:32:33.330665,MCAP,5,insured,fixed,5.09
2025-08-17T13:32:53.691320,National Bank,5,uninsured,fixed,4.59
2025-08-17T13:32:53.691328,National Bank,5,uninsured,variable,4.45
2025-08-17T13:33:13.759920,Peoples Trust,1,insured,fixed,5.34
2025-08-17T13:33:13.759927,Peoples Trust,2,insured,fixed,4.34
2025-08-17T13:33:13.759930,Peoples Trust,3,insured,fixed,4.74
2025-08-17T13:33:13.759932,Peoples Trust,4,insured,fixed,4.44
