Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-28T23:17:13.495375,BMO,3,uninsured,fixed,5.39
2024-06-28T23:17:13.495384,BMO,5,uninsured,fixed,5.29
2024-06-28T23:17:13.495388,BMO,5,insured,fixed,4.84
2024-06-28T23:17:13.495391,BMO,5,uninsured,variable,6.49
2024-06-28T23:17:19.366602,CIBC,5,uninsured,fixed,6.84
2024-06-28T23:17:19.366610,CIBC,5,insured,fixed,6.84
2024-06-28T23:17:19.366614,CIBC,5,uninsured,variable,6.95
2024-06-28T23:17:19.366618,CIBC,5,insured,variable,6.95
2024-06-28T23:17:19.018641,Canwise,2,insured,fixed,5.54
2024-06-28T23:17:19.018650,Canwise,3,insured,fixed,4.99
2024-06-28T23:17:19.018656,Canwise,5,insured,fixed,4.79
2024-06-28T23:17:25.139825,Dominion Lending,1,insured,fixed,6.59
2024-06-28T23:17:25.139836,Dominion Lending,2,insured,fixed,6.29
2024-06-28T23:17:25.139843,Dominion Lending,3,insured,fixed,5.24
2024-06-28T23:17:25.139849,Dominion Lending,4,insured,fixed,5.44
2024-06-28T23:17:25.139855,Dominion Lending,5,insured,fixed,4.89
2024-06-28T23:17:25.139865,Dominion Lending,5,insured,variable,6.0
2024-06-28T23:17:29.696946,Duca,5,insured,fixed,5.09
2024-06-28T23:17:35.408306,Equitable Bank,1,insured,fixed,7.44
2024-06-28T23:17:35.408316,Equitable Bank,2,insured,fixed,6.44
2024-06-28T23:17:35.408321,Equitable Bank,3,insured,fixed,5.84
2024-06-28T23:17:35.408327,Equitable Bank,4,insured,fixed,5.69
2024-06-28T23:17:35.408331,Equitable Bank,5,insured,fixed,5.09
2024-06-28T23:17:35.408337,Equitable Bank,5,insured,variable,6.05
2024-06-28T23:17:37.960944,First National Financial,1,insured,fixed,7.35
2024-06-28T23:17:37.960980,First National Financial,1,uninsured,fixed,7.35
2024-06-28T23:17:37.960954,First National Financial,2,insured,fixed,6.52
2024-06-28T23:17:37.960985,First National Financial,2,uninsured,fixed,6.52
2024-06-28T23:17:37.960961,First National Financial,3,insured,fixed,5.76
2024-06-28T23:17:37.960991,First National Financial,3,uninsured,fixed,5.76
2024-06-28T23:17:37.960966,First National Financial,4,insured,fixed,5.67
2024-06-28T23:17:37.960997,First National Financial,4,uninsured,fixed,5.67
2024-06-28T23:17:37.960971,First National Financial,5,insured,fixed,4.890000000000001
2024-06-28T23:17:37.961002,First National Financial,5,uninsured,fixed,5.67
2024-06-28T23:17:37.961012,First National Financial,5,insured,variable,5.95
2024-06-28T23:17:37.961019,First National Financial,5,uninsured,variable,6.75
2024-06-28T23:17:46.962350,MCAP,1,insured,fixed,7.44
2024-06-28T23:17:46.962346,MCAP,2,insured,fixed,7.14
2024-06-28T23:17:46.962343,MCAP,3,insured,fixed,5.34
2024-06-28T23:17:46.962339,MCAP,4,insured,fixed,5.14
2024-06-28T23:17:46.962331,MCAP,5,insured,fixed,5.09
2024-06-28T23:17:53.072299,Meridian,5,insured,fixed,5.29
2024-06-28T23:17:53.072306,Meridian,5,uninsured,fixed,4.79
2024-06-28T23:17:57.412503,Motus Bank,5,insured,fixed,6.69
2024-06-28T23:18:02.515194,National Bank,4,uninsured,fixed,5.29
2024-06-28T23:18:02.515185,National Bank,5,uninsured,variable,6.55
2024-06-28T23:18:02.515198,National Bank,5,uninsured,fixed,5.29
2024-06-28T23:18:13.010320,Peoples Trust,1,insured,fixed,6.94
2024-06-28T23:18:13.010327,Peoples Trust,2,insured,fixed,6.54
2024-06-28T23:18:13.010331,Peoples Trust,3,insured,fixed,5.09
2024-06-28T23:18:13.010334,Peoples Trust,4,insured,fixed,5.09
2024-06-28T23:18:13.010338,Peoples Trust,5,insured,fixed,4.79
2024-06-28T23:18:15.197280,Pine,2,insured,fixed,6.49
2024-06-28T23:18:15.197293,Pine,3,insured,fixed,5.09
2024-06-28T23:18:15.197301,Pine,4,insured,fixed,4.99
2024-06-28T23:18:15.197308,Pine,5,insured,fixed,5.04
2024-06-28T23:18:22.925346,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-28T23:18:22.925357,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-28T23:18:22.925364,Rocket Mortgage,5,insured,variable,5.90
2024-06-28T23:18:22.925369,Rocket Mortgage,5,insured,fixed,4.89
2024-06-28T23:18:45.119693,True North Mortgage,1,insured,fixed,4.99
2024-06-28T23:18:45.119700,True North Mortgage,2,insured,fixed,5.84
2024-06-28T23:18:45.119704,True North Mortgage,3,insured,fixed,4.84
2024-06-28T23:18:45.119708,True North Mortgage,4,insured,fixed,4.84
2024-06-28T23:18:45.119711,True North Mortgage,5,insured,fixed,4.69
2024-06-28T23:18:45.119716,True North Mortgage,5,insured,variable,5.75
