Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-29T13:34:10.673753,CIBC,5,uninsured,fixed,6.49
2025-05-29T13:34:10.673763,CIBC,5,insured,fixed,6.49
2025-05-29T13:34:10.673767,CIBC,5,uninsured,variable,4.95
2025-05-29T13:34:10.673771,CIBC,5,insured,variable,4.95
2025-05-29T13:34:10.287224,Canwise,2,insured,fixed,4.29
2025-05-29T13:34:10.287235,Canwise,3,insured,fixed,4.04
2025-05-29T13:34:10.287239,Canwise,5,insured,fixed,3.99
2025-05-29T13:34:22.747447,Dominion Lending,1,insured,fixed,5.29
2025-05-29T13:34:22.747459,Dominion Lending,2,insured,fixed,4.69
2025-05-29T13:34:22.747466,Dominion Lending,3,insured,fixed,4.24
2025-05-29T13:34:22.747472,Dominion Lending,4,insured,fixed,4.34
2025-05-29T13:34:22.747477,Dominion Lending,5,insured,fixed,4.29
2025-05-29T13:34:22.747486,Dominion Lending,5,insured,variable,4.3
2025-05-29T13:34:26.186028,Duca,5,insured,fixed,4.09
2025-05-29T13:34:29.033101,Equitable Bank,1,insured,fixed,6.2
2025-05-29T13:34:29.033110,Equitable Bank,2,insured,fixed,5.3
2025-05-29T13:34:29.033115,Equitable Bank,3,insured,fixed,4.6
2025-05-29T13:34:29.033119,Equitable Bank,4,insured,fixed,4.6
2025-05-29T13:34:29.033123,Equitable Bank,5,insured,fixed,4.2
2025-05-29T13:34:29.033128,Equitable Bank,5,insured,variable,4.25
2025-05-29T13:34:31.416350,First National Financial,1,insured,fixed,5.59
2025-05-29T13:34:31.416375,First National Financial,1,uninsured,fixed,5.59
2025-05-29T13:34:31.416358,First National Financial,2,insured,fixed,4.84
2025-05-29T13:34:31.416379,First National Financial,2,uninsured,fixed,4.84
2025-05-29T13:34:31.416362,First National Financial,3,insured,fixed,4.34
2025-05-29T13:34:31.416383,First National Financial,3,uninsured,fixed,4.34
2025-05-29T13:34:31.416365,First National Financial,4,insured,fixed,4.49
2025-05-29T13:34:31.416386,First National Financial,4,uninsured,fixed,4.49
2025-05-29T13:34:31.416369,First National Financial,5,insured,fixed,4.29
2025-05-29T13:34:31.416390,First National Financial,5,uninsured,fixed,4.44
2025-05-29T13:34:31.416397,First National Financial,5,insured,variable,4.25
2025-05-29T13:34:31.416404,First National Financial,5,uninsured,variable,4.5
2025-05-29T13:34:55.719735,MCAP,1,insured,fixed,7.44
2025-05-29T13:34:55.719731,MCAP,2,insured,fixed,7.14
2025-05-29T13:34:55.719727,MCAP,3,insured,fixed,5.34
2025-05-29T13:34:55.719724,MCAP,4,insured,fixed,5.14
2025-05-29T13:34:55.719716,MCAP,5,insured,fixed,5.09
2025-05-29T13:35:09.216664,Motus Bank,5,insured,fixed,6.69
2025-05-29T13:35:41.932434,Peoples Trust,1,insured,fixed,5.24
2025-05-29T13:35:41.932441,Peoples Trust,2,insured,fixed,4.29
2025-05-29T13:35:41.932445,Peoples Trust,3,insured,fixed,4.64
2025-05-29T13:35:41.932447,Peoples Trust,4,insured,fixed,4.29
2025-05-29T13:35:58.153288,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-29T13:35:58.153300,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-29T13:35:58.153306,Rocket Mortgage,5,insured,variable,4.35
2025-05-29T13:35:58.153310,Rocket Mortgage,5,insured,fixed,3.99
2025-05-29T13:36:38.352795,True North Mortgage,1,insured,fixed,4.99
2025-05-29T13:36:38.352811,True North Mortgage,2,insured,fixed,4.04
2025-05-29T13:36:38.352818,True North Mortgage,3,insured,fixed,4.14
2025-05-29T13:36:38.352823,True North Mortgage,4,insured,fixed,4.09
2025-05-29T13:36:38.352828,True North Mortgage,5,insured,fixed,4.09
2025-05-29T13:36:38.352833,True North Mortgage,5,insured,variable,4.1
