Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-22T14:24:33.065750,CIBC,5,uninsured,fixed,6.84
2024-11-22T14:24:33.065758,CIBC,5,insured,fixed,6.84
2024-11-22T14:24:33.065764,CIBC,5,uninsured,variable,5.95
2024-11-22T14:24:33.065768,CIBC,5,insured,variable,5.95
2024-11-22T14:24:32.682779,Canwise,2,insured,fixed,5.54
2024-11-22T14:24:32.682794,Canwise,3,insured,fixed,4.54
2024-11-22T14:24:32.682801,Canwise,5,insured,fixed,4.39
2024-11-22T14:24:40.397684,Dominion Lending,1,insured,fixed,5.74
2024-11-22T14:24:40.397697,Dominion Lending,2,insured,fixed,5.44
2024-11-22T14:24:40.397704,Dominion Lending,3,insured,fixed,4.64
2024-11-22T14:24:40.397711,Dominion Lending,4,insured,fixed,4.64
2024-11-22T14:24:40.397718,Dominion Lending,5,insured,fixed,4.44
2024-11-22T14:24:40.397731,Dominion Lending,5,insured,variable,5.05
2024-11-22T14:24:45.889810,Duca,5,insured,fixed,4.59
2024-11-22T14:24:54.336635,First National Financial,1,insured,fixed,6.63
2024-11-22T14:24:54.336665,First National Financial,1,uninsured,fixed,6.63
2024-11-22T14:24:54.336644,First National Financial,2,insured,fixed,5.92
2024-11-22T14:24:54.336669,First National Financial,2,uninsured,fixed,5.92
2024-11-22T14:24:54.336649,First National Financial,3,insured,fixed,5.04
2024-11-22T14:24:54.336674,First National Financial,3,uninsured,fixed,5.04
2024-11-22T14:24:54.336653,First National Financial,4,insured,fixed,4.99
2024-11-22T14:24:54.336678,First National Financial,4,uninsured,fixed,4.99
2024-11-22T14:24:54.336658,First National Financial,5,insured,fixed,4.54
2024-11-22T14:24:54.336683,First National Financial,5,uninsured,fixed,4.94
2024-11-22T14:24:54.336693,First National Financial,5,insured,variable,5.050000000000001
2024-11-22T14:24:54.336699,First National Financial,5,uninsured,variable,5.69
2024-11-22T14:25:05.356926,MCAP,1,insured,fixed,7.44
2024-11-22T14:25:05.356922,MCAP,2,insured,fixed,7.14
2024-11-22T14:25:05.356918,MCAP,3,insured,fixed,5.34
2024-11-22T14:25:05.356914,MCAP,4,insured,fixed,5.14
2024-11-22T14:25:05.356907,MCAP,5,insured,fixed,5.09
2024-11-22T14:25:17.560314,Motus Bank,5,insured,fixed,6.69
2024-11-22T14:25:23.827242,National Bank,4,uninsured,fixed,4.69
2024-11-22T14:25:23.827233,National Bank,5,uninsured,variable,5.45
2024-11-22T14:25:23.827245,National Bank,5,uninsured,fixed,4.69
2024-11-22T14:25:38.437986,Peoples Trust,1,insured,fixed,5.84
2024-11-22T14:25:38.437995,Peoples Trust,2,insured,fixed,5.44
2024-11-22T14:25:38.438001,Peoples Trust,3,insured,fixed,4.99
2024-11-22T14:25:38.438006,Peoples Trust,4,insured,fixed,4.84
2024-11-22T14:25:38.438011,Peoples Trust,5,insured,fixed,4.59
2024-11-22T14:25:42.281232,Pine,2,insured,fixed,6.24
2024-11-22T14:25:42.281245,Pine,3,insured,fixed,4.24
2024-11-22T14:25:42.281251,Pine,4,insured,fixed,4.54
2024-11-22T14:25:42.281258,Pine,5,insured,fixed,4.19
2024-11-22T14:25:52.452135,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-22T14:25:52.452150,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-22T14:25:52.452157,Rocket Mortgage,5,insured,variable,4.85
2024-11-22T14:25:52.452162,Rocket Mortgage,5,insured,fixed,4.34
2024-11-22T14:26:14.845901,True North Mortgage,1,insured,fixed,5.79
2024-11-22T14:26:14.845913,True North Mortgage,2,insured,fixed,4.84
2024-11-22T14:26:14.845919,True North Mortgage,3,insured,fixed,4.29
2024-11-22T14:26:14.845925,True North Mortgage,4,insured,fixed,4.59
2024-11-22T14:26:14.845931,True North Mortgage,5,insured,fixed,4.24
2024-11-22T14:26:14.845940,True North Mortgage,5,insured,variable,4.85
