Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-10T22:23:53.794208,CIBC,5,uninsured,fixed,6.49
2025-11-10T22:23:53.794217,CIBC,5,insured,fixed,6.49
2025-11-10T22:23:53.794222,CIBC,5,uninsured,variable,4.45
2025-11-10T22:23:53.794225,CIBC,5,insured,variable,4.45
2025-11-10T22:23:53.250947,Canwise,2,insured,fixed,4.49
2025-11-10T22:23:53.250967,Canwise,3,insured,fixed,4.04
2025-11-10T22:23:53.250973,Canwise,5,insured,fixed,3.94
2025-11-10T22:24:06.041975,Dominion Lending,1,insured,fixed,4.99
2025-11-10T22:24:06.041982,Dominion Lending,2,insured,fixed,4.44
2025-11-10T22:24:06.041986,Dominion Lending,3,insured,fixed,3.94
2025-11-10T22:24:06.041989,Dominion Lending,4,insured,fixed,4.19
2025-11-10T22:24:06.041993,Dominion Lending,5,insured,fixed,4.19
2025-11-10T22:24:06.041998,Dominion Lending,5,insured,variable,3.9
2025-11-10T22:24:09.515593,Duca,5,insured,fixed,4.19
2025-11-10T22:24:13.739539,Equitable Bank,1,insured,fixed,6.2
2025-11-10T22:24:13.739545,Equitable Bank,2,insured,fixed,5.3
2025-11-10T22:24:13.739548,Equitable Bank,3,insured,fixed,4.6
2025-11-10T22:24:13.739551,Equitable Bank,4,insured,fixed,4.6
2025-11-10T22:24:13.739554,Equitable Bank,5,insured,fixed,4.0
2025-11-10T22:24:13.739556,Equitable Bank,5,insured,variable,3.75
2025-11-10T22:24:16.142982,First National Financial,1,insured,fixed,4.99
2025-11-10T22:24:16.143000,First National Financial,1,uninsured,fixed,4.99
2025-11-10T22:24:16.142988,First National Financial,2,insured,fixed,4.44
2025-11-10T22:24:16.143003,First National Financial,2,uninsured,fixed,4.44
2025-11-10T22:24:16.142991,First National Financial,3,insured,fixed,4.44
2025-11-10T22:24:16.143005,First National Financial,3,uninsured,fixed,4.44
2025-11-10T22:24:16.142993,First National Financial,4,insured,fixed,4.39
2025-11-10T22:24:16.143007,First National Financial,4,uninsured,fixed,4.39
2025-11-10T22:24:16.142996,First National Financial,5,insured,fixed,4.04
2025-11-10T22:24:16.143010,First National Financial,5,uninsured,fixed,4.54
2025-11-10T22:24:16.143015,First National Financial,5,insured,variable,3.8000000000000003
2025-11-10T22:24:16.143018,First National Financial,5,uninsured,variable,4.29
2025-11-10T22:24:34.208868,MCAP,1,insured,fixed,7.44
2025-11-10T22:24:34.208865,MCAP,2,insured,fixed,7.14
2025-11-10T22:24:34.208861,MCAP,3,insured,fixed,5.34
2025-11-10T22:24:34.208858,MCAP,4,insured,fixed,5.14
2025-11-10T22:24:34.208851,MCAP,5,insured,fixed,5.09
2025-11-10T22:24:52.541785,National Bank,5,uninsured,fixed,4.59
2025-11-10T22:24:52.541792,National Bank,5,uninsured,variable,4.45
2025-11-10T22:25:19.319944,Peoples Trust,1,insured,fixed,4.79
2025-11-10T22:25:19.319955,Peoples Trust,2,insured,fixed,4.09
2025-11-10T22:25:19.319962,Peoples Trust,3,insured,fixed,4.19
2025-11-10T22:25:19.319967,Peoples Trust,4,insured,fixed,4.09
