Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-25T22:23:10.833270,CIBC,5,uninsured,fixed,6.49
2025-08-25T22:23:10.833279,CIBC,5,insured,fixed,6.49
2025-08-25T22:23:10.833283,CIBC,5,uninsured,variable,4.95
2025-08-25T22:23:10.833287,CIBC,5,insured,variable,4.95
2025-08-25T22:23:10.554314,Canwise,2,insured,fixed,4.49
2025-08-25T22:23:10.554325,Canwise,3,insured,fixed,4.34
2025-08-25T22:23:10.554329,Canwise,5,insured,fixed,4.19
2025-08-25T22:23:22.927421,Dominion Lending,1,insured,fixed,5.09
2025-08-25T22:23:22.927428,Dominion Lending,2,insured,fixed,4.54
2025-08-25T22:23:22.927432,Dominion Lending,3,insured,fixed,4.29
2025-08-25T22:23:22.927436,Dominion Lending,4,insured,fixed,4.34
2025-08-25T22:23:22.927440,Dominion Lending,5,insured,fixed,4.39
2025-08-25T22:23:22.927446,Dominion Lending,5,insured,variable,4.4
2025-08-25T22:23:25.543119,Duca,5,insured,fixed,4.19
2025-08-25T22:23:28.806957,Equitable Bank,1,insured,fixed,6.2
2025-08-25T22:23:28.806964,Equitable Bank,2,insured,fixed,5.3
2025-08-25T22:23:28.806967,Equitable Bank,3,insured,fixed,4.6
2025-08-25T22:23:28.806970,Equitable Bank,4,insured,fixed,4.6
2025-08-25T22:23:28.806972,Equitable Bank,5,insured,fixed,4.2
2025-08-25T22:23:28.806975,Equitable Bank,5,insured,variable,4.25
2025-08-25T22:23:31.241485,First National Financial,1,insured,fixed,5.09
2025-08-25T22:23:31.241504,First National Financial,1,uninsured,fixed,5.09
2025-08-25T22:23:31.241491,First National Financial,2,insured,fixed,4.54
2025-08-25T22:23:31.241506,First National Financial,2,uninsured,fixed,4.54
2025-08-25T22:23:31.241494,First National Financial,3,insured,fixed,4.84
2025-08-25T22:23:31.241508,First National Financial,3,uninsured,fixed,4.84
2025-08-25T22:23:31.241496,First National Financial,4,insured,fixed,4.94
2025-08-25T22:23:31.241510,First National Financial,4,uninsured,fixed,4.94
2025-08-25T22:23:31.241499,First National Financial,5,insured,fixed,4.49
2025-08-25T22:23:31.241513,First National Financial,5,uninsured,fixed,4.94
2025-08-25T22:23:31.241518,First National Financial,5,insured,variable,4.5
2025-08-25T22:23:31.241521,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-25T22:23:47.910848,MCAP,1,insured,fixed,7.44
2025-08-25T22:23:47.910845,MCAP,2,insured,fixed,7.14
2025-08-25T22:23:47.910842,MCAP,3,insured,fixed,5.34
2025-08-25T22:23:47.910839,MCAP,4,insured,fixed,5.14
2025-08-25T22:23:47.910833,MCAP,5,insured,fixed,5.09
2025-08-25T22:24:07.723709,National Bank,5,uninsured,fixed,4.59
2025-08-25T22:24:07.723720,National Bank,5,uninsured,variable,4.45
2025-08-25T22:24:29.788478,Peoples Trust,1,insured,fixed,5.34
2025-08-25T22:24:29.788489,Peoples Trust,2,insured,fixed,4.34
2025-08-25T22:24:29.788494,Peoples Trust,3,insured,fixed,4.74
2025-08-25T22:24:29.788500,Peoples Trust,4,insured,fixed,4.44
