Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-12T14:14:27.241305,BMO,3,uninsured,fixed,5.65
2024-04-12T14:14:27.241313,BMO,5,uninsured,fixed,5.59
2024-04-12T14:14:27.241317,BMO,5,insured,fixed,5.14
2024-04-12T14:14:27.241320,BMO,5,uninsured,variable,6.95
2024-04-12T14:14:32.521657,CIBC,5,uninsured,fixed,6.84
2024-04-12T14:14:32.521665,CIBC,5,insured,fixed,6.84
2024-04-12T14:14:32.521669,CIBC,5,uninsured,variable,7.20
2024-04-12T14:14:32.521673,CIBC,5,insured,variable,7.20
2024-04-12T14:14:32.123656,Canwise,2,insured,fixed,5.59
2024-04-12T14:14:32.123663,Canwise,3,insured,fixed,5.15
2024-04-12T14:14:32.123666,Canwise,5,insured,fixed,5.05
2024-04-12T14:14:38.304114,Dominion Lending,1,insured,fixed,6.93
2024-04-12T14:14:38.304124,Dominion Lending,2,insured,fixed,6.37
2024-04-12T14:14:38.304131,Dominion Lending,3,insured,fixed,5.44
2024-04-12T14:14:38.304137,Dominion Lending,4,insured,fixed,5.52
2024-04-12T14:14:38.304143,Dominion Lending,5,insured,fixed,4.99
2024-04-12T14:14:38.304153,Dominion Lending,5,insured,variable,6.3
2024-04-12T14:14:40.430264,Duca,5,insured,fixed,5.09
2024-04-12T14:14:43.932240,Equitable Bank,1,insured,fixed,7.44
2024-04-12T14:14:43.932250,Equitable Bank,2,insured,fixed,6.44
2024-04-12T14:14:43.932255,Equitable Bank,3,insured,fixed,5.84
2024-04-12T14:14:43.932260,Equitable Bank,4,insured,fixed,5.69
2024-04-12T14:14:43.932270,Equitable Bank,5,insured,fixed,4.99
2024-04-12T14:14:43.932277,Equitable Bank,5,insured,variable,6.3
2024-04-12T14:15:00.818728,MCAP,1,insured,fixed,7.44
2024-04-12T14:15:00.818724,MCAP,2,insured,fixed,7.14
2024-04-12T14:15:00.818720,MCAP,3,insured,fixed,5.14
2024-04-12T14:15:00.818715,MCAP,4,insured,fixed,5.09
2024-04-12T14:15:00.818709,MCAP,5,insured,fixed,5.04
2024-04-12T14:15:06.392975,Meridian,5,insured,fixed,5.44
2024-04-12T14:15:06.392984,Meridian,5,uninsured,fixed,4.89
2024-04-12T14:15:09.806120,Motus Bank,5,insured,fixed,6.69
2024-04-12T14:15:15.051619,National Bank,4,uninsured,fixed,5.59
2024-04-12T14:15:15.051610,National Bank,5,uninsured,variable,6.95
2024-04-12T14:15:15.051622,National Bank,5,uninsured,fixed,5.59
2024-04-12T14:15:25.065869,Pegasus,1,insured,fixed,6.69
2024-04-12T14:15:25.065881,Pegasus,2,insured,fixed,6.34
2024-04-12T14:15:25.065888,Pegasus,3,insured,fixed,5.19
2024-04-12T14:15:25.065894,Pegasus,4,insured,fixed,5.09
2024-04-12T14:15:25.065900,Pegasus,5,insured,fixed,4.84
2024-04-12T14:15:25.065908,Pegasus,5,insured,variable,6.2
2024-04-12T14:15:26.627078,Peoples Trust,1,insured,fixed,6.94
2024-04-12T14:15:26.627085,Peoples Trust,2,insured,fixed,6.54
2024-04-12T14:15:26.627089,Peoples Trust,3,insured,fixed,5.39
2024-04-12T14:15:26.627092,Peoples Trust,4,insured,fixed,5.19
2024-04-12T14:15:26.627095,Peoples Trust,5,insured,fixed,5.09
2024-04-12T14:15:28.672279,Pine,2,insured,fixed,6.24
2024-04-12T14:15:28.672288,Pine,3,insured,fixed,5.14
2024-04-12T14:15:28.672292,Pine,4,insured,fixed,4.99
2024-04-12T14:15:28.672297,Pine,5,insured,fixed,4.89
2024-04-12T14:15:37.140884,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-12T14:15:37.140897,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-12T14:15:37.140905,Rocket Mortgage,5,insured,variable,6.25
2024-04-12T14:15:37.140911,Rocket Mortgage,5,insured,fixed,4.99
2024-04-12T14:15:44.537897,Strive,1,insured,fixed,7.44
2024-04-12T14:15:44.537900,Strive,2,insured,fixed,6.64
2024-04-12T14:15:44.537903,Strive,3,insured,fixed,5.14
2024-04-12T14:15:44.537906,Strive,4,insured,fixed,5.39
2024-04-12T14:15:44.537885,Strive,5,insured,fixed,4.99
2024-04-12T14:15:44.537893,Strive,5,insured,variable,6.3
2024-04-12T14:15:44.537911,Strive,5,uninsured,fixed,5.59
2024-04-12T14:15:44.537914,Strive,5,uninsured,variable,6.95
2024-04-12T14:15:51.198428,TD,3,uninsured,fixed,5.71
2024-04-12T14:15:51.198441,TD,5,uninsured,fixed,5.6
2024-04-12T14:15:51.198449,TD,5,uninsured,fixed,5.15
2024-04-12T14:15:51.198456,TD,5,insured,fixed,5.15
2024-04-12T14:15:51.198464,TD,5,uninsured,variable,6.95
2024-04-12T14:15:56.000588,True North Mortgage,1,insured,fixed,4.99
2024-04-12T14:15:56.000595,True North Mortgage,2,insured,fixed,5.99
2024-04-12T14:15:56.000599,True North Mortgage,3,insured,fixed,4.94
2024-04-12T14:15:56.000603,True North Mortgage,4,insured,fixed,5.34
2024-04-12T14:15:56.000606,True North Mortgage,5,insured,fixed,4.84
2024-04-12T14:15:56.000612,True North Mortgage,5,insured,variable,5.99
