Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-16T22:49:58.705559,CIBC,5,uninsured,fixed,6.49
2026-04-16T22:49:58.705569,CIBC,5,insured,fixed,6.49
2026-04-16T22:49:58.705574,CIBC,5,uninsured,variable,4.45
2026-04-16T22:49:58.705577,CIBC,5,insured,variable,4.45
2026-04-16T22:49:58.324279,Canwise,2,insured,fixed,4.49
2026-04-16T22:49:58.324290,Canwise,3,insured,fixed,4.39
2026-04-16T22:49:58.324294,Canwise,5,insured,fixed,4.29
2026-04-16T22:50:11.826969,Dominion Lending,1,insured,fixed,4.59
2026-04-16T22:50:11.826976,Dominion Lending,2,insured,fixed,4.39
2026-04-16T22:50:11.826980,Dominion Lending,3,insured,fixed,4.34
2026-04-16T22:50:11.826983,Dominion Lending,4,insured,fixed,4.39
2026-04-16T22:50:11.826986,Dominion Lending,5,insured,fixed,4.39
2026-04-16T22:50:11.826992,Dominion Lending,5,insured,variable,3.7
2026-04-16T22:50:14.970227,Duca,5,insured,fixed,4.39
2026-04-16T22:50:20.282228,Equitable Bank,1,insured,fixed,6.2
2026-04-16T22:50:20.282237,Equitable Bank,2,insured,fixed,5.3
2026-04-16T22:50:20.282242,Equitable Bank,3,insured,fixed,4.6
2026-04-16T22:50:20.282247,Equitable Bank,4,insured,fixed,4.6
2026-04-16T22:50:20.282251,Equitable Bank,5,insured,fixed,4.3
2026-04-16T22:50:20.282256,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-16T22:50:23.659381,First National Financial,1,insured,fixed,5.14
2026-04-16T22:50:23.659398,First National Financial,1,uninsured,fixed,5.14
2026-04-16T22:50:23.659387,First National Financial,2,insured,fixed,4.74
2026-04-16T22:50:23.659400,First National Financial,2,uninsured,fixed,4.74
2026-04-16T22:50:23.659390,First National Financial,3,insured,fixed,4.89
2026-04-16T22:50:23.659403,First National Financial,3,uninsured,fixed,4.89
2026-04-16T22:50:23.659392,First National Financial,4,insured,fixed,4.84
2026-04-16T22:50:23.659405,First National Financial,4,uninsured,fixed,4.84
2026-04-16T22:50:23.659395,First National Financial,5,insured,fixed,4.390000000000001
2026-04-16T22:50:23.659407,First National Financial,5,uninsured,fixed,4.89
2026-04-16T22:50:23.659412,First National Financial,5,insured,variable,3.6500000000000004
2026-04-16T22:50:23.659416,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-16T22:50:42.904294,MCAP,1,insured,fixed,7.44
2026-04-16T22:50:42.904291,MCAP,2,insured,fixed,7.14
2026-04-16T22:50:42.904289,MCAP,3,insured,fixed,5.34
2026-04-16T22:50:42.904285,MCAP,4,insured,fixed,5.14
2026-04-16T22:50:42.904279,MCAP,5,insured,fixed,5.09
2026-04-16T22:51:04.474975,National Bank,5,uninsured,fixed,4.64
2026-04-16T22:51:04.474984,National Bank,5,uninsured,variable,4.45
2026-04-16T22:52:38.173260,True North Mortgage,5,insured,variable,3.49
