Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-08T19:19:58.526368,CIBC,5,uninsured,fixed,6.49
2025-07-08T19:19:58.526377,CIBC,5,insured,fixed,6.49
2025-07-08T19:19:58.526382,CIBC,5,uninsured,variable,4.95
2025-07-08T19:19:58.526385,CIBC,5,insured,variable,4.95
2025-07-08T19:19:58.224583,Canwise,2,insured,fixed,4.29
2025-07-08T19:19:58.224600,Canwise,3,insured,fixed,4.04
2025-07-08T19:19:58.224606,Canwise,5,insured,fixed,3.99
2025-07-08T19:20:11.446910,Dominion Lending,1,insured,fixed,5.09
2025-07-08T19:20:11.446918,Dominion Lending,2,insured,fixed,4.54
2025-07-08T19:20:11.446923,Dominion Lending,3,insured,fixed,4.24
2025-07-08T19:20:11.446927,Dominion Lending,4,insured,fixed,4.34
2025-07-08T19:20:11.446931,Dominion Lending,5,insured,fixed,4.24
2025-07-08T19:20:11.446937,Dominion Lending,5,insured,variable,4.3
2025-07-08T19:20:16.253589,Duca,5,insured,fixed,4.09
2025-07-08T19:20:20.373105,Equitable Bank,1,insured,fixed,6.2
2025-07-08T19:20:20.373112,Equitable Bank,2,insured,fixed,5.3
2025-07-08T19:20:20.373115,Equitable Bank,3,insured,fixed,4.6
2025-07-08T19:20:20.373117,Equitable Bank,4,insured,fixed,4.6
2025-07-08T19:20:20.373120,Equitable Bank,5,insured,fixed,4.2
2025-07-08T19:20:20.373123,Equitable Bank,5,insured,variable,4.25
2025-07-08T19:20:22.910411,First National Financial,1,insured,fixed,5.09
2025-07-08T19:20:22.910431,First National Financial,1,uninsured,fixed,5.09
2025-07-08T19:20:22.910417,First National Financial,2,insured,fixed,4.54
2025-07-08T19:20:22.910433,First National Financial,2,uninsured,fixed,4.54
2025-07-08T19:20:22.910420,First National Financial,3,insured,fixed,4.24
2025-07-08T19:20:22.910436,First National Financial,3,uninsured,fixed,4.24
2025-07-08T19:20:22.910423,First National Financial,4,insured,fixed,4.49
2025-07-08T19:20:22.910438,First National Financial,4,uninsured,fixed,4.49
2025-07-08T19:20:22.910426,First National Financial,5,insured,fixed,4.260000000000001
2025-07-08T19:20:22.910440,First National Financial,5,uninsured,fixed,4.36
2025-07-08T19:20:22.910445,First National Financial,5,insured,variable,4.25
2025-07-08T19:20:22.910449,First National Financial,5,uninsured,variable,4.25
2025-07-08T19:20:47.482804,MCAP,1,insured,fixed,7.44
2025-07-08T19:20:47.482802,MCAP,2,insured,fixed,7.14
2025-07-08T19:20:47.482798,MCAP,3,insured,fixed,5.34
2025-07-08T19:20:47.482795,MCAP,4,insured,fixed,5.14
2025-07-08T19:20:47.482788,MCAP,5,insured,fixed,5.09
2025-07-08T19:21:09.104498,National Bank,5,uninsured,fixed,4.49
2025-07-08T19:21:09.104506,National Bank,5,uninsured,variable,4.45
2025-07-08T19:21:33.462102,Peoples Trust,1,insured,fixed,5.24
2025-07-08T19:21:33.462112,Peoples Trust,2,insured,fixed,4.29
2025-07-08T19:21:33.462117,Peoples Trust,3,insured,fixed,4.64
2025-07-08T19:21:33.462121,Peoples Trust,4,insured,fixed,4.29
