Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-19T14:18:37.977651,BMO,3,uninsured,fixed,5.24
2024-08-19T14:18:37.977661,BMO,5,uninsured,fixed,5.14
2024-08-19T14:18:37.977666,BMO,5,insured,fixed,4.74
2024-08-19T14:18:37.977670,BMO,5,uninsured,variable,6.2
2024-08-19T14:18:40.117423,CIBC,5,uninsured,fixed,6.84
2024-08-19T14:18:40.117432,CIBC,5,insured,fixed,6.84
2024-08-19T14:18:40.117436,CIBC,5,uninsured,variable,6.70
2024-08-19T14:18:40.117440,CIBC,5,insured,variable,6.70
2024-08-19T14:18:39.648655,Canwise,2,insured,fixed,5.54
2024-08-19T14:18:39.648664,Canwise,3,insured,fixed,4.64
2024-08-19T14:18:39.648670,Canwise,5,insured,fixed,4.44
2024-08-19T14:18:45.879617,Dominion Lending,1,insured,fixed,6.49
2024-08-19T14:18:45.879628,Dominion Lending,2,insured,fixed,5.97
2024-08-19T14:18:45.879634,Dominion Lending,3,insured,fixed,5.09
2024-08-19T14:18:45.879640,Dominion Lending,4,insured,fixed,5.04
2024-08-19T14:18:45.879646,Dominion Lending,5,insured,fixed,4.69
2024-08-19T14:18:45.879655,Dominion Lending,5,insured,variable,5.75
2024-08-19T14:18:47.539846,Duca,5,insured,fixed,5.09
2024-08-19T14:18:51.220624,Equitable Bank,1,insured,fixed,7.44
2024-08-19T14:18:51.220634,Equitable Bank,2,insured,fixed,6.44
2024-08-19T14:18:51.220639,Equitable Bank,3,insured,fixed,5.29
2024-08-19T14:18:51.220645,Equitable Bank,4,insured,fixed,5.69
2024-08-19T14:18:51.220650,Equitable Bank,5,insured,fixed,4.69
2024-08-19T14:18:51.220657,Equitable Bank,5,insured,variable,5.7
2024-08-19T14:18:54.547297,First National Financial,1,insured,fixed,7.35
2024-08-19T14:18:54.547332,First National Financial,1,uninsured,fixed,7.35
2024-08-19T14:18:54.547306,First National Financial,2,insured,fixed,5.97
2024-08-19T14:18:54.547337,First National Financial,2,uninsured,fixed,5.97
2024-08-19T14:18:54.547313,First National Financial,3,insured,fixed,5.27
2024-08-19T14:18:54.547342,First National Financial,3,uninsured,fixed,5.27
2024-08-19T14:18:54.547318,First National Financial,4,insured,fixed,5.22
2024-08-19T14:18:54.547348,First National Financial,4,uninsured,fixed,5.22
2024-08-19T14:18:54.547324,First National Financial,5,insured,fixed,4.69
2024-08-19T14:18:54.547353,First National Financial,5,uninsured,fixed,5.17
2024-08-19T14:18:54.547363,First National Financial,5,insured,variable,5.75
2024-08-19T14:18:54.547370,First National Financial,5,uninsured,variable,6.55
2024-08-19T14:19:02.839504,MCAP,1,insured,fixed,7.44
2024-08-19T14:19:02.839500,MCAP,2,insured,fixed,7.14
2024-08-19T14:19:02.839496,MCAP,3,insured,fixed,5.34
2024-08-19T14:19:02.839492,MCAP,4,insured,fixed,5.14
2024-08-19T14:19:02.839484,MCAP,5,insured,fixed,5.09
2024-08-19T14:19:07.587211,Meridian,5,insured,fixed,4.99
2024-08-19T14:19:07.587232,Meridian,5,uninsured,fixed,4.49
2024-08-19T14:19:10.442281,Motus Bank,5,insured,fixed,6.69
2024-08-19T14:19:16.487411,National Bank,4,uninsured,fixed,5.09
2024-08-19T14:19:16.487402,National Bank,5,uninsured,variable,6.2
2024-08-19T14:19:16.487415,National Bank,5,uninsured,fixed,5.09
2024-08-19T14:19:28.761296,Peoples Trust,1,insured,fixed,6.94
2024-08-19T14:19:28.761307,Peoples Trust,2,insured,fixed,6.54
2024-08-19T14:19:28.761313,Peoples Trust,3,insured,fixed,5.14
2024-08-19T14:19:28.761317,Peoples Trust,4,insured,fixed,5.14
2024-08-19T14:19:28.761323,Peoples Trust,5,insured,fixed,4.84
2024-08-19T14:19:31.077857,Pine,2,insured,fixed,6.49
2024-08-19T14:19:31.077873,Pine,3,insured,fixed,4.59
2024-08-19T14:19:31.077881,Pine,4,insured,fixed,5.04
2024-08-19T14:19:31.077889,Pine,5,insured,fixed,4.44
2024-08-19T14:19:39.497390,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-19T14:19:39.497403,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-19T14:19:39.497410,Rocket Mortgage,5,insured,variable,5.75
2024-08-19T14:19:39.497415,Rocket Mortgage,5,insured,fixed,4.49
2024-08-19T14:19:59.780259,True North Mortgage,1,insured,fixed,5.99
2024-08-19T14:19:59.780270,True North Mortgage,2,insured,fixed,4.99
2024-08-19T14:19:59.780277,True North Mortgage,3,insured,fixed,4.84
2024-08-19T14:19:59.780283,True North Mortgage,4,insured,fixed,4.84
2024-08-19T14:19:59.780290,True North Mortgage,5,insured,fixed,4.49
2024-08-19T14:19:59.780303,True North Mortgage,5,insured,variable,5.5
