Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-20T19:18:59.878909,CIBC,5,uninsured,fixed,6.49
2025-05-20T19:18:59.878918,CIBC,5,insured,fixed,6.49
2025-05-20T19:18:59.878923,CIBC,5,uninsured,variable,4.95
2025-05-20T19:18:59.878928,CIBC,5,insured,variable,4.95
2025-05-20T19:18:59.340633,Canwise,2,insured,fixed,4.29
2025-05-20T19:18:59.340647,Canwise,3,insured,fixed,4.04
2025-05-20T19:18:59.340652,Canwise,5,insured,fixed,3.99
2025-05-20T19:19:11.555015,Dominion Lending,1,insured,fixed,5.29
2025-05-20T19:19:11.555027,Dominion Lending,2,insured,fixed,4.69
2025-05-20T19:19:11.555034,Dominion Lending,3,insured,fixed,4.09
2025-05-20T19:19:11.555040,Dominion Lending,4,insured,fixed,4.34
2025-05-20T19:19:11.555046,Dominion Lending,5,insured,fixed,4.19
2025-05-20T19:19:11.555055,Dominion Lending,5,insured,variable,4.3
2025-05-20T19:19:14.207692,Duca,5,insured,fixed,3.79
2025-05-20T19:19:18.379676,Equitable Bank,1,insured,fixed,6.29
2025-05-20T19:19:18.379684,Equitable Bank,2,insured,fixed,5.39
2025-05-20T19:19:18.379689,Equitable Bank,3,insured,fixed,4.44
2025-05-20T19:19:18.379693,Equitable Bank,4,insured,fixed,4.64
2025-05-20T19:19:18.379696,Equitable Bank,5,insured,fixed,4.14
2025-05-20T19:19:18.379701,Equitable Bank,5,insured,variable,4.25
2025-05-20T19:19:20.978689,First National Financial,1,insured,fixed,5.59
2025-05-20T19:19:20.978715,First National Financial,1,uninsured,fixed,5.59
2025-05-20T19:19:20.978697,First National Financial,2,insured,fixed,4.84
2025-05-20T19:19:20.978720,First National Financial,2,uninsured,fixed,4.84
2025-05-20T19:19:20.978701,First National Financial,3,insured,fixed,4.29
2025-05-20T19:19:20.978724,First National Financial,3,uninsured,fixed,4.29
2025-05-20T19:19:20.978705,First National Financial,4,insured,fixed,4.49
2025-05-20T19:19:20.978728,First National Financial,4,uninsured,fixed,4.49
2025-05-20T19:19:20.978709,First National Financial,5,insured,fixed,4.19
2025-05-20T19:19:20.978731,First National Financial,5,uninsured,fixed,4.44
2025-05-20T19:19:20.978739,First National Financial,5,insured,variable,4.25
2025-05-20T19:19:20.978744,First National Financial,5,uninsured,variable,4.54
2025-05-20T19:19:43.540133,MCAP,1,insured,fixed,7.44
2025-05-20T19:19:43.540129,MCAP,2,insured,fixed,7.14
2025-05-20T19:19:43.540126,MCAP,3,insured,fixed,5.34
2025-05-20T19:19:43.540123,MCAP,4,insured,fixed,5.14
2025-05-20T19:19:43.540115,MCAP,5,insured,fixed,5.09
2025-05-20T19:19:52.601248,Motus Bank,5,insured,fixed,6.69
2025-05-20T19:20:23.228908,Peoples Trust,1,insured,fixed,5.24
2025-05-20T19:20:23.228918,Peoples Trust,2,insured,fixed,4.14
2025-05-20T19:20:23.228923,Peoples Trust,3,insured,fixed,4.64
2025-05-20T19:20:23.228927,Peoples Trust,4,insured,fixed,4.19
2025-05-20T19:20:38.546116,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-20T19:20:38.546128,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-20T19:20:38.546133,Rocket Mortgage,5,insured,variable,4.35
2025-05-20T19:20:38.546138,Rocket Mortgage,5,insured,fixed,3.99
2025-05-20T19:21:14.243418,True North Mortgage,1,insured,fixed,4.99
2025-05-20T19:21:14.243428,True North Mortgage,2,insured,fixed,3.89
2025-05-20T19:21:14.243433,True North Mortgage,3,insured,fixed,3.99
2025-05-20T19:21:14.243438,True North Mortgage,4,insured,fixed,4.09
2025-05-20T19:21:14.243443,True North Mortgage,5,insured,fixed,3.99
2025-05-20T19:21:14.243451,True North Mortgage,5,insured,variable,4.1
