Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-16T14:59:43.521698,CIBC,5,uninsured,fixed,6.49
2026-04-16T14:59:43.521708,CIBC,5,insured,fixed,6.49
2026-04-16T14:59:43.521713,CIBC,5,uninsured,variable,4.45
2026-04-16T14:59:43.521716,CIBC,5,insured,variable,4.45
2026-04-16T14:59:43.222671,Canwise,2,insured,fixed,4.49
2026-04-16T14:59:43.222688,Canwise,3,insured,fixed,4.39
2026-04-16T14:59:43.222694,Canwise,5,insured,fixed,4.29
2026-04-16T14:59:56.743103,Dominion Lending,1,insured,fixed,4.59
2026-04-16T14:59:56.743115,Dominion Lending,2,insured,fixed,4.39
2026-04-16T14:59:56.743121,Dominion Lending,3,insured,fixed,4.34
2026-04-16T14:59:56.743127,Dominion Lending,4,insured,fixed,4.39
2026-04-16T14:59:56.743133,Dominion Lending,5,insured,fixed,4.39
2026-04-16T14:59:56.743140,Dominion Lending,5,insured,variable,3.7
2026-04-16T14:59:59.917797,Duca,5,insured,fixed,4.39
2026-04-16T15:00:04.151832,Equitable Bank,1,insured,fixed,6.2
2026-04-16T15:00:04.151840,Equitable Bank,2,insured,fixed,5.3
2026-04-16T15:00:04.151843,Equitable Bank,3,insured,fixed,4.6
2026-04-16T15:00:04.151845,Equitable Bank,4,insured,fixed,4.6
2026-04-16T15:00:04.151848,Equitable Bank,5,insured,fixed,4.3
2026-04-16T15:00:04.151851,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-16T15:00:06.335576,First National Financial,1,insured,fixed,5.14
2026-04-16T15:00:06.335596,First National Financial,1,uninsured,fixed,5.14
2026-04-16T15:00:06.335583,First National Financial,2,insured,fixed,4.74
2026-04-16T15:00:06.335598,First National Financial,2,uninsured,fixed,4.74
2026-04-16T15:00:06.335586,First National Financial,3,insured,fixed,4.89
2026-04-16T15:00:06.335601,First National Financial,3,uninsured,fixed,4.89
2026-04-16T15:00:06.335588,First National Financial,4,insured,fixed,4.84
2026-04-16T15:00:06.335603,First National Financial,4,uninsured,fixed,4.84
2026-04-16T15:00:06.335591,First National Financial,5,insured,fixed,4.390000000000001
2026-04-16T15:00:06.335605,First National Financial,5,uninsured,fixed,4.89
2026-04-16T15:00:06.335611,First National Financial,5,insured,variable,3.6500000000000004
2026-04-16T15:00:06.335615,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-16T15:00:22.489457,MCAP,1,insured,fixed,7.44
2026-04-16T15:00:22.489454,MCAP,2,insured,fixed,7.14
2026-04-16T15:00:22.489451,MCAP,3,insured,fixed,5.34
2026-04-16T15:00:22.489448,MCAP,4,insured,fixed,5.14
2026-04-16T15:00:22.489440,MCAP,5,insured,fixed,5.09
2026-04-16T15:00:43.559994,National Bank,5,uninsured,fixed,4.64
2026-04-16T15:00:43.560003,National Bank,5,uninsured,variable,4.45
2026-04-16T15:02:13.558545,True North Mortgage,5,insured,variable,3.49
