Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-18T19:20:49.104889,CIBC,5,uninsured,fixed,6.49
2025-12-18T19:20:49.104897,CIBC,5,insured,fixed,6.49
2025-12-18T19:20:49.104902,CIBC,5,uninsured,variable,4.45
2025-12-18T19:20:49.104905,CIBC,5,insured,variable,4.45
2025-12-18T19:20:48.590122,Canwise,2,insured,fixed,4.49
2025-12-18T19:20:48.590135,Canwise,3,insured,fixed,4.14
2025-12-18T19:20:48.590138,Canwise,5,insured,fixed,4.24
2025-12-18T19:21:01.603980,Dominion Lending,1,insured,fixed,4.99
2025-12-18T19:21:01.603989,Dominion Lending,2,insured,fixed,4.44
2025-12-18T19:21:01.603993,Dominion Lending,3,insured,fixed,3.94
2025-12-18T19:21:01.603997,Dominion Lending,4,insured,fixed,4.19
2025-12-18T19:21:01.604000,Dominion Lending,5,insured,fixed,4.19
2025-12-18T19:21:01.604005,Dominion Lending,5,insured,variable,3.9
2025-12-18T19:21:04.630626,Duca,5,insured,fixed,3.89
2025-12-18T19:21:08.641797,Equitable Bank,1,insured,fixed,6.2
2025-12-18T19:21:08.641805,Equitable Bank,2,insured,fixed,5.3
2025-12-18T19:21:08.641808,Equitable Bank,3,insured,fixed,4.6
2025-12-18T19:21:08.641810,Equitable Bank,4,insured,fixed,4.6
2025-12-18T19:21:08.641812,Equitable Bank,5,insured,fixed,4.2
2025-12-18T19:21:08.641815,Equitable Bank,5,insured,variable,3.75
2025-12-18T19:21:11.094080,First National Financial,1,insured,fixed,4.99
2025-12-18T19:21:11.094099,First National Financial,1,uninsured,fixed,4.99
2025-12-18T19:21:11.094086,First National Financial,2,insured,fixed,4.54
2025-12-18T19:21:11.094101,First National Financial,2,uninsured,fixed,4.54
2025-12-18T19:21:11.094089,First National Financial,3,insured,fixed,4.49
2025-12-18T19:21:11.094104,First National Financial,3,uninsured,fixed,4.49
2025-12-18T19:21:11.094091,First National Financial,4,insured,fixed,4.54
2025-12-18T19:21:11.094106,First National Financial,4,uninsured,fixed,4.54
2025-12-18T19:21:11.094094,First National Financial,5,insured,fixed,4.24
2025-12-18T19:21:11.094109,First National Financial,5,uninsured,fixed,4.64
2025-12-18T19:21:11.094114,First National Financial,5,insured,variable,3.8000000000000003
2025-12-18T19:21:11.094117,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-18T19:21:28.243022,MCAP,1,insured,fixed,7.44
2025-12-18T19:21:28.243018,MCAP,2,insured,fixed,7.14
2025-12-18T19:21:28.243015,MCAP,3,insured,fixed,5.34
2025-12-18T19:21:28.243012,MCAP,4,insured,fixed,5.14
2025-12-18T19:21:28.243005,MCAP,5,insured,fixed,5.09
2025-12-18T19:21:49.001992,National Bank,5,uninsured,fixed,4.54
2025-12-18T19:21:49.002000,National Bank,5,uninsured,variable,4.45
2025-12-18T19:22:09.832435,Peoples Trust,1,insured,fixed,4.79
2025-12-18T19:22:09.832446,Peoples Trust,2,insured,fixed,4.34
2025-12-18T19:22:09.832450,Peoples Trust,3,insured,fixed,4.39
2025-12-18T19:22:09.832452,Peoples Trust,4,insured,fixed,4.34
