Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-23T13:42:03.866997,CIBC,5,uninsured,fixed,6.49
2025-07-23T13:42:03.867006,CIBC,5,insured,fixed,6.49
2025-07-23T13:42:03.867010,CIBC,5,uninsured,variable,4.95
2025-07-23T13:42:03.867014,CIBC,5,insured,variable,4.95
2025-07-23T13:42:03.255495,Canwise,2,insured,fixed,4.29
2025-07-23T13:42:03.255506,Canwise,3,insured,fixed,4.04
2025-07-23T13:42:03.255510,Canwise,5,insured,fixed,3.99
2025-07-23T13:42:15.822093,Dominion Lending,1,insured,fixed,5.09
2025-07-23T13:42:15.822101,Dominion Lending,2,insured,fixed,4.84
2025-07-23T13:42:15.822106,Dominion Lending,3,insured,fixed,4.24
2025-07-23T13:42:15.822109,Dominion Lending,4,insured,fixed,4.39
2025-07-23T13:42:15.822113,Dominion Lending,5,insured,fixed,4.24
2025-07-23T13:42:15.822120,Dominion Lending,5,insured,variable,4.04
2025-07-23T13:42:25.025372,Equitable Bank,1,insured,fixed,6.2
2025-07-23T13:42:25.025380,Equitable Bank,2,insured,fixed,5.3
2025-07-23T13:42:25.025384,Equitable Bank,3,insured,fixed,4.6
2025-07-23T13:42:25.025388,Equitable Bank,4,insured,fixed,4.6
2025-07-23T13:42:25.025393,Equitable Bank,5,insured,fixed,4.2
2025-07-23T13:42:25.025399,Equitable Bank,5,insured,variable,4.25
2025-07-23T13:42:27.664872,First National Financial,1,insured,fixed,4.84
2025-07-23T13:42:27.664890,First National Financial,1,uninsured,fixed,4.84
2025-07-23T13:42:27.664879,First National Financial,2,insured,fixed,4.39
2025-07-23T13:42:27.664892,First National Financial,2,uninsured,fixed,4.39
2025-07-23T13:42:27.664881,First National Financial,3,insured,fixed,4.39
2025-07-23T13:42:27.664895,First National Financial,3,uninsured,fixed,4.39
2025-07-23T13:42:27.664883,First National Financial,4,insured,fixed,4.54
2025-07-23T13:42:27.664897,First National Financial,4,uninsured,fixed,4.54
2025-07-23T13:42:27.664886,First National Financial,5,insured,fixed,4.390000000000001
2025-07-23T13:42:27.664899,First National Financial,5,uninsured,fixed,4.59
2025-07-23T13:42:27.664905,First National Financial,5,insured,variable,4.25
2025-07-23T13:42:27.664909,First National Financial,5,uninsured,variable,4.34
2025-07-23T13:42:45.231950,MCAP,1,insured,fixed,7.44
2025-07-23T13:42:45.231947,MCAP,2,insured,fixed,7.14
2025-07-23T13:42:45.231944,MCAP,3,insured,fixed,5.34
2025-07-23T13:42:45.231941,MCAP,4,insured,fixed,5.14
2025-07-23T13:42:45.231935,MCAP,5,insured,fixed,5.09
2025-07-23T13:43:07.008136,National Bank,5,uninsured,fixed,4.49
2025-07-23T13:43:07.008143,National Bank,5,uninsured,variable,4.45
2025-07-23T13:43:27.367285,Peoples Trust,1,insured,fixed,5.34
2025-07-23T13:43:27.367292,Peoples Trust,2,insured,fixed,4.44
2025-07-23T13:43:27.367296,Peoples Trust,3,insured,fixed,4.74
2025-07-23T13:43:27.367298,Peoples Trust,4,insured,fixed,4.44
