Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-23T13:39:24.456897,CIBC,5,uninsured,fixed,6.49
2025-12-23T13:39:24.456906,CIBC,5,insured,fixed,6.49
2025-12-23T13:39:24.456911,CIBC,5,uninsured,variable,4.45
2025-12-23T13:39:24.456914,CIBC,5,insured,variable,4.45
2025-12-23T13:39:24.135280,Canwise,2,insured,fixed,4.49
2025-12-23T13:39:24.135291,Canwise,3,insured,fixed,4.14
2025-12-23T13:39:24.135295,Canwise,5,insured,fixed,4.24
2025-12-23T13:39:36.053688,Dominion Lending,1,insured,fixed,4.99
2025-12-23T13:39:36.053695,Dominion Lending,2,insured,fixed,4.44
2025-12-23T13:39:36.053699,Dominion Lending,3,insured,fixed,3.94
2025-12-23T13:39:36.053702,Dominion Lending,4,insured,fixed,4.19
2025-12-23T13:39:36.053705,Dominion Lending,5,insured,fixed,4.19
2025-12-23T13:39:36.053710,Dominion Lending,5,insured,variable,3.9
2025-12-23T13:39:39.016114,Duca,5,insured,fixed,3.89
2025-12-23T13:39:51.778542,First National Financial,1,insured,fixed,4.99
2025-12-23T13:39:51.778561,First National Financial,1,uninsured,fixed,4.99
2025-12-23T13:39:51.778548,First National Financial,2,insured,fixed,4.54
2025-12-23T13:39:51.778563,First National Financial,2,uninsured,fixed,4.54
2025-12-23T13:39:51.778551,First National Financial,3,insured,fixed,4.54
2025-12-23T13:39:51.778565,First National Financial,3,uninsured,fixed,4.54
2025-12-23T13:39:51.778554,First National Financial,4,insured,fixed,4.54
2025-12-23T13:39:51.778568,First National Financial,4,uninsured,fixed,4.54
2025-12-23T13:39:51.778556,First National Financial,5,insured,fixed,4.24
2025-12-23T13:39:51.778570,First National Financial,5,uninsured,fixed,4.69
2025-12-23T13:39:51.778575,First National Financial,5,insured,variable,3.8000000000000003
2025-12-23T13:39:51.778578,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-23T13:40:07.819872,MCAP,1,insured,fixed,7.44
2025-12-23T13:40:07.819869,MCAP,2,insured,fixed,7.14
2025-12-23T13:40:07.819866,MCAP,3,insured,fixed,5.34
2025-12-23T13:40:07.819863,MCAP,4,insured,fixed,5.14
2025-12-23T13:40:07.819856,MCAP,5,insured,fixed,5.09
2025-12-23T13:40:26.582538,National Bank,5,uninsured,fixed,4.54
2025-12-23T13:40:26.582549,National Bank,5,uninsured,variable,4.45
2025-12-23T13:40:49.071253,Peoples Trust,1,insured,fixed,4.79
2025-12-23T13:40:49.071265,Peoples Trust,2,insured,fixed,4.34
2025-12-23T13:40:49.071270,Peoples Trust,3,insured,fixed,4.39
2025-12-23T13:40:49.071275,Peoples Trust,4,insured,fixed,4.34
