Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-23T17:16:00.043025,BMO,3,uninsured,fixed,5.39
2024-07-23T17:16:00.043034,BMO,5,uninsured,fixed,5.29
2024-07-23T17:16:00.043038,BMO,5,insured,fixed,4.84
2024-07-23T17:16:00.043042,BMO,5,uninsured,variable,6.49
2024-07-23T17:16:05.351487,CIBC,5,uninsured,fixed,6.84
2024-07-23T17:16:05.351495,CIBC,5,insured,fixed,6.84
2024-07-23T17:16:05.351499,CIBC,5,uninsured,variable,6.95
2024-07-23T17:16:05.351503,CIBC,5,insured,variable,6.95
2024-07-23T17:16:04.974777,Canwise,2,insured,fixed,5.54
2024-07-23T17:16:04.974786,Canwise,3,insured,fixed,4.84
2024-07-23T17:16:04.974791,Canwise,5,insured,fixed,4.79
2024-07-23T17:16:11.357143,Dominion Lending,1,insured,fixed,6.59
2024-07-23T17:16:11.357153,Dominion Lending,2,insured,fixed,6.17
2024-07-23T17:16:11.357159,Dominion Lending,3,insured,fixed,5.24
2024-07-23T17:16:11.357166,Dominion Lending,4,insured,fixed,5.37
2024-07-23T17:16:11.357171,Dominion Lending,5,insured,fixed,4.89
2024-07-23T17:16:11.357180,Dominion Lending,5,insured,variable,6.0
2024-07-23T17:16:20.879124,Equitable Bank,1,insured,fixed,7.44
2024-07-23T17:16:20.879131,Equitable Bank,2,insured,fixed,6.44
2024-07-23T17:16:20.879134,Equitable Bank,3,insured,fixed,5.84
2024-07-23T17:16:20.879137,Equitable Bank,4,insured,fixed,5.69
2024-07-23T17:16:20.879140,Equitable Bank,5,insured,fixed,5.09
2024-07-23T17:16:20.879144,Equitable Bank,5,insured,variable,6.05
2024-07-23T17:16:23.953576,First National Financial,1,insured,fixed,7.35
2024-07-23T17:16:23.953608,First National Financial,1,uninsured,fixed,7.35
2024-07-23T17:16:23.953585,First National Financial,2,insured,fixed,6.52
2024-07-23T17:16:23.953613,First National Financial,2,uninsured,fixed,6.52
2024-07-23T17:16:23.953590,First National Financial,3,insured,fixed,5.66
2024-07-23T17:16:23.953618,First National Financial,3,uninsured,fixed,5.66
2024-07-23T17:16:23.953595,First National Financial,4,insured,fixed,5.67
2024-07-23T17:16:23.953622,First National Financial,4,uninsured,fixed,5.67
2024-07-23T17:16:23.953600,First National Financial,5,insured,fixed,4.79
2024-07-23T17:16:23.953627,First National Financial,5,uninsured,fixed,5.63
2024-07-23T17:16:23.953635,First National Financial,5,insured,variable,5.95
2024-07-23T17:16:23.953641,First National Financial,5,uninsured,variable,6.75
2024-07-23T17:16:34.011569,MCAP,1,insured,fixed,7.44
2024-07-23T17:16:34.011565,MCAP,2,insured,fixed,7.14
2024-07-23T17:16:34.011561,MCAP,3,insured,fixed,5.34
2024-07-23T17:16:34.011557,MCAP,4,insured,fixed,5.14
2024-07-23T17:16:34.011550,MCAP,5,insured,fixed,5.09
2024-07-23T17:16:40.678997,Meridian,5,insured,fixed,5.29
2024-07-23T17:16:40.679005,Meridian,5,uninsured,fixed,4.79
2024-07-23T17:16:44.762165,Motus Bank,5,insured,fixed,6.69
2024-07-23T17:16:50.035475,National Bank,4,uninsured,fixed,5.29
2024-07-23T17:16:50.035466,National Bank,5,uninsured,variable,6.49
2024-07-23T17:16:50.035479,National Bank,5,uninsured,fixed,5.29
2024-07-23T17:17:01.587658,Peoples Trust,1,insured,fixed,6.94
2024-07-23T17:17:01.587665,Peoples Trust,2,insured,fixed,6.54
2024-07-23T17:17:01.587669,Peoples Trust,3,insured,fixed,5.14
2024-07-23T17:17:01.587672,Peoples Trust,4,insured,fixed,5.14
2024-07-23T17:17:01.587676,Peoples Trust,5,insured,fixed,4.79
2024-07-23T17:17:03.867181,Pine,2,insured,fixed,6.49
2024-07-23T17:17:03.867196,Pine,3,insured,fixed,5.14
2024-07-23T17:17:03.867205,Pine,4,insured,fixed,5.04
2024-07-23T17:17:03.867213,Pine,5,insured,fixed,4.64
2024-07-23T17:17:11.650955,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-23T17:17:11.650963,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-23T17:17:11.650968,Rocket Mortgage,5,insured,variable,5.90
2024-07-23T17:17:11.650971,Rocket Mortgage,5,insured,fixed,4.69
2024-07-23T17:17:33.712600,True North Mortgage,1,insured,fixed,4.99
2024-07-23T17:17:33.712607,True North Mortgage,2,insured,fixed,5.84
2024-07-23T17:17:33.712611,True North Mortgage,3,insured,fixed,4.84
2024-07-23T17:17:33.712615,True North Mortgage,4,insured,fixed,4.84
2024-07-23T17:17:33.712618,True North Mortgage,5,insured,fixed,4.59
2024-07-23T17:17:33.712623,True North Mortgage,5,insured,variable,5.75
