Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-22T20:18:05.454263,BMO,3,uninsured,fixed,5.39
2024-07-22T20:18:05.454271,BMO,5,uninsured,fixed,5.29
2024-07-22T20:18:05.454275,BMO,5,insured,fixed,4.84
2024-07-22T20:18:05.454279,BMO,5,uninsured,variable,6.49
2024-07-22T20:18:08.260280,CIBC,5,uninsured,fixed,6.84
2024-07-22T20:18:08.260291,CIBC,5,insured,fixed,6.84
2024-07-22T20:18:08.260296,CIBC,5,uninsured,variable,6.95
2024-07-22T20:18:08.260300,CIBC,5,insured,variable,6.95
2024-07-22T20:18:07.658071,Canwise,2,insured,fixed,5.54
2024-07-22T20:18:07.658081,Canwise,3,insured,fixed,4.84
2024-07-22T20:18:07.658086,Canwise,5,insured,fixed,4.79
2024-07-22T20:18:15.482088,Dominion Lending,1,insured,fixed,6.59
2024-07-22T20:18:15.482098,Dominion Lending,2,insured,fixed,6.17
2024-07-22T20:18:15.482105,Dominion Lending,3,insured,fixed,5.24
2024-07-22T20:18:15.482111,Dominion Lending,4,insured,fixed,5.37
2024-07-22T20:18:15.482116,Dominion Lending,5,insured,fixed,4.89
2024-07-22T20:18:15.482125,Dominion Lending,5,insured,variable,6.0
2024-07-22T20:18:18.561514,Duca,5,insured,fixed,5.09
2024-07-22T20:18:22.446353,Equitable Bank,1,insured,fixed,7.44
2024-07-22T20:18:22.446360,Equitable Bank,2,insured,fixed,6.44
2024-07-22T20:18:22.446363,Equitable Bank,3,insured,fixed,5.84
2024-07-22T20:18:22.446367,Equitable Bank,4,insured,fixed,5.69
2024-07-22T20:18:22.446369,Equitable Bank,5,insured,fixed,5.09
2024-07-22T20:18:22.446373,Equitable Bank,5,insured,variable,6.05
2024-07-22T20:18:38.875821,MCAP,1,insured,fixed,7.44
2024-07-22T20:18:38.875816,MCAP,2,insured,fixed,7.14
2024-07-22T20:18:38.875812,MCAP,3,insured,fixed,5.34
2024-07-22T20:18:38.875807,MCAP,4,insured,fixed,5.14
2024-07-22T20:18:38.875799,MCAP,5,insured,fixed,5.09
2024-07-22T20:18:45.211658,Meridian,5,insured,fixed,5.29
2024-07-22T20:18:45.211671,Meridian,5,uninsured,fixed,4.79
2024-07-22T20:18:48.647054,Motus Bank,5,insured,fixed,6.69
2024-07-22T20:18:54.498600,National Bank,4,uninsured,fixed,5.29
2024-07-22T20:18:54.498591,National Bank,5,uninsured,variable,6.49
2024-07-22T20:18:54.498603,National Bank,5,uninsured,fixed,5.29
2024-07-22T20:19:07.509083,Peoples Trust,1,insured,fixed,6.94
2024-07-22T20:19:07.509090,Peoples Trust,2,insured,fixed,6.54
2024-07-22T20:19:07.509094,Peoples Trust,3,insured,fixed,5.14
2024-07-22T20:19:07.509097,Peoples Trust,4,insured,fixed,5.14
2024-07-22T20:19:07.509100,Peoples Trust,5,insured,fixed,4.79
2024-07-22T20:19:10.300077,Pine,2,insured,fixed,6.49
2024-07-22T20:19:10.300086,Pine,3,insured,fixed,5.14
2024-07-22T20:19:10.300090,Pine,4,insured,fixed,5.04
2024-07-22T20:19:10.300094,Pine,5,insured,fixed,4.64
2024-07-22T20:19:19.359744,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-22T20:19:19.359758,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-22T20:19:19.359766,Rocket Mortgage,5,insured,variable,5.90
2024-07-22T20:19:19.359772,Rocket Mortgage,5,insured,fixed,4.69
2024-07-22T20:19:43.685428,True North Mortgage,1,insured,fixed,4.99
2024-07-22T20:19:43.685442,True North Mortgage,2,insured,fixed,5.84
2024-07-22T20:19:43.685449,True North Mortgage,3,insured,fixed,4.84
2024-07-22T20:19:43.685456,True North Mortgage,4,insured,fixed,4.84
2024-07-22T20:19:43.685463,True North Mortgage,5,insured,fixed,4.69
2024-07-22T20:19:43.685472,True North Mortgage,5,insured,variable,5.75
