Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-23T23:15:03.081654,BMO,3,uninsured,fixed,6.05
2023-12-23T23:15:03.081661,BMO,5,uninsured,fixed,5.79
2023-12-23T23:15:03.081664,BMO,5,insured,fixed,5.34
2023-12-23T23:15:03.081666,BMO,5,uninsured,variable,7.0
2023-12-23T23:15:09.482776,CIBC,5,uninsured,fixed,6.94
2023-12-23T23:15:09.482790,CIBC,5,insured,fixed,6.94
2023-12-23T23:15:09.482794,CIBC,5,uninsured,variable,7.20
2023-12-23T23:15:09.482797,CIBC,5,insured,variable,7.20
2023-12-23T23:15:08.984595,Canwise,2,insured,fixed,6.19
2023-12-23T23:15:08.984602,Canwise,3,insured,fixed,5.44
2023-12-23T23:15:08.984605,Canwise,5,insured,fixed,4.99
2023-12-23T23:15:16.190307,Dominion Lending,1,insured,fixed,7.19
2023-12-23T23:15:16.190315,Dominion Lending,2,insured,fixed,6.69
2023-12-23T23:15:16.190319,Dominion Lending,3,insured,fixed,5.89
2023-12-23T23:15:16.190322,Dominion Lending,4,insured,fixed,5.89
2023-12-23T23:15:16.190326,Dominion Lending,5,insured,fixed,5.14
2023-12-23T23:15:16.190332,Dominion Lending,5,insured,variable,6.3
2023-12-23T23:15:19.536201,Duca,5,insured,fixed,5.64
2023-12-23T23:15:24.547048,Equitable Bank,1,insured,fixed,7.44
2023-12-23T23:15:24.547053,Equitable Bank,2,insured,fixed,7.04
2023-12-23T23:15:24.547055,Equitable Bank,3,insured,fixed,6.69
2023-12-23T23:15:24.547056,Equitable Bank,4,insured,fixed,6.44
2023-12-23T23:15:24.547058,Equitable Bank,5,insured,fixed,5.14
2023-12-23T23:15:24.547061,Equitable Bank,5,insured,variable,6.3
2023-12-23T23:15:28.023790,First National Financial,1,insured,fixed,7.6
2023-12-23T23:15:28.023814,First National Financial,1,uninsured,fixed,7.6
2023-12-23T23:15:28.023796,First National Financial,2,insured,fixed,6.67
2023-12-23T23:15:28.023816,First National Financial,2,uninsured,fixed,6.67
2023-12-23T23:15:28.023798,First National Financial,3,insured,fixed,6.11
2023-12-23T23:15:28.023818,First National Financial,3,uninsured,fixed,6.11
2023-12-23T23:15:28.023799,First National Financial,4,insured,fixed,6.02
2023-12-23T23:15:28.023820,First National Financial,4,uninsured,fixed,6.02
2023-12-23T23:15:28.023802,First National Financial,5,insured,fixed,5.24
2023-12-23T23:15:28.023822,First National Financial,5,uninsured,fixed,5.87
2023-12-23T23:15:28.023830,First National Financial,5,insured,variable,6.3
2023-12-23T23:15:28.023834,First National Financial,5,uninsured,variable,7.15
2023-12-23T23:15:40.606400,MCAP,1,insured,fixed,7.44
2023-12-23T23:15:40.606399,MCAP,2,insured,fixed,7.14
2023-12-23T23:15:40.606398,MCAP,3,insured,fixed,5.64
2023-12-23T23:15:40.606397,MCAP,4,insured,fixed,5.49
