Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-04T17:15:27.726560,BMO,3,uninsured,fixed,5.85
2024-03-04T17:15:27.726567,BMO,5,uninsured,fixed,5.59
2024-03-04T17:15:27.726569,BMO,5,insured,fixed,5.14
2024-03-04T17:15:27.726571,BMO,5,uninsured,variable,6.95
2024-03-04T17:15:28.653602,CIBC,5,uninsured,fixed,6.84
2024-03-04T17:15:28.653613,CIBC,5,insured,fixed,6.84
2024-03-04T17:15:28.653615,CIBC,5,uninsured,variable,7.20
2024-03-04T17:15:28.653619,CIBC,5,insured,variable,7.20
2024-03-04T17:15:33.655502,MCAP,1,insured,fixed,7.44
2024-03-04T17:15:33.655501,MCAP,2,insured,fixed,7.14
2024-03-04T17:15:33.655500,MCAP,3,insured,fixed,5.44
2024-03-04T17:15:33.655499,MCAP,4,insured,fixed,5.24
2024-03-04T17:15:33.655495,MCAP,5,insured,fixed,5.09
