Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-03T19:18:50.186641,CIBC,5,uninsured,fixed,6.49
2025-09-03T19:18:50.186650,CIBC,5,insured,fixed,6.49
2025-09-03T19:18:50.186655,CIBC,5,uninsured,variable,4.95
2025-09-03T19:18:50.186660,CIBC,5,insured,variable,4.95
2025-09-03T19:18:49.941820,Canwise,2,insured,fixed,4.49
2025-09-03T19:18:49.941833,Canwise,3,insured,fixed,4.34
2025-09-03T19:18:49.941838,Canwise,5,insured,fixed,4.19
2025-09-03T19:19:03.747522,Dominion Lending,1,insured,fixed,5.09
2025-09-03T19:19:03.747529,Dominion Lending,2,insured,fixed,4.54
2025-09-03T19:19:03.747534,Dominion Lending,3,insured,fixed,4.29
2025-09-03T19:19:03.747537,Dominion Lending,4,insured,fixed,4.34
2025-09-03T19:19:03.747540,Dominion Lending,5,insured,fixed,4.39
2025-09-03T19:19:03.747547,Dominion Lending,5,insured,variable,4.4
2025-09-03T19:19:09.570918,Duca,5,insured,fixed,4.19
2025-09-03T19:19:14.211384,Equitable Bank,1,insured,fixed,6.2
2025-09-03T19:19:14.211395,Equitable Bank,2,insured,fixed,5.3
2025-09-03T19:19:14.211402,Equitable Bank,3,insured,fixed,4.6
2025-09-03T19:19:14.211407,Equitable Bank,4,insured,fixed,4.6
2025-09-03T19:19:14.211411,Equitable Bank,5,insured,fixed,4.2
2025-09-03T19:19:14.211417,Equitable Bank,5,insured,variable,4.25
2025-09-03T19:19:16.729152,First National Financial,1,insured,fixed,5.09
2025-09-03T19:19:16.729170,First National Financial,1,uninsured,fixed,5.09
2025-09-03T19:19:16.729158,First National Financial,2,insured,fixed,4.54
2025-09-03T19:19:16.729172,First National Financial,2,uninsured,fixed,4.54
2025-09-03T19:19:16.729161,First National Financial,3,insured,fixed,4.84
2025-09-03T19:19:16.729174,First National Financial,3,uninsured,fixed,4.84
2025-09-03T19:19:16.729163,First National Financial,4,insured,fixed,4.94
2025-09-03T19:19:16.729177,First National Financial,4,uninsured,fixed,4.94
2025-09-03T19:19:16.729166,First National Financial,5,insured,fixed,4.49
2025-09-03T19:19:16.729179,First National Financial,5,uninsured,fixed,4.94
2025-09-03T19:19:16.729185,First National Financial,5,insured,variable,4.5
2025-09-03T19:19:16.729188,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-03T19:19:36.673795,MCAP,1,insured,fixed,7.44
2025-09-03T19:19:36.673792,MCAP,2,insured,fixed,7.14
2025-09-03T19:19:36.673790,MCAP,3,insured,fixed,5.34
2025-09-03T19:19:36.673787,MCAP,4,insured,fixed,5.14
2025-09-03T19:19:36.673781,MCAP,5,insured,fixed,5.09
2025-09-03T19:19:57.655982,National Bank,5,uninsured,fixed,4.59
2025-09-03T19:19:57.655990,National Bank,5,uninsured,variable,4.6
2025-09-03T19:20:23.744212,Peoples Trust,1,insured,fixed,5.34
2025-09-03T19:20:23.744219,Peoples Trust,2,insured,fixed,4.34
2025-09-03T19:20:23.744222,Peoples Trust,3,insured,fixed,4.74
2025-09-03T19:20:23.744225,Peoples Trust,4,insured,fixed,4.44
