Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-28T17:15:15.564875,BMO,3,uninsured,fixed,5.65
2024-05-28T17:15:15.564884,BMO,5,uninsured,fixed,5.59
2024-05-28T17:15:15.564888,BMO,5,insured,fixed,5.14
2024-05-28T17:15:15.564892,BMO,5,uninsured,variable,6.95
2024-05-28T17:15:20.812154,CIBC,5,uninsured,fixed,6.84
2024-05-28T17:15:20.812163,CIBC,5,insured,fixed,6.84
2024-05-28T17:15:20.812168,CIBC,5,uninsured,variable,7.20
2024-05-28T17:15:20.812172,CIBC,5,insured,variable,7.20
2024-05-28T17:15:20.548751,Canwise,2,insured,fixed,5.74
2024-05-28T17:15:20.548760,Canwise,3,insured,fixed,5.35
2024-05-28T17:15:20.548765,Canwise,5,insured,fixed,5.04
2024-05-28T17:15:26.857087,Dominion Lending,1,insured,fixed,6.74
2024-05-28T17:15:26.857096,Dominion Lending,2,insured,fixed,6.37
2024-05-28T17:15:26.857100,Dominion Lending,3,insured,fixed,5.59
2024-05-28T17:15:26.857104,Dominion Lending,4,insured,fixed,5.52
2024-05-28T17:15:26.857108,Dominion Lending,5,insured,fixed,4.99
2024-05-28T17:15:26.857114,Dominion Lending,5,insured,variable,6.25
2024-05-28T17:15:36.721379,Equitable Bank,1,insured,fixed,7.44
2024-05-28T17:15:36.721390,Equitable Bank,2,insured,fixed,6.44
2024-05-28T17:15:36.721396,Equitable Bank,3,insured,fixed,5.84
2024-05-28T17:15:36.721401,Equitable Bank,4,insured,fixed,5.69
2024-05-28T17:15:36.721406,Equitable Bank,5,insured,fixed,5.09
2024-05-28T17:15:36.721412,Equitable Bank,5,insured,variable,6.3
2024-05-28T17:15:40.708406,First National Financial,1,insured,fixed,7.35
2024-05-28T17:15:40.708438,First National Financial,1,uninsured,fixed,7.35
2024-05-28T17:15:40.708416,First National Financial,2,insured,fixed,6.52
2024-05-28T17:15:40.708442,First National Financial,2,uninsured,fixed,6.52
2024-05-28T17:15:40.708421,First National Financial,3,insured,fixed,5.76
2024-05-28T17:15:40.708447,First National Financial,3,uninsured,fixed,5.76
2024-05-28T17:15:40.708426,First National Financial,4,insured,fixed,5.67
2024-05-28T17:15:40.708451,First National Financial,4,uninsured,fixed,5.67
2024-05-28T17:15:40.708431,First National Financial,5,insured,fixed,4.99
2024-05-28T17:15:40.708455,First National Financial,5,uninsured,fixed,5.67
2024-05-28T17:15:40.708464,First National Financial,5,insured,variable,6.25
2024-05-28T17:15:40.708470,First National Financial,5,uninsured,variable,7.05
2024-05-28T17:15:52.632065,MCAP,1,insured,fixed,7.44
2024-05-28T17:15:52.632061,MCAP,2,insured,fixed,7.14
2024-05-28T17:15:52.632057,MCAP,3,insured,fixed,5.34
2024-05-28T17:15:52.632053,MCAP,4,insured,fixed,5.14
2024-05-28T17:15:52.632045,MCAP,5,insured,fixed,5.09
2024-05-28T17:15:58.579001,Meridian,5,insured,fixed,5.44
2024-05-28T17:15:58.579009,Meridian,5,uninsured,fixed,4.89
