Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-05T23:15:08.339568,BMO,3,uninsured,fixed,5.65
2024-05-05T23:15:08.339577,BMO,5,uninsured,fixed,5.59
2024-05-05T23:15:08.339582,BMO,5,insured,fixed,5.14
2024-05-05T23:15:08.339585,BMO,5,uninsured,variable,6.95
2024-05-05T23:15:14.659864,CIBC,5,uninsured,fixed,6.84
2024-05-05T23:15:14.659873,CIBC,5,insured,fixed,6.84
2024-05-05T23:15:14.659878,CIBC,5,uninsured,variable,7.20
2024-05-05T23:15:14.659881,CIBC,5,insured,variable,7.20
2024-05-05T23:15:14.188921,Canwise,2,insured,fixed,5.74
2024-05-05T23:15:14.188928,Canwise,3,insured,fixed,5.35
2024-05-05T23:15:14.188931,Canwise,5,insured,fixed,5.14
2024-05-05T23:15:22.126728,Dominion Lending,1,insured,fixed,6.74
2024-05-05T23:15:22.126742,Dominion Lending,2,insured,fixed,6.37
2024-05-05T23:15:22.126751,Dominion Lending,3,insured,fixed,5.59
2024-05-05T23:15:22.126758,Dominion Lending,4,insured,fixed,5.52
2024-05-05T23:15:22.126766,Dominion Lending,5,insured,fixed,5.09
2024-05-05T23:15:22.126777,Dominion Lending,5,insured,variable,6.3
2024-05-05T23:15:25.092250,Duca,5,insured,fixed,5.09
2024-05-05T23:15:29.979088,Equitable Bank,1,insured,fixed,7.44
2024-05-05T23:15:29.979098,Equitable Bank,2,insured,fixed,6.44
2024-05-05T23:15:29.979103,Equitable Bank,3,insured,fixed,5.84
2024-05-05T23:15:29.979108,Equitable Bank,4,insured,fixed,5.69
2024-05-05T23:15:29.979113,Equitable Bank,5,insured,fixed,5.19
2024-05-05T23:15:29.979119,Equitable Bank,5,insured,variable,6.3
2024-05-05T23:15:32.789473,First National Financial,1,insured,fixed,7.35
2024-05-05T23:15:32.789504,First National Financial,1,uninsured,fixed,7.35
2024-05-05T23:15:32.789482,First National Financial,2,insured,fixed,6.52
2024-05-05T23:15:32.789509,First National Financial,2,uninsured,fixed,6.52
2024-05-05T23:15:32.789487,First National Financial,3,insured,fixed,5.76
2024-05-05T23:15:32.789513,First National Financial,3,uninsured,fixed,5.76
2024-05-05T23:15:32.789492,First National Financial,4,insured,fixed,5.67
2024-05-05T23:15:32.789518,First National Financial,4,uninsured,fixed,5.67
2024-05-05T23:15:32.789497,First National Financial,5,insured,fixed,4.99
2024-05-05T23:15:32.789522,First National Financial,5,uninsured,fixed,5.67
2024-05-05T23:15:32.789531,First National Financial,5,insured,variable,6.3
2024-05-05T23:15:32.789537,First National Financial,5,uninsured,variable,7.05
2024-05-05T23:15:44.250615,MCAP,1,insured,fixed,7.44
2024-05-05T23:15:44.250611,MCAP,2,insured,fixed,7.14
2024-05-05T23:15:44.250607,MCAP,3,insured,fixed,5.34
2024-05-05T23:15:44.250603,MCAP,4,insured,fixed,5.14
2024-05-05T23:15:44.250595,MCAP,5,insured,fixed,5.14
2024-05-05T23:15:51.938250,Meridian,5,insured,fixed,5.44
2024-05-05T23:15:51.938258,Meridian,5,uninsured,fixed,4.89
2024-05-05T23:15:57.961963,Motus Bank,5,insured,fixed,6.69
2024-05-05T23:16:03.625750,National Bank,4,uninsured,fixed,5.59
2024-05-05T23:16:03.625741,National Bank,5,uninsured,variable,6.95
2024-05-05T23:16:03.625754,National Bank,5,uninsured,fixed,5.59
2024-05-05T23:16:17.193408,Pegasus,1,insured,fixed,6.69
2024-05-05T23:16:17.193419,Pegasus,2,insured,fixed,5.59
2024-05-05T23:16:17.193425,Pegasus,3,insured,fixed,5.29
2024-05-05T23:16:17.193431,Pegasus,4,insured,fixed,5.29
2024-05-05T23:16:17.193436,Pegasus,5,insured,fixed,4.89
2024-05-05T23:16:17.193444,Pegasus,5,insured,variable,6.2
2024-05-05T23:16:19.862034,Peoples Trust,1,insured,fixed,6.94
2024-05-05T23:16:19.862045,Peoples Trust,2,insured,fixed,6.54
2024-05-05T23:16:19.862051,Peoples Trust,3,insured,fixed,5.64
2024-05-05T23:16:19.862057,Peoples Trust,4,insured,fixed,5.39
2024-05-05T23:16:19.862063,Peoples Trust,5,insured,fixed,5.09
2024-05-05T23:16:23.272083,Pine,2,insured,fixed,6.24
2024-05-05T23:16:23.272097,Pine,3,insured,fixed,5.29
2024-05-05T23:16:23.272104,Pine,4,insured,fixed,5.19
2024-05-05T23:16:23.272112,Pine,5,insured,fixed,5.09
2024-05-05T23:16:32.677622,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-05T23:16:32.677631,Rocket Mortgage,5,uninsured,fixed,5.69
2024-05-05T23:16:32.677635,Rocket Mortgage,5,insured,variable,6.25
2024-05-05T23:16:32.677639,Rocket Mortgage,5,insured,fixed,5.14
2024-05-05T23:16:40.769032,Strive,1,insured,fixed,7.44
2024-05-05T23:16:40.769035,Strive,2,insured,fixed,6.79
2024-05-05T23:16:40.769040,Strive,3,insured,fixed,5.39
2024-05-05T23:16:40.769048,Strive,4,insured,fixed,5.54
2024-05-05T23:16:40.768960,Strive,5,insured,fixed,5.14
2024-05-05T23:16:40.769026,Strive,5,insured,variable,6.3
2024-05-05T23:16:40.769055,Strive,5,uninsured,fixed,5.69
2024-05-05T23:16:40.769061,Strive,5,uninsured,variable,6.95
2024-05-05T23:16:50.280794,TD,3,uninsured,fixed,5.71
2024-05-05T23:16:50.280805,TD,5,uninsured,fixed,5.6
2024-05-05T23:16:50.280813,TD,5,uninsured,fixed,5.15
2024-05-05T23:16:50.280820,TD,5,insured,fixed,5.15
2024-05-05T23:16:50.280827,TD,5,uninsured,variable,6.95
