Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-23T16:25:05.888751,CIBC,5,uninsured,fixed,6.49
2025-03-23T16:25:05.888760,CIBC,5,insured,fixed,6.49
2025-03-23T16:25:05.888765,CIBC,5,uninsured,variable,4.95
2025-03-23T16:25:05.888768,CIBC,5,insured,variable,4.95
2025-03-23T16:25:05.636789,Canwise,2,insured,fixed,4.29
2025-03-23T16:25:05.636800,Canwise,3,insured,fixed,4.04
2025-03-23T16:25:05.636804,Canwise,5,insured,fixed,3.99
2025-03-23T16:25:17.283628,Dominion Lending,1,insured,fixed,5.29
2025-03-23T16:25:17.283639,Dominion Lending,2,insured,fixed,5.19
2025-03-23T16:25:17.283646,Dominion Lending,3,insured,fixed,4.34
2025-03-23T16:25:17.283652,Dominion Lending,4,insured,fixed,4.34
2025-03-23T16:25:17.283659,Dominion Lending,5,insured,fixed,4.29
2025-03-23T16:25:17.283669,Dominion Lending,5,insured,variable,4.3
2025-03-23T16:25:28.252323,Equitable Bank,1,insured,fixed,6.49
2025-03-23T16:25:28.252332,Equitable Bank,2,insured,fixed,5.79
2025-03-23T16:25:28.252337,Equitable Bank,3,insured,fixed,4.74
2025-03-23T16:25:28.252342,Equitable Bank,4,insured,fixed,4.89
2025-03-23T16:25:28.252346,Equitable Bank,5,insured,fixed,4.24
2025-03-23T16:25:28.252352,Equitable Bank,5,insured,variable,4.25
2025-03-23T16:25:32.432964,First National Financial,1,insured,fixed,6.15
2025-03-23T16:25:32.432993,First National Financial,1,uninsured,fixed,6.15
2025-03-23T16:25:32.432973,First National Financial,2,insured,fixed,5.39
2025-03-23T16:25:32.432998,First National Financial,2,uninsured,fixed,5.39
2025-03-23T16:25:32.432978,First National Financial,3,insured,fixed,4.49
2025-03-23T16:25:32.433002,First National Financial,3,uninsured,fixed,4.49
2025-03-23T16:25:32.432982,First National Financial,4,insured,fixed,4.49
2025-03-23T16:25:32.433006,First National Financial,4,uninsured,fixed,4.49
2025-03-23T16:25:32.432987,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-23T16:25:32.433011,First National Financial,5,uninsured,fixed,4.44
2025-03-23T16:25:32.433019,First National Financial,5,insured,variable,4.25
2025-03-23T16:25:32.433025,First National Financial,5,uninsured,variable,4.74
2025-03-23T16:25:58.389725,MCAP,1,insured,fixed,7.44
2025-03-23T16:25:58.389722,MCAP,2,insured,fixed,7.14
2025-03-23T16:25:58.389718,MCAP,3,insured,fixed,5.34
2025-03-23T16:25:58.389714,MCAP,4,insured,fixed,5.14
2025-03-23T16:25:58.389705,MCAP,5,insured,fixed,5.09
2025-03-23T16:26:20.321096,National Bank,4,uninsured,fixed,4.44
2025-03-23T16:26:20.321085,National Bank,5,uninsured,variable,4.45
2025-03-23T16:26:20.321101,National Bank,5,uninsured,fixed,4.39
2025-03-23T16:26:42.317104,Peoples Trust,1,insured,fixed,5.34
2025-03-23T16:26:42.317114,Peoples Trust,2,insured,fixed,4.89
2025-03-23T16:26:42.317119,Peoples Trust,3,insured,fixed,4.74
2025-03-23T16:26:42.317125,Peoples Trust,4,insured,fixed,4.64
2025-03-23T16:26:45.558250,Pine,2,insured,fixed,6.24
2025-03-23T16:26:45.558261,Pine,3,insured,fixed,4.04
2025-03-23T16:26:45.558267,Pine,4,insured,fixed,4.44
2025-03-23T16:26:45.558273,Pine,5,insured,fixed,3.94
2025-03-23T16:26:54.057273,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-23T16:26:54.057284,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-23T16:26:54.057289,Rocket Mortgage,5,insured,variable,4.35
2025-03-23T16:26:54.057293,Rocket Mortgage,5,insured,fixed,3.99
2025-03-23T16:27:32.398338,True North Mortgage,1,insured,fixed,4.99
2025-03-23T16:27:32.398347,True North Mortgage,2,insured,fixed,4.29
2025-03-23T16:27:32.398352,True North Mortgage,3,insured,fixed,3.89
2025-03-23T16:27:32.398356,True North Mortgage,4,insured,fixed,4.49
2025-03-23T16:27:32.398361,True North Mortgage,5,insured,fixed,3.99
2025-03-23T16:27:32.398367,True North Mortgage,5,insured,variable,4.1
