Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-22T20:08:20.164907,CIBC,5,uninsured,fixed,6.49
2026-04-22T20:08:20.164916,CIBC,5,insured,fixed,6.49
2026-04-22T20:08:20.164920,CIBC,5,uninsured,variable,4.45
2026-04-22T20:08:20.164924,CIBC,5,insured,variable,4.45
2026-04-22T20:08:19.650444,Canwise,2,insured,fixed,4.49
2026-04-22T20:08:19.650454,Canwise,3,insured,fixed,4.39
2026-04-22T20:08:19.650494,Canwise,5,insured,fixed,4.29
2026-04-22T20:08:32.705066,Dominion Lending,1,insured,fixed,4.59
2026-04-22T20:08:32.705073,Dominion Lending,2,insured,fixed,4.39
2026-04-22T20:08:32.705077,Dominion Lending,3,insured,fixed,4.34
2026-04-22T20:08:32.705081,Dominion Lending,4,insured,fixed,4.39
2026-04-22T20:08:32.705084,Dominion Lending,5,insured,fixed,4.39
2026-04-22T20:08:32.705090,Dominion Lending,5,insured,variable,3.7
2026-04-22T20:08:44.354941,Equitable Bank,1,insured,fixed,6.2
2026-04-22T20:08:44.354947,Equitable Bank,2,insured,fixed,5.3
2026-04-22T20:08:44.354950,Equitable Bank,3,insured,fixed,4.6
2026-04-22T20:08:44.354952,Equitable Bank,4,insured,fixed,4.6
2026-04-22T20:08:44.354954,Equitable Bank,5,insured,fixed,4.3
2026-04-22T20:08:44.354959,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-22T20:08:47.295552,First National Financial,1,insured,fixed,5.14
2026-04-22T20:08:47.295581,First National Financial,1,uninsured,fixed,5.14
2026-04-22T20:08:47.295562,First National Financial,2,insured,fixed,4.74
2026-04-22T20:08:47.295583,First National Financial,2,uninsured,fixed,4.74
2026-04-22T20:08:47.295568,First National Financial,3,insured,fixed,4.84
2026-04-22T20:08:47.295585,First National Financial,3,uninsured,fixed,4.84
2026-04-22T20:08:47.295573,First National Financial,4,insured,fixed,4.79
2026-04-22T20:08:47.295587,First National Financial,4,uninsured,fixed,4.79
2026-04-22T20:08:47.295576,First National Financial,5,insured,fixed,4.390000000000001
2026-04-22T20:08:47.295589,First National Financial,5,uninsured,fixed,4.84
2026-04-22T20:08:47.295594,First National Financial,5,insured,variable,3.6500000000000004
2026-04-22T20:08:47.295598,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-22T20:09:04.303599,MCAP,1,insured,fixed,7.44
2026-04-22T20:09:04.303596,MCAP,2,insured,fixed,7.14
2026-04-22T20:09:04.303593,MCAP,3,insured,fixed,5.34
2026-04-22T20:09:04.303590,MCAP,4,insured,fixed,5.14
2026-04-22T20:09:04.303584,MCAP,5,insured,fixed,5.09
2026-04-22T20:09:25.743161,National Bank,5,uninsured,fixed,4.64
2026-04-22T20:09:25.743168,National Bank,5,uninsured,variable,4.45
2026-04-22T20:11:00.724590,True North Mortgage,5,insured,variable,3.49
