Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-23T20:18:03.114254,BMO,3,uninsured,fixed,5.65
2024-05-23T20:18:03.114263,BMO,5,uninsured,fixed,5.59
2024-05-23T20:18:03.114267,BMO,5,insured,fixed,5.14
2024-05-23T20:18:03.114271,BMO,5,uninsured,variable,6.95
2024-05-23T20:18:09.377485,CIBC,5,uninsured,fixed,6.84
2024-05-23T20:18:09.377494,CIBC,5,insured,fixed,6.84
2024-05-23T20:18:09.377498,CIBC,5,uninsured,variable,7.20
2024-05-23T20:18:09.377502,CIBC,5,insured,variable,7.20
2024-05-23T20:18:08.761036,Canwise,2,insured,fixed,5.74
2024-05-23T20:18:08.761043,Canwise,3,insured,fixed,5.35
2024-05-23T20:18:08.761047,Canwise,5,insured,fixed,5.04
2024-05-23T20:18:16.666058,Dominion Lending,1,insured,fixed,6.74
2024-05-23T20:18:16.666071,Dominion Lending,2,insured,fixed,6.37
2024-05-23T20:18:16.666079,Dominion Lending,3,insured,fixed,5.59
2024-05-23T20:18:16.666086,Dominion Lending,4,insured,fixed,5.52
2024-05-23T20:18:16.666093,Dominion Lending,5,insured,fixed,4.99
2024-05-23T20:18:16.666103,Dominion Lending,5,insured,variable,6.25
2024-05-23T20:18:27.492693,Equitable Bank,1,insured,fixed,7.44
2024-05-23T20:18:27.492700,Equitable Bank,2,insured,fixed,6.44
2024-05-23T20:18:27.492703,Equitable Bank,3,insured,fixed,5.84
2024-05-23T20:18:27.492706,Equitable Bank,4,insured,fixed,5.69
2024-05-23T20:18:27.492709,Equitable Bank,5,insured,fixed,5.19
2024-05-23T20:18:27.492713,Equitable Bank,5,insured,variable,6.3
2024-05-23T20:18:31.860410,First National Financial,1,insured,fixed,7.35
2024-05-23T20:18:31.860442,First National Financial,1,uninsured,fixed,7.35
2024-05-23T20:18:31.860419,First National Financial,2,insured,fixed,6.52
2024-05-23T20:18:31.860446,First National Financial,2,uninsured,fixed,6.52
2024-05-23T20:18:31.860424,First National Financial,3,insured,fixed,5.76
2024-05-23T20:18:31.860451,First National Financial,3,uninsured,fixed,5.76
2024-05-23T20:18:31.860429,First National Financial,4,insured,fixed,5.67
2024-05-23T20:18:31.860456,First National Financial,4,uninsured,fixed,5.67
2024-05-23T20:18:31.860435,First National Financial,5,insured,fixed,4.99
2024-05-23T20:18:31.860460,First National Financial,5,uninsured,fixed,5.67
