Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-24T19:19:38.622034,CIBC,5,uninsured,fixed,6.49
2025-10-24T19:19:38.622042,CIBC,5,insured,fixed,6.49
2025-10-24T19:19:38.622047,CIBC,5,uninsured,variable,4.70
2025-10-24T19:19:38.622051,CIBC,5,insured,variable,4.70
2025-10-24T19:19:38.157613,Canwise,2,insured,fixed,4.49
2025-10-24T19:19:38.157623,Canwise,3,insured,fixed,4.04
2025-10-24T19:19:38.157626,Canwise,5,insured,fixed,3.94
2025-10-24T19:19:50.383297,Dominion Lending,1,insured,fixed,5.09
2025-10-24T19:19:50.383304,Dominion Lending,2,insured,fixed,4.54
2025-10-24T19:19:50.383308,Dominion Lending,3,insured,fixed,3.94
2025-10-24T19:19:50.383311,Dominion Lending,4,insured,fixed,4.19
2025-10-24T19:19:50.383314,Dominion Lending,5,insured,fixed,4.19
2025-10-24T19:19:50.383319,Dominion Lending,5,insured,variable,4.15
2025-10-24T19:19:55.469987,Duca,5,insured,fixed,4.19
2025-10-24T19:19:58.893125,Equitable Bank,1,insured,fixed,6.2
2025-10-24T19:19:58.893131,Equitable Bank,2,insured,fixed,5.3
2025-10-24T19:19:58.893133,Equitable Bank,3,insured,fixed,4.6
2025-10-24T19:19:58.893136,Equitable Bank,4,insured,fixed,4.6
2025-10-24T19:19:58.893138,Equitable Bank,5,insured,fixed,4.2
2025-10-24T19:19:58.893141,Equitable Bank,5,insured,variable,4.0
2025-10-24T19:20:01.377114,First National Financial,1,insured,fixed,4.99
2025-10-24T19:20:01.377141,First National Financial,1,uninsured,fixed,4.99
2025-10-24T19:20:01.377122,First National Financial,2,insured,fixed,4.44
2025-10-24T19:20:01.377146,First National Financial,2,uninsured,fixed,4.44
2025-10-24T19:20:01.377126,First National Financial,3,insured,fixed,4.54
2025-10-24T19:20:01.377150,First National Financial,3,uninsured,fixed,4.54
2025-10-24T19:20:01.377130,First National Financial,4,insured,fixed,4.74
2025-10-24T19:20:01.377154,First National Financial,4,uninsured,fixed,4.74
2025-10-24T19:20:01.377134,First National Financial,5,insured,fixed,4.19
2025-10-24T19:20:01.377158,First National Financial,5,uninsured,fixed,4.74
2025-10-24T19:20:01.377167,First National Financial,5,insured,variable,4.3
2025-10-24T19:20:01.377173,First National Financial,5,uninsured,variable,4.59
2025-10-24T19:20:17.841815,MCAP,1,insured,fixed,7.44
2025-10-24T19:20:17.841812,MCAP,2,insured,fixed,7.14
2025-10-24T19:20:17.841809,MCAP,3,insured,fixed,5.34
2025-10-24T19:20:17.841806,MCAP,4,insured,fixed,5.14
2025-10-24T19:20:17.841800,MCAP,5,insured,fixed,5.09
2025-10-24T19:20:34.049265,National Bank,5,uninsured,fixed,4.59
2025-10-24T19:20:34.049273,National Bank,5,uninsured,variable,4.35
2025-10-24T19:20:57.681035,Peoples Trust,1,insured,fixed,5.34
2025-10-24T19:20:57.681042,Peoples Trust,2,insured,fixed,4.24
2025-10-24T19:20:57.681045,Peoples Trust,3,insured,fixed,4.24
2025-10-24T19:20:57.681047,Peoples Trust,4,insured,fixed,4.24
