Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-26T23:17:22.360392,BMO,3,uninsured,fixed,5.39
2024-06-26T23:17:22.360400,BMO,5,uninsured,fixed,5.29
2024-06-26T23:17:22.360404,BMO,5,insured,fixed,4.84
2024-06-26T23:17:22.360408,BMO,5,uninsured,variable,6.49
2024-06-26T23:17:27.544426,CIBC,5,uninsured,fixed,6.84
2024-06-26T23:17:27.544434,CIBC,5,insured,fixed,6.84
2024-06-26T23:17:27.544439,CIBC,5,uninsured,variable,6.95
2024-06-26T23:17:27.544443,CIBC,5,insured,variable,6.95
2024-06-26T23:17:27.192096,Canwise,2,insured,fixed,5.54
2024-06-26T23:17:27.192103,Canwise,3,insured,fixed,4.99
2024-06-26T23:17:27.192106,Canwise,5,insured,fixed,4.79
2024-06-26T23:17:33.868912,Dominion Lending,1,insured,fixed,6.59
2024-06-26T23:17:33.868923,Dominion Lending,2,insured,fixed,6.29
2024-06-26T23:17:33.868929,Dominion Lending,3,insured,fixed,5.24
2024-06-26T23:17:33.868935,Dominion Lending,4,insured,fixed,5.44
2024-06-26T23:17:33.868941,Dominion Lending,5,insured,fixed,4.89
2024-06-26T23:17:33.868950,Dominion Lending,5,insured,variable,6.0
2024-06-26T23:17:43.362822,Equitable Bank,1,insured,fixed,7.44
2024-06-26T23:17:43.362831,Equitable Bank,2,insured,fixed,6.44
2024-06-26T23:17:43.362837,Equitable Bank,3,insured,fixed,5.84
2024-06-26T23:17:43.362843,Equitable Bank,4,insured,fixed,5.69
2024-06-26T23:17:43.362849,Equitable Bank,5,insured,fixed,5.09
2024-06-26T23:17:43.362855,Equitable Bank,5,insured,variable,6.05
2024-06-26T23:17:45.547623,First National Financial,1,insured,fixed,7.35
2024-06-26T23:17:45.547657,First National Financial,1,uninsured,fixed,7.35
2024-06-26T23:17:45.547633,First National Financial,2,insured,fixed,6.52
2024-06-26T23:17:45.547663,First National Financial,2,uninsured,fixed,6.52
2024-06-26T23:17:45.547639,First National Financial,3,insured,fixed,5.76
2024-06-26T23:17:45.547668,First National Financial,3,uninsured,fixed,5.76
2024-06-26T23:17:45.547644,First National Financial,4,insured,fixed,5.67
2024-06-26T23:17:45.547673,First National Financial,4,uninsured,fixed,5.67
2024-06-26T23:17:45.547650,First National Financial,5,insured,fixed,4.890000000000001
2024-06-26T23:17:45.547678,First National Financial,5,uninsured,fixed,5.67
2024-06-26T23:17:45.547687,First National Financial,5,insured,variable,5.95
2024-06-26T23:17:45.547695,First National Financial,5,uninsured,variable,6.75
2024-06-26T23:17:53.364587,MCAP,1,insured,fixed,7.44
2024-06-26T23:17:53.364583,MCAP,2,insured,fixed,7.14
2024-06-26T23:17:53.364580,MCAP,3,insured,fixed,5.34
2024-06-26T23:17:53.364575,MCAP,4,insured,fixed,5.14
2024-06-26T23:17:53.364568,MCAP,5,insured,fixed,5.09
2024-06-26T23:17:57.867448,Meridian,5,insured,fixed,5.29
2024-06-26T23:17:57.867455,Meridian,5,uninsured,fixed,4.79
2024-06-26T23:18:01.227073,Motus Bank,5,insured,fixed,6.69
2024-06-26T23:18:06.230576,National Bank,4,uninsured,fixed,5.29
2024-06-26T23:18:06.230561,National Bank,5,uninsured,variable,6.55
2024-06-26T23:18:06.230583,National Bank,5,uninsured,fixed,5.29
2024-06-26T23:18:18.050632,Peoples Trust,1,insured,fixed,6.94
2024-06-26T23:18:18.050639,Peoples Trust,2,insured,fixed,6.54
2024-06-26T23:18:18.050643,Peoples Trust,3,insured,fixed,5.09
2024-06-26T23:18:18.050646,Peoples Trust,4,insured,fixed,5.09
2024-06-26T23:18:18.050649,Peoples Trust,5,insured,fixed,4.79
2024-06-26T23:18:20.545226,Pine,2,insured,fixed,6.49
2024-06-26T23:18:20.545238,Pine,3,insured,fixed,5.09
2024-06-26T23:18:20.545245,Pine,4,insured,fixed,4.99
2024-06-26T23:18:20.545252,Pine,5,insured,fixed,5.04
2024-06-26T23:18:27.726132,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-26T23:18:27.726144,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-26T23:18:27.726151,Rocket Mortgage,5,insured,variable,5.90
2024-06-26T23:18:27.726156,Rocket Mortgage,5,insured,fixed,4.89
2024-06-26T23:18:47.580529,True North Mortgage,1,insured,fixed,4.99
2024-06-26T23:18:47.580537,True North Mortgage,2,insured,fixed,5.84
2024-06-26T23:18:47.580541,True North Mortgage,3,insured,fixed,4.84
2024-06-26T23:18:47.580545,True North Mortgage,4,insured,fixed,4.84
2024-06-26T23:18:47.580548,True North Mortgage,5,insured,fixed,4.69
2024-06-26T23:18:47.580553,True North Mortgage,5,insured,variable,5.75
