Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-22T20:15:54.639877,BMO,3,uninsured,fixed,5.39
2024-06-22T20:15:54.639887,BMO,5,uninsured,fixed,5.29
2024-06-22T20:15:54.639891,BMO,5,insured,fixed,4.84
2024-06-22T20:15:54.639895,BMO,5,uninsured,variable,6.49
2024-06-22T20:15:59.730766,CIBC,5,uninsured,fixed,6.84
2024-06-22T20:15:59.730775,CIBC,5,insured,fixed,6.84
2024-06-22T20:15:59.730779,CIBC,5,uninsured,variable,6.95
2024-06-22T20:15:59.730783,CIBC,5,insured,variable,6.95
2024-06-22T20:15:59.427108,Canwise,2,insured,fixed,5.54
2024-06-22T20:15:59.427115,Canwise,3,insured,fixed,4.99
2024-06-22T20:15:59.427119,Canwise,5,insured,fixed,4.79
2024-06-22T20:16:06.503054,Dominion Lending,1,insured,fixed,6.59
2024-06-22T20:16:06.503064,Dominion Lending,2,insured,fixed,6.37
2024-06-22T20:16:06.503072,Dominion Lending,3,insured,fixed,5.24
2024-06-22T20:16:06.503078,Dominion Lending,4,insured,fixed,5.52
2024-06-22T20:16:06.503085,Dominion Lending,5,insured,fixed,4.89
2024-06-22T20:16:06.503096,Dominion Lending,5,insured,variable,6.0
2024-06-22T20:16:15.904278,Equitable Bank,1,insured,fixed,7.44
2024-06-22T20:16:15.904285,Equitable Bank,2,insured,fixed,6.44
2024-06-22T20:16:15.904289,Equitable Bank,3,insured,fixed,5.84
2024-06-22T20:16:15.904292,Equitable Bank,4,insured,fixed,5.69
2024-06-22T20:16:15.904295,Equitable Bank,5,insured,fixed,5.09
2024-06-22T20:16:15.904298,Equitable Bank,5,insured,variable,6.05
2024-06-22T20:16:18.701029,First National Financial,1,insured,fixed,7.35
2024-06-22T20:16:18.701059,First National Financial,1,uninsured,fixed,7.35
2024-06-22T20:16:18.701037,First National Financial,2,insured,fixed,6.52
2024-06-22T20:16:18.701063,First National Financial,2,uninsured,fixed,6.52
2024-06-22T20:16:18.701042,First National Financial,3,insured,fixed,5.76
2024-06-22T20:16:18.701068,First National Financial,3,uninsured,fixed,5.76
2024-06-22T20:16:18.701047,First National Financial,4,insured,fixed,5.67
2024-06-22T20:16:18.701072,First National Financial,4,uninsured,fixed,5.67
2024-06-22T20:16:18.701052,First National Financial,5,insured,fixed,4.890000000000001
2024-06-22T20:16:18.701077,First National Financial,5,uninsured,fixed,5.67
2024-06-22T20:16:18.701086,First National Financial,5,insured,variable,5.95
2024-06-22T20:16:18.701092,First National Financial,5,uninsured,variable,6.75
2024-06-22T20:16:28.347478,MCAP,1,insured,fixed,7.44
2024-06-22T20:16:28.347474,MCAP,2,insured,fixed,7.14
2024-06-22T20:16:28.347471,MCAP,3,insured,fixed,5.34
2024-06-22T20:16:28.347467,MCAP,4,insured,fixed,5.14
2024-06-22T20:16:28.347460,MCAP,5,insured,fixed,5.09
2024-06-22T20:16:33.250895,Meridian,5,insured,fixed,5.29
2024-06-22T20:16:33.250902,Meridian,5,uninsured,fixed,4.79
2024-06-22T20:16:36.976104,Motus Bank,5,insured,fixed,6.69
2024-06-22T20:16:42.600703,National Bank,4,uninsured,fixed,5.29
2024-06-22T20:16:42.600694,National Bank,5,uninsured,variable,6.55
2024-06-22T20:16:42.600707,National Bank,5,uninsured,fixed,5.29
2024-06-22T20:16:54.427330,Peoples Trust,1,insured,fixed,6.94
2024-06-22T20:16:54.427338,Peoples Trust,2,insured,fixed,6.54
2024-06-22T20:16:54.427341,Peoples Trust,3,insured,fixed,5.09
2024-06-22T20:16:54.427345,Peoples Trust,4,insured,fixed,5.09
2024-06-22T20:16:54.427348,Peoples Trust,5,insured,fixed,4.79
2024-06-22T20:16:56.941980,Pine,2,insured,fixed,6.49
2024-06-22T20:16:56.941996,Pine,3,insured,fixed,5.09
2024-06-22T20:16:56.942005,Pine,4,insured,fixed,4.99
2024-06-22T20:16:56.942013,Pine,5,insured,fixed,5.04
2024-06-22T20:17:05.081881,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-22T20:17:05.081893,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-22T20:17:05.081900,Rocket Mortgage,5,insured,variable,5.90
2024-06-22T20:17:05.081905,Rocket Mortgage,5,insured,fixed,4.89
2024-06-22T20:17:27.328306,True North Mortgage,1,insured,fixed,4.99
2024-06-22T20:17:27.328314,True North Mortgage,2,insured,fixed,5.84
2024-06-22T20:17:27.328318,True North Mortgage,3,insured,fixed,4.84
2024-06-22T20:17:27.328321,True North Mortgage,4,insured,fixed,4.84
2024-06-22T20:17:27.328324,True North Mortgage,5,insured,fixed,4.69
2024-06-22T20:17:27.328329,True North Mortgage,5,insured,variable,5.75
