Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-23T23:14:06.140450,BMO,3,uninsured,fixed,5.65
2024-03-23T23:14:06.140458,BMO,5,uninsured,fixed,5.59
2024-03-23T23:14:06.140461,BMO,5,insured,fixed,5.14
2024-03-23T23:14:06.140464,BMO,5,uninsured,variable,6.95
2024-03-23T23:14:06.644701,CIBC,5,uninsured,fixed,6.84
2024-03-23T23:14:06.644714,CIBC,5,insured,fixed,6.84
2024-03-23T23:14:06.644718,CIBC,5,uninsured,variable,7.20
2024-03-23T23:14:06.644721,CIBC,5,insured,variable,7.20
2024-03-23T23:14:08.575343,MCAP,1,insured,fixed,7.44
2024-03-23T23:14:08.575342,MCAP,2,insured,fixed,7.14
2024-03-23T23:14:08.575340,MCAP,3,insured,fixed,5.44
2024-03-23T23:14:08.575339,MCAP,4,insured,fixed,5.24
2024-03-23T23:14:08.575334,MCAP,5,insured,fixed,5.09
