Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-27T17:13:13.642794,BMO,3,uninsured,fixed,5.65
2024-03-27T17:13:13.642801,BMO,5,uninsured,fixed,5.59
2024-03-27T17:13:13.642804,BMO,5,insured,fixed,5.14
2024-03-27T17:13:13.642806,BMO,5,uninsured,variable,6.95
2024-03-27T17:13:14.109665,CIBC,5,uninsured,fixed,6.84
2024-03-27T17:13:14.109672,CIBC,5,insured,fixed,6.84
2024-03-27T17:13:14.109674,CIBC,5,uninsured,variable,7.20
2024-03-27T17:13:14.109677,CIBC,5,insured,variable,7.20
2024-03-27T17:13:15.171238,MCAP,1,insured,fixed,7.44
2024-03-27T17:13:15.171237,MCAP,2,insured,fixed,7.14
2024-03-27T17:13:15.171236,MCAP,3,insured,fixed,5.44
2024-03-27T17:13:15.171235,MCAP,4,insured,fixed,5.24
2024-03-27T17:13:15.171231,MCAP,5,insured,fixed,5.09
