Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-14T13:30:44.967393,CIBC,5,uninsured,fixed,6.49
2025-06-14T13:30:44.967401,CIBC,5,insured,fixed,6.49
2025-06-14T13:30:44.967405,CIBC,5,uninsured,variable,4.95
2025-06-14T13:30:44.967409,CIBC,5,insured,variable,4.95
2025-06-14T13:30:44.754703,Canwise,2,insured,fixed,4.29
2025-06-14T13:30:44.754717,Canwise,3,insured,fixed,4.04
2025-06-14T13:30:44.754722,Canwise,5,insured,fixed,3.99
2025-06-14T13:30:57.096434,Dominion Lending,1,insured,fixed,5.29
2025-06-14T13:30:57.096442,Dominion Lending,2,insured,fixed,4.69
2025-06-14T13:30:57.096446,Dominion Lending,3,insured,fixed,4.24
2025-06-14T13:30:57.096449,Dominion Lending,4,insured,fixed,4.34
2025-06-14T13:30:57.096452,Dominion Lending,5,insured,fixed,4.29
2025-06-14T13:30:57.096458,Dominion Lending,5,insured,variable,4.3
2025-06-14T13:30:59.942122,Duca,5,insured,fixed,4.09
2025-06-14T13:31:03.166153,Equitable Bank,1,insured,fixed,6.2
2025-06-14T13:31:03.166160,Equitable Bank,2,insured,fixed,5.3
2025-06-14T13:31:03.166162,Equitable Bank,3,insured,fixed,4.6
2025-06-14T13:31:03.166165,Equitable Bank,4,insured,fixed,4.6
2025-06-14T13:31:03.166167,Equitable Bank,5,insured,fixed,4.2
2025-06-14T13:31:03.166170,Equitable Bank,5,insured,variable,4.25
2025-06-14T13:31:05.378687,First National Financial,1,insured,fixed,5.59
2025-06-14T13:31:05.378704,First National Financial,1,uninsured,fixed,5.59
2025-06-14T13:31:05.378693,First National Financial,2,insured,fixed,4.84
2025-06-14T13:31:05.378707,First National Financial,2,uninsured,fixed,4.84
2025-06-14T13:31:05.378696,First National Financial,3,insured,fixed,4.24
2025-06-14T13:31:05.378709,First National Financial,3,uninsured,fixed,4.24
2025-06-14T13:31:05.378699,First National Financial,4,insured,fixed,4.49
2025-06-14T13:31:05.378711,First National Financial,4,uninsured,fixed,4.49
2025-06-14T13:31:05.378701,First National Financial,5,insured,fixed,4.260000000000001
2025-06-14T13:31:05.378714,First National Financial,5,uninsured,fixed,4.36
2025-06-14T13:31:05.378719,First National Financial,5,insured,variable,4.25
2025-06-14T13:31:05.378722,First National Financial,5,uninsured,variable,4.25
2025-06-14T13:31:27.785562,MCAP,1,insured,fixed,7.44
2025-06-14T13:31:27.785559,MCAP,2,insured,fixed,7.14
2025-06-14T13:31:27.785556,MCAP,3,insured,fixed,5.34
2025-06-14T13:31:27.785552,MCAP,4,insured,fixed,5.14
2025-06-14T13:31:27.785545,MCAP,5,insured,fixed,5.09
2025-06-14T13:32:13.405044,Peoples Trust,1,insured,fixed,5.24
2025-06-14T13:32:13.405055,Peoples Trust,2,insured,fixed,4.29
2025-06-14T13:32:13.405060,Peoples Trust,3,insured,fixed,4.64
2025-06-14T13:32:13.405065,Peoples Trust,4,insured,fixed,4.29
