Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-13T23:15:26.115538,BMO,3,uninsured,fixed,5.85
2024-03-13T23:15:26.115544,BMO,5,uninsured,fixed,5.59
2024-03-13T23:15:26.115546,BMO,5,insured,fixed,5.14
2024-03-13T23:15:26.115548,BMO,5,uninsured,variable,6.95
2024-03-13T23:15:33.735381,CIBC,5,uninsured,fixed,6.84
2024-03-13T23:15:33.735390,CIBC,5,insured,fixed,6.84
2024-03-13T23:15:33.735392,CIBC,5,uninsured,variable,7.20
2024-03-13T23:15:33.735394,CIBC,5,insured,variable,7.20
2024-03-13T23:15:31.280107,Canwise,2,insured,fixed,6.19
2024-03-13T23:15:31.280112,Canwise,3,insured,fixed,5.44
2024-03-13T23:15:31.280113,Canwise,5,insured,fixed,4.94
2024-03-13T23:15:41.904764,Dominion Lending,1,insured,fixed,6.93
2024-03-13T23:15:41.904772,Dominion Lending,2,insured,fixed,6.37
2024-03-13T23:15:41.904775,Dominion Lending,3,insured,fixed,5.44
2024-03-13T23:15:41.904779,Dominion Lending,4,insured,fixed,5.62
2024-03-13T23:15:41.904782,Dominion Lending,5,insured,fixed,4.99
2024-03-13T23:15:41.904789,Dominion Lending,5,insured,variable,6.3
2024-03-13T23:15:53.419993,Equitable Bank,1,insured,fixed,7.44
2024-03-13T23:15:53.419997,Equitable Bank,2,insured,fixed,6.44
2024-03-13T23:15:53.419998,Equitable Bank,3,insured,fixed,5.84
2024-03-13T23:15:53.419999,Equitable Bank,4,insured,fixed,5.69
2024-03-13T23:15:53.420001,Equitable Bank,5,insured,fixed,4.99
2024-03-13T23:15:53.420002,Equitable Bank,5,insured,variable,6.3
2024-03-13T23:15:57.485443,First National Financial,1,insured,fixed,7.35
2024-03-13T23:15:57.485459,First National Financial,1,uninsured,fixed,7.35
2024-03-13T23:15:57.485447,First National Financial,2,insured,fixed,6.52
2024-03-13T23:15:57.485461,First National Financial,2,uninsured,fixed,6.52
2024-03-13T23:15:57.485449,First National Financial,3,insured,fixed,5.91
2024-03-13T23:15:57.485462,First National Financial,3,uninsured,fixed,5.91
2024-03-13T23:15:57.485449,First National Financial,4,insured,fixed,5.77
2024-03-13T23:15:57.485463,First National Financial,4,uninsured,fixed,5.77
2024-03-13T23:15:57.485451,First National Financial,5,insured,fixed,4.99
2024-03-13T23:15:57.485464,First National Financial,5,uninsured,fixed,5.67
2024-03-13T23:15:57.485468,First National Financial,5,insured,variable,6.3
2024-03-13T23:15:57.485471,First National Financial,5,uninsured,variable,7.05
2024-03-13T23:16:03.599336,HSBC,2,insured,fixed,6.04
2024-03-13T23:16:03.599340,HSBC,2,uninsured,fixed,6.04
2024-03-13T23:16:03.599346,HSBC,3,insured,fixed,5.59
2024-03-13T23:16:03.599348,HSBC,3,uninsured,fixed,5.59
2024-03-13T23:16:03.599350,HSBC,5,insured,fixed,5.39
2024-03-13T23:16:03.599351,HSBC,5,uninsured,fixed,5.39
2024-03-13T23:16:10.343415,MCAP,1,insured,fixed,7.44
2024-03-13T23:16:10.343414,MCAP,2,insured,fixed,7.14
2024-03-13T23:16:10.343413,MCAP,3,insured,fixed,5.44
2024-03-13T23:16:10.343412,MCAP,4,insured,fixed,5.24
