Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-11T13:36:23.621052,CIBC,5,uninsured,fixed,6.49
2025-07-11T13:36:23.621065,CIBC,5,insured,fixed,6.49
2025-07-11T13:36:23.621070,CIBC,5,uninsured,variable,4.95
2025-07-11T13:36:23.621074,CIBC,5,insured,variable,4.95
2025-07-11T13:36:37.364441,Dominion Lending,1,insured,fixed,5.09
2025-07-11T13:36:37.364449,Dominion Lending,2,insured,fixed,4.54
2025-07-11T13:36:37.364454,Dominion Lending,3,insured,fixed,4.24
2025-07-11T13:36:37.364458,Dominion Lending,4,insured,fixed,4.34
2025-07-11T13:36:37.364461,Dominion Lending,5,insured,fixed,4.24
2025-07-11T13:36:37.364468,Dominion Lending,5,insured,variable,4.3
2025-07-11T13:36:41.410722,Duca,5,insured,fixed,4.09
2025-07-11T13:36:46.279837,Equitable Bank,1,insured,fixed,6.2
2025-07-11T13:36:46.279844,Equitable Bank,2,insured,fixed,5.3
2025-07-11T13:36:46.279847,Equitable Bank,3,insured,fixed,4.6
2025-07-11T13:36:46.279849,Equitable Bank,4,insured,fixed,4.6
2025-07-11T13:36:46.279852,Equitable Bank,5,insured,fixed,4.2
2025-07-11T13:36:46.279855,Equitable Bank,5,insured,variable,4.25
2025-07-11T13:36:48.827682,First National Financial,1,insured,fixed,5.09
2025-07-11T13:36:48.827701,First National Financial,1,uninsured,fixed,5.09
2025-07-11T13:36:48.827689,First National Financial,2,insured,fixed,4.54
2025-07-11T13:36:48.827703,First National Financial,2,uninsured,fixed,4.54
2025-07-11T13:36:48.827691,First National Financial,3,insured,fixed,4.24
2025-07-11T13:36:48.827705,First National Financial,3,uninsured,fixed,4.24
2025-07-11T13:36:48.827694,First National Financial,4,insured,fixed,4.49
2025-07-11T13:36:48.827708,First National Financial,4,uninsured,fixed,4.49
2025-07-11T13:36:48.827697,First National Financial,5,insured,fixed,4.260000000000001
2025-07-11T13:36:48.827711,First National Financial,5,uninsured,fixed,4.36
2025-07-11T13:36:48.827716,First National Financial,5,insured,variable,4.25
2025-07-11T13:36:48.827720,First National Financial,5,uninsured,variable,4.25
2025-07-11T13:37:07.313252,MCAP,1,insured,fixed,7.44
2025-07-11T13:37:07.313249,MCAP,2,insured,fixed,7.14
2025-07-11T13:37:07.313246,MCAP,3,insured,fixed,5.34
2025-07-11T13:37:07.313242,MCAP,4,insured,fixed,5.14
2025-07-11T13:37:07.313234,MCAP,5,insured,fixed,5.09
2025-07-11T13:37:28.735653,National Bank,5,uninsured,fixed,4.49
2025-07-11T13:37:28.735660,National Bank,5,uninsured,variable,4.45
2025-07-11T13:37:50.938055,Peoples Trust,1,insured,fixed,5.34
2025-07-11T13:37:50.938066,Peoples Trust,2,insured,fixed,4.29
2025-07-11T13:37:50.938073,Peoples Trust,3,insured,fixed,4.74
2025-07-11T13:37:50.938078,Peoples Trust,4,insured,fixed,4.34
