Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-27T19:18:15.761072,CIBC,5,uninsured,fixed,6.49
2025-04-27T19:18:15.761080,CIBC,5,insured,fixed,6.49
2025-04-27T19:18:15.761084,CIBC,5,uninsured,variable,4.95
2025-04-27T19:18:15.761087,CIBC,5,insured,variable,4.95
2025-04-27T19:18:15.261140,Canwise,2,insured,fixed,4.29
2025-04-27T19:18:15.261153,Canwise,3,insured,fixed,4.04
2025-04-27T19:18:15.261158,Canwise,5,insured,fixed,3.99
2025-04-27T19:18:28.106036,Dominion Lending,1,insured,fixed,5.24
2025-04-27T19:18:28.106046,Dominion Lending,2,insured,fixed,4.79
2025-04-27T19:18:28.106053,Dominion Lending,3,insured,fixed,4.14
2025-04-27T19:18:28.106059,Dominion Lending,4,insured,fixed,4.34
2025-04-27T19:18:28.106065,Dominion Lending,5,insured,fixed,4.19
2025-04-27T19:18:28.106074,Dominion Lending,5,insured,variable,4.3
2025-04-27T19:18:33.495604,Duca,5,insured,fixed,3.79
2025-04-27T19:18:37.921975,Equitable Bank,1,insured,fixed,6.29
2025-04-27T19:18:37.921984,Equitable Bank,2,insured,fixed,5.39
2025-04-27T19:18:37.921988,Equitable Bank,3,insured,fixed,4.44
2025-04-27T19:18:37.921993,Equitable Bank,4,insured,fixed,4.64
2025-04-27T19:18:37.921997,Equitable Bank,5,insured,fixed,4.14
2025-04-27T19:18:37.922002,Equitable Bank,5,insured,variable,4.25
2025-04-27T19:18:40.092345,First National Financial,1,insured,fixed,5.59
2025-04-27T19:18:40.092375,First National Financial,1,uninsured,fixed,5.59
2025-04-27T19:18:40.092354,First National Financial,2,insured,fixed,4.89
2025-04-27T19:18:40.092380,First National Financial,2,uninsured,fixed,4.89
2025-04-27T19:18:40.092358,First National Financial,3,insured,fixed,4.54
2025-04-27T19:18:40.092384,First National Financial,3,uninsured,fixed,4.54
2025-04-27T19:18:40.092362,First National Financial,4,insured,fixed,4.59
2025-04-27T19:18:40.092388,First National Financial,4,uninsured,fixed,4.59
2025-04-27T19:18:40.092366,First National Financial,5,insured,fixed,4.19
2025-04-27T19:18:40.092392,First National Financial,5,uninsured,fixed,4.54
2025-04-27T19:18:40.092400,First National Financial,5,insured,variable,4.25
2025-04-27T19:18:40.092406,First National Financial,5,uninsured,variable,4.74
2025-04-27T19:19:04.161822,MCAP,1,insured,fixed,7.44
2025-04-27T19:19:04.161819,MCAP,2,insured,fixed,7.14
2025-04-27T19:19:04.161815,MCAP,3,insured,fixed,5.34
2025-04-27T19:19:04.161811,MCAP,4,insured,fixed,5.14
2025-04-27T19:19:04.161804,MCAP,5,insured,fixed,5.09
2025-04-27T19:19:51.604456,Peoples Trust,1,insured,fixed,5.34
2025-04-27T19:19:51.604467,Peoples Trust,2,insured,fixed,4.89
2025-04-27T19:19:51.604472,Peoples Trust,3,insured,fixed,4.74
2025-04-27T19:19:51.604477,Peoples Trust,4,insured,fixed,4.64
2025-04-27T19:19:54.176786,Pine,2,insured,fixed,6.24
2025-04-27T19:19:54.176797,Pine,3,insured,fixed,4.04
2025-04-27T19:19:54.176802,Pine,4,insured,fixed,4.44
2025-04-27T19:19:54.176807,Pine,5,insured,fixed,3.94
2025-04-27T19:20:03.689983,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-27T19:20:03.689995,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-27T19:20:03.690001,Rocket Mortgage,5,insured,variable,4.35
2025-04-27T19:20:03.690006,Rocket Mortgage,5,insured,fixed,3.99
2025-04-27T19:20:43.077269,True North Mortgage,1,insured,fixed,4.99
2025-04-27T19:20:43.077279,True North Mortgage,2,insured,fixed,3.99
2025-04-27T19:20:43.077285,True North Mortgage,3,insured,fixed,3.99
2025-04-27T19:20:43.077290,True North Mortgage,4,insured,fixed,4.39
2025-04-27T19:20:43.077296,True North Mortgage,5,insured,fixed,3.99
2025-04-27T19:20:43.077302,True North Mortgage,5,insured,variable,4.1
