Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-18T22:25:11.849988,CIBC,5,uninsured,fixed,6.49
2026-01-18T22:25:11.849997,CIBC,5,insured,fixed,6.49
2026-01-18T22:25:11.850001,CIBC,5,uninsured,variable,4.45
2026-01-18T22:25:11.850004,CIBC,5,insured,variable,4.45
2026-01-18T22:25:11.460465,Canwise,2,insured,fixed,4.49
2026-01-18T22:25:11.460476,Canwise,3,insured,fixed,4.14
2026-01-18T22:25:11.460479,Canwise,5,insured,fixed,4.19
2026-01-18T22:25:23.678909,Dominion Lending,1,insured,fixed,4.99
2026-01-18T22:25:23.678920,Dominion Lending,2,insured,fixed,4.44
2026-01-18T22:25:23.678927,Dominion Lending,3,insured,fixed,3.94
2026-01-18T22:25:23.678933,Dominion Lending,4,insured,fixed,4.19
2026-01-18T22:25:23.678939,Dominion Lending,5,insured,fixed,4.19
2026-01-18T22:25:23.678946,Dominion Lending,5,insured,variable,3.9
2026-01-18T22:25:26.403284,Duca,5,insured,fixed,3.89
2026-01-18T22:25:30.468787,Equitable Bank,1,insured,fixed,6.2
2026-01-18T22:25:30.468794,Equitable Bank,2,insured,fixed,5.3
2026-01-18T22:25:30.468797,Equitable Bank,3,insured,fixed,4.6
2026-01-18T22:25:30.468799,Equitable Bank,4,insured,fixed,4.6
2026-01-18T22:25:30.468801,Equitable Bank,5,insured,fixed,4.1
2026-01-18T22:25:30.468804,Equitable Bank,5,insured,variable,3.75
2026-01-18T22:25:32.714435,First National Financial,1,insured,fixed,4.99
2026-01-18T22:25:32.714453,First National Financial,1,uninsured,fixed,4.99
2026-01-18T22:25:32.714441,First National Financial,2,insured,fixed,4.54
2026-01-18T22:25:32.714456,First National Financial,2,uninsured,fixed,4.54
2026-01-18T22:25:32.714444,First National Financial,3,insured,fixed,4.54
2026-01-18T22:25:32.714458,First National Financial,3,uninsured,fixed,4.54
2026-01-18T22:25:32.714446,First National Financial,4,insured,fixed,4.54
2026-01-18T22:25:32.714460,First National Financial,4,uninsured,fixed,4.54
2026-01-18T22:25:32.714449,First National Financial,5,insured,fixed,4.19
2026-01-18T22:25:32.714463,First National Financial,5,uninsured,fixed,4.69
2026-01-18T22:25:32.714468,First National Financial,5,insured,variable,3.7500000000000004
2026-01-18T22:25:32.714471,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-18T22:25:49.330566,MCAP,1,insured,fixed,7.44
2026-01-18T22:25:49.330563,MCAP,2,insured,fixed,7.14
2026-01-18T22:25:49.330560,MCAP,3,insured,fixed,5.34
2026-01-18T22:25:49.330556,MCAP,4,insured,fixed,5.14
2026-01-18T22:25:49.330550,MCAP,5,insured,fixed,5.09
2026-01-18T22:26:08.408607,National Bank,5,uninsured,fixed,4.54
2026-01-18T22:26:08.408615,National Bank,5,uninsured,variable,4.45
2026-01-18T22:26:31.152698,Peoples Trust,1,insured,fixed,4.74
2026-01-18T22:26:31.152707,Peoples Trust,2,insured,fixed,4.24
2026-01-18T22:26:31.152712,Peoples Trust,3,insured,fixed,4.29
2026-01-18T22:26:31.152716,Peoples Trust,4,insured,fixed,4.24
