Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-05T17:15:16.726307,BMO,3,uninsured,fixed,5.85
2024-03-05T17:15:16.726319,BMO,5,uninsured,fixed,5.59
2024-03-05T17:15:16.726323,BMO,5,insured,fixed,5.14
2024-03-05T17:15:16.726327,BMO,5,uninsured,variable,6.95
2024-03-05T17:15:17.336067,CIBC,5,uninsured,fixed,6.84
2024-03-05T17:15:17.336080,CIBC,5,insured,fixed,6.84
2024-03-05T17:15:17.336083,CIBC,5,uninsured,variable,7.20
2024-03-05T17:15:17.336087,CIBC,5,insured,variable,7.20
2024-03-05T17:15:19.171439,MCAP,1,insured,fixed,7.44
2024-03-05T17:15:19.171437,MCAP,2,insured,fixed,7.14
2024-03-05T17:15:19.171436,MCAP,3,insured,fixed,5.44
2024-03-05T17:15:19.171434,MCAP,4,insured,fixed,5.24
2024-03-05T17:15:19.171430,MCAP,5,insured,fixed,5.09
