Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-12T14:14:32.978478,BMO,3,uninsured,fixed,5.85
2024-02-12T14:14:32.978486,BMO,5,uninsured,fixed,5.59
2024-02-12T14:14:32.978488,BMO,5,insured,fixed,5.14
2024-02-12T14:14:32.978489,BMO,5,uninsured,variable,6.95
2024-02-12T14:14:36.163406,CIBC,5,uninsured,fixed,6.84
2024-02-12T14:14:36.163416,CIBC,5,insured,fixed,6.84
2024-02-12T14:14:36.163419,CIBC,5,uninsured,variable,7.20
2024-02-12T14:14:36.163422,CIBC,5,insured,variable,7.20
2024-02-12T14:14:35.518147,Canwise,2,insured,fixed,6.19
2024-02-12T14:14:35.518154,Canwise,3,insured,fixed,5.44
2024-02-12T14:14:35.518156,Canwise,5,insured,fixed,5.09
2024-02-12T14:14:43.959898,Dominion Lending,1,insured,fixed,6.93
2024-02-12T14:14:43.959905,Dominion Lending,2,insured,fixed,6.37
2024-02-12T14:14:43.959908,Dominion Lending,3,insured,fixed,5.64
2024-02-12T14:14:43.959911,Dominion Lending,4,insured,fixed,5.62
2024-02-12T14:14:43.959913,Dominion Lending,5,insured,fixed,5.09
2024-02-12T14:14:43.959918,Dominion Lending,5,insured,variable,6.3
2024-02-12T14:14:49.703946,Duca,5,insured,fixed,5.09
2024-02-12T14:14:53.354924,Equitable Bank,1,insured,fixed,7.44
2024-02-12T14:14:53.354929,Equitable Bank,2,insured,fixed,7.04
2024-02-12T14:14:53.354931,Equitable Bank,3,insured,fixed,6.69
2024-02-12T14:14:53.354932,Equitable Bank,4,insured,fixed,6.44
2024-02-12T14:14:53.354934,Equitable Bank,5,insured,fixed,5.09
2024-02-12T14:14:53.354936,Equitable Bank,5,insured,variable,6.3
2024-02-12T14:14:57.702018,First National Financial,1,insured,fixed,7.35
2024-02-12T14:14:57.702057,First National Financial,1,uninsured,fixed,7.35
2024-02-12T14:14:57.702023,First National Financial,2,insured,fixed,6.52
2024-02-12T14:14:57.702059,First National Financial,2,uninsured,fixed,6.52
2024-02-12T14:14:57.702025,First National Financial,3,insured,fixed,5.91
2024-02-12T14:14:57.702061,First National Financial,3,uninsured,fixed,5.91
2024-02-12T14:14:57.702026,First National Financial,4,insured,fixed,5.77
2024-02-12T14:14:57.702062,First National Financial,4,uninsured,fixed,5.77
2024-02-12T14:14:57.702027,First National Financial,5,insured,fixed,5.090000000000001
2024-02-12T14:14:57.702064,First National Financial,5,uninsured,fixed,5.67
2024-02-12T14:14:57.702070,First National Financial,5,insured,variable,6.3
2024-02-12T14:14:57.702073,First National Financial,5,uninsured,variable,7.05
2024-02-12T14:15:03.141177,HSBC,2,insured,fixed,6.04
2024-02-12T14:15:03.141182,HSBC,2,uninsured,fixed,6.04
2024-02-12T14:15:03.141189,HSBC,3,insured,fixed,5.59
2024-02-12T14:15:03.141191,HSBC,3,uninsured,fixed,5.59
2024-02-12T14:15:03.141193,HSBC,5,insured,fixed,5.39
2024-02-12T14:15:03.141195,HSBC,5,uninsured,fixed,5.39
2024-02-12T14:15:09.642922,MCAP,1,insured,fixed,7.44
2024-02-12T14:15:09.642921,MCAP,2,insured,fixed,7.14
2024-02-12T14:15:09.642920,MCAP,3,insured,fixed,5.44
2024-02-12T14:15:09.642919,MCAP,4,insured,fixed,5.24
2024-02-12T14:15:09.642915,MCAP,5,insured,fixed,5.09
2024-02-12T14:15:18.137502,Meridian,5,uninsured,fixed,5.6
2024-02-12T14:15:18.137508,Meridian,5,insured,fixed,5.05
2024-02-12T14:15:23.659483,Motus Bank,5,insured,fixed,6.69
2024-02-12T14:15:30.149218,National Bank,4,uninsured,fixed,5.64
2024-02-12T14:15:30.149210,National Bank,5,uninsured,variable,6.95
2024-02-12T14:15:30.149224,National Bank,5,uninsured,fixed,5.64
2024-02-12T14:15:36.619328,Nesto,2,insured,fixed,5.84
2024-02-12T14:15:36.619334,Nesto,3,insured,fixed,5.34
2024-02-12T14:15:36.619338,Nesto,3,insured,variable,6.2
2024-02-12T14:15:36.619346,Nesto,4,insured,fixed,5.04
2024-02-12T14:15:36.619349,Nesto,5,insured,fixed,4.79
2024-02-12T14:15:36.619352,Nesto,5,insured,variable,5.9
2024-02-12T14:15:42.964040,Pegasus,1,insured,fixed,6.79
2024-02-12T14:15:42.964046,Pegasus,2,insured,fixed,6.37
2024-02-12T14:15:42.964048,Pegasus,3,insured,fixed,5.54
2024-02-12T14:15:42.964050,Pegasus,4,insured,fixed,5.44
2024-02-12T14:15:42.964051,Pegasus,5,insured,fixed,5.04
2024-02-12T14:15:42.964054,Pegasus,5,insured,variable,6.2
2024-02-12T14:15:45.357756,Peoples Trust,1,insured,fixed,6.94
2024-02-12T14:15:45.357762,Peoples Trust,2,insured,fixed,6.54
2024-02-12T14:15:45.357764,Peoples Trust,3,insured,fixed,5.34
2024-02-12T14:15:45.357765,Peoples Trust,4,insured,fixed,5.09
2024-02-12T14:15:45.357767,Peoples Trust,5,insured,fixed,5.09
2024-02-12T14:15:48.259678,Pine,2,insured,fixed,6.24
2024-02-12T14:15:48.259684,Pine,3,insured,fixed,5.09
2024-02-12T14:15:48.259687,Pine,4,insured,fixed,4.84
2024-02-12T14:15:48.259695,Pine,5,insured,fixed,4.84
2024-02-12T14:15:56.215850,RBC,2,uninsured,fixed,6.39
2024-02-12T14:15:56.215863,RBC,5,uninsured,fixed,5.59
2024-02-12T14:15:56.215866,RBC,5,uninsured,variable,6.89
2024-02-12T14:15:56.215869,RBC,5,insured,fixed,5.14
2024-02-12T14:15:56.215871,RBC,5,insured,variable,6.59
2024-02-12T14:16:00.365672,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-12T14:16:00.365677,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-12T14:16:00.365679,Rocket Mortgage,5,insured,variable,6.25
2024-02-12T14:16:00.365681,Rocket Mortgage,5,insured,fixed,5.09
2024-02-12T14:16:08.082339,Strive,1,insured,fixed,7.44
2024-02-12T14:16:08.082340,Strive,2,insured,fixed,6.64
2024-02-12T14:16:08.082342,Strive,3,insured,fixed,5.34
2024-02-12T14:16:08.082344,Strive,4,insured,fixed,5.24
2024-02-12T14:16:08.082332,Strive,5,insured,fixed,5.09
2024-02-12T14:16:08.082337,Strive,5,insured,variable,6.3
2024-02-12T14:16:08.082346,Strive,5,uninsured,fixed,5.59
2024-02-12T14:16:08.082350,Strive,5,uninsured,variable,6.95
2024-02-12T14:16:19.840757,TD,3,uninsured,fixed,5.86
2024-02-12T14:16:19.840764,TD,5,uninsured,fixed,5.6
2024-02-12T14:16:19.840766,TD,5,uninsured,fixed,5.15
2024-02-12T14:16:19.840768,TD,5,insured,fixed,5.15
2024-02-12T14:16:19.840775,TD,5,uninsured,variable,6.95
2024-02-12T14:16:25.701921,True North Mortgage,1,insured,fixed,4.99
2024-02-12T14:16:25.701927,True North Mortgage,2,insured,fixed,5.99
2024-02-12T14:16:25.701930,True North Mortgage,3,insured,fixed,4.99
2024-02-12T14:16:25.701932,True North Mortgage,4,insured,fixed,5.34
2024-02-12T14:16:25.701934,True North Mortgage,5,insured,fixed,4.99
2024-02-12T14:16:25.701937,True North Mortgage,5,insured,variable,6.7
2024-02-12T14:16:25.701940,True North Mortgage,5,insured,variable,5.99
