Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-09T23:15:59.504340,BMO,3,uninsured,fixed,5.65
2024-04-09T23:15:59.504348,BMO,5,uninsured,fixed,5.59
2024-04-09T23:15:59.504353,BMO,5,insured,fixed,5.14
2024-04-09T23:15:59.504356,BMO,5,uninsured,variable,6.95
2024-04-09T23:16:04.906338,CIBC,5,uninsured,fixed,6.84
2024-04-09T23:16:04.906347,CIBC,5,insured,fixed,6.84
2024-04-09T23:16:04.906352,CIBC,5,uninsured,variable,7.20
2024-04-09T23:16:04.906355,CIBC,5,insured,variable,7.20
2024-04-09T23:16:04.501455,Canwise,2,insured,fixed,5.59
2024-04-09T23:16:04.501462,Canwise,3,insured,fixed,5.15
2024-04-09T23:16:04.501466,Canwise,5,insured,fixed,4.94
2024-04-09T23:16:12.649805,Dominion Lending,1,insured,fixed,6.93
2024-04-09T23:16:12.649815,Dominion Lending,2,insured,fixed,6.37
2024-04-09T23:16:12.649822,Dominion Lending,3,insured,fixed,5.44
2024-04-09T23:16:12.649828,Dominion Lending,4,insured,fixed,5.52
2024-04-09T23:16:12.649834,Dominion Lending,5,insured,fixed,4.99
2024-04-09T23:16:12.649842,Dominion Lending,5,insured,variable,6.3
2024-04-09T23:16:16.163365,Duca,5,insured,fixed,5.09
2024-04-09T23:16:20.275037,Equitable Bank,1,insured,fixed,7.44
2024-04-09T23:16:20.275043,Equitable Bank,2,insured,fixed,6.44
2024-04-09T23:16:20.275046,Equitable Bank,3,insured,fixed,5.84
2024-04-09T23:16:20.275049,Equitable Bank,4,insured,fixed,5.69
2024-04-09T23:16:20.275052,Equitable Bank,5,insured,fixed,4.99
2024-04-09T23:16:20.275055,Equitable Bank,5,insured,variable,6.3
2024-04-09T23:16:23.382190,First National Financial,1,insured,fixed,7.35
2024-04-09T23:16:23.382212,First National Financial,1,uninsured,fixed,7.35
2024-04-09T23:16:23.382196,First National Financial,2,insured,fixed,6.52
2024-04-09T23:16:23.382215,First National Financial,2,uninsured,fixed,6.52
2024-04-09T23:16:23.382199,First National Financial,3,insured,fixed,5.76
2024-04-09T23:16:23.382217,First National Financial,3,uninsured,fixed,5.76
2024-04-09T23:16:23.382203,First National Financial,4,insured,fixed,5.67
2024-04-09T23:16:23.382220,First National Financial,4,uninsured,fixed,5.67
2024-04-09T23:16:23.382206,First National Financial,5,insured,fixed,4.99
2024-04-09T23:16:23.382223,First National Financial,5,uninsured,fixed,5.67
2024-04-09T23:16:23.382228,First National Financial,5,insured,variable,6.3
2024-04-09T23:16:23.382233,First National Financial,5,uninsured,variable,7.05
2024-04-09T23:16:33.395066,MCAP,1,insured,fixed,7.44
2024-04-09T23:16:33.395062,MCAP,2,insured,fixed,7.14
2024-04-09T23:16:33.395058,MCAP,3,insured,fixed,5.14
2024-04-09T23:16:33.395054,MCAP,4,insured,fixed,5.09
2024-04-09T23:16:33.395047,MCAP,5,insured,fixed,5.04
2024-04-09T23:16:39.353988,Meridian,5,insured,fixed,5.6
2024-04-09T23:16:39.353995,Meridian,5,uninsured,fixed,4.94
2024-04-09T23:16:44.814342,Motus Bank,5,insured,fixed,6.69
2024-04-09T23:16:51.141073,National Bank,4,uninsured,fixed,5.59
2024-04-09T23:16:51.141064,National Bank,5,uninsured,variable,6.95
2024-04-09T23:16:51.141076,National Bank,5,uninsured,fixed,5.59
2024-04-09T23:17:05.273369,Pegasus,1,insured,fixed,6.69
2024-04-09T23:17:05.273380,Pegasus,2,insured,fixed,6.34
2024-04-09T23:17:05.273386,Pegasus,3,insured,fixed,5.19
2024-04-09T23:17:05.273391,Pegasus,4,insured,fixed,5.09
2024-04-09T23:17:05.273397,Pegasus,5,insured,fixed,4.84
2024-04-09T23:17:05.273404,Pegasus,5,insured,variable,6.2
2024-04-09T23:17:07.430194,Peoples Trust,1,insured,fixed,6.94
2024-04-09T23:17:07.430204,Peoples Trust,2,insured,fixed,6.54
2024-04-09T23:17:07.430209,Peoples Trust,3,insured,fixed,5.39
2024-04-09T23:17:07.430214,Peoples Trust,4,insured,fixed,5.19
2024-04-09T23:17:07.430220,Peoples Trust,5,insured,fixed,5.09
2024-04-09T23:17:10.151753,Pine,2,insured,fixed,6.24
2024-04-09T23:17:10.151768,Pine,3,insured,fixed,5.14
2024-04-09T23:17:10.151777,Pine,4,insured,fixed,4.99
2024-04-09T23:17:10.151785,Pine,5,insured,fixed,4.89
2024-04-09T23:17:20.562192,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-09T23:17:20.562204,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-09T23:17:20.562210,Rocket Mortgage,5,insured,variable,6.25
2024-04-09T23:17:20.562215,Rocket Mortgage,5,insured,fixed,4.99
2024-04-09T23:17:28.973622,Strive,1,insured,fixed,7.44
2024-04-09T23:17:28.973625,Strive,2,insured,fixed,6.64
2024-04-09T23:17:28.973629,Strive,3,insured,fixed,5.14
2024-04-09T23:17:28.973633,Strive,4,insured,fixed,5.39
2024-04-09T23:17:28.973608,Strive,5,insured,fixed,4.99
2024-04-09T23:17:28.973617,Strive,5,insured,variable,6.3
2024-04-09T23:17:28.973637,Strive,5,uninsured,fixed,5.59
2024-04-09T23:17:28.973640,Strive,5,uninsured,variable,6.95
2024-04-09T23:17:36.842604,TD,3,uninsured,fixed,5.71
2024-04-09T23:17:36.842617,TD,5,uninsured,fixed,5.6
2024-04-09T23:17:36.842626,TD,5,uninsured,fixed,5.15
2024-04-09T23:17:36.842634,TD,5,insured,fixed,5.15
2024-04-09T23:17:36.842642,TD,5,uninsured,variable,6.95
2024-04-09T23:17:42.882024,True North Mortgage,1,insured,fixed,4.99
2024-04-09T23:17:42.882031,True North Mortgage,2,insured,fixed,5.99
2024-04-09T23:17:42.882035,True North Mortgage,3,insured,fixed,4.94
2024-04-09T23:17:42.882044,True North Mortgage,4,insured,fixed,5.34
2024-04-09T23:17:42.882048,True North Mortgage,5,insured,fixed,4.79
2024-04-09T23:17:42.882052,True North Mortgage,5,insured,variable,5.99
