Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-14T14:21:21.987740,BMO,3,uninsured,fixed,5.39
2024-07-14T14:21:21.987747,BMO,5,uninsured,fixed,5.29
2024-07-14T14:21:21.987752,BMO,5,insured,fixed,4.84
2024-07-14T14:21:21.987756,BMO,5,uninsured,variable,6.49
2024-07-14T14:21:27.837411,CIBC,5,uninsured,fixed,6.84
2024-07-14T14:21:27.837420,CIBC,5,insured,fixed,6.84
2024-07-14T14:21:27.837424,CIBC,5,uninsured,variable,6.95
2024-07-14T14:21:27.837427,CIBC,5,insured,variable,6.95
2024-07-14T14:21:27.418275,Canwise,2,insured,fixed,5.54
2024-07-14T14:21:27.418285,Canwise,3,insured,fixed,5.14
2024-07-14T14:21:27.418290,Canwise,5,insured,fixed,4.79
2024-07-14T14:21:33.758932,Dominion Lending,1,insured,fixed,6.59
2024-07-14T14:21:33.758942,Dominion Lending,2,insured,fixed,6.17
2024-07-14T14:21:33.758949,Dominion Lending,3,insured,fixed,5.24
2024-07-14T14:21:33.758955,Dominion Lending,4,insured,fixed,5.37
2024-07-14T14:21:33.758960,Dominion Lending,5,insured,fixed,4.89
2024-07-14T14:21:33.758969,Dominion Lending,5,insured,variable,6.0
2024-07-14T14:21:42.463414,Equitable Bank,1,insured,fixed,7.44
2024-07-14T14:21:42.463423,Equitable Bank,2,insured,fixed,6.44
2024-07-14T14:21:42.463428,Equitable Bank,3,insured,fixed,5.84
2024-07-14T14:21:42.463433,Equitable Bank,4,insured,fixed,5.69
2024-07-14T14:21:42.463438,Equitable Bank,5,insured,fixed,5.09
2024-07-14T14:21:42.463443,Equitable Bank,5,insured,variable,6.05
2024-07-14T14:21:44.831644,First National Financial,1,insured,fixed,7.35
2024-07-14T14:21:44.831678,First National Financial,1,uninsured,fixed,7.35
2024-07-14T14:21:44.831653,First National Financial,2,insured,fixed,6.52
2024-07-14T14:21:44.831682,First National Financial,2,uninsured,fixed,6.52
2024-07-14T14:21:44.831658,First National Financial,3,insured,fixed,5.66
2024-07-14T14:21:44.831687,First National Financial,3,uninsured,fixed,5.66
2024-07-14T14:21:44.831663,First National Financial,4,insured,fixed,5.67
2024-07-14T14:21:44.831692,First National Financial,4,uninsured,fixed,5.67
2024-07-14T14:21:44.831669,First National Financial,5,insured,fixed,4.890000000000001
2024-07-14T14:21:44.831697,First National Financial,5,uninsured,fixed,5.63
2024-07-14T14:21:44.831705,First National Financial,5,insured,variable,5.95
2024-07-14T14:21:44.831711,First National Financial,5,uninsured,variable,6.75
2024-07-14T14:21:52.175469,MCAP,1,insured,fixed,7.44
2024-07-14T14:21:52.175466,MCAP,2,insured,fixed,7.14
2024-07-14T14:21:52.175462,MCAP,3,insured,fixed,5.34
2024-07-14T14:21:52.175458,MCAP,4,insured,fixed,5.14
2024-07-14T14:21:52.175450,MCAP,5,insured,fixed,5.09
2024-07-14T14:21:56.763253,Meridian,5,insured,fixed,5.29
2024-07-14T14:21:56.763260,Meridian,5,uninsured,fixed,4.79
2024-07-14T14:22:07.489763,National Bank,4,uninsured,fixed,5.29
2024-07-14T14:22:07.489748,National Bank,5,uninsured,variable,6.49
2024-07-14T14:22:07.489770,National Bank,5,uninsured,fixed,5.29
2024-07-14T14:22:22.385487,Peoples Trust,1,insured,fixed,6.94
2024-07-14T14:22:22.385495,Peoples Trust,2,insured,fixed,6.54
2024-07-14T14:22:22.385502,Peoples Trust,3,insured,fixed,5.14
2024-07-14T14:22:22.385508,Peoples Trust,4,insured,fixed,5.14
2024-07-14T14:22:22.385514,Peoples Trust,5,insured,fixed,4.79
2024-07-14T14:22:26.979788,Pine,2,insured,fixed,6.49
2024-07-14T14:22:26.979801,Pine,3,insured,fixed,5.09
2024-07-14T14:22:26.979809,Pine,4,insured,fixed,4.99
2024-07-14T14:22:26.979816,Pine,5,insured,fixed,5.04
2024-07-14T14:22:37.463356,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-14T14:22:37.463364,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-14T14:22:37.463369,Rocket Mortgage,5,insured,variable,5.90
2024-07-14T14:22:37.463372,Rocket Mortgage,5,insured,fixed,4.69
2024-07-14T14:22:58.924681,True North Mortgage,1,insured,fixed,4.99
2024-07-14T14:22:58.924689,True North Mortgage,2,insured,fixed,5.84
2024-07-14T14:22:58.924693,True North Mortgage,3,insured,fixed,4.84
2024-07-14T14:22:58.924696,True North Mortgage,4,insured,fixed,4.84
2024-07-14T14:22:58.924700,True North Mortgage,5,insured,fixed,4.69
2024-07-14T14:22:58.924704,True North Mortgage,5,insured,variable,5.75
