Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-16T19:41:17.666262,CIBC,5,uninsured,fixed,6.49
2026-06-16T19:41:17.666273,CIBC,5,insured,fixed,6.49
2026-06-16T19:41:17.666277,CIBC,5,uninsured,variable,4.45
2026-06-16T19:41:17.666281,CIBC,5,insured,variable,4.45
2026-06-16T19:41:17.430797,Canwise,2,insured,fixed,4.49
2026-06-16T19:41:17.430809,Canwise,3,insured,fixed,4.29
2026-06-16T19:41:17.430813,Canwise,5,insured,fixed,4.19
2026-06-16T19:41:29.607513,Dominion Lending,1,insured,fixed,4.59
2026-06-16T19:41:29.607522,Dominion Lending,2,insured,fixed,4.39
2026-06-16T19:41:29.607527,Dominion Lending,3,insured,fixed,4.34
2026-06-16T19:41:29.607530,Dominion Lending,4,insured,fixed,4.39
2026-06-16T19:41:29.607534,Dominion Lending,5,insured,fixed,4.39
2026-06-16T19:41:29.607540,Dominion Lending,5,insured,variable,3.7
2026-06-16T19:41:33.515778,Duca,5,insured,fixed,4.24
2026-06-16T19:41:37.417990,Equitable Bank,1,insured,fixed,6.2
2026-06-16T19:41:37.418001,Equitable Bank,2,insured,fixed,5.3
2026-06-16T19:41:37.418017,Equitable Bank,3,insured,fixed,4.6
2026-06-16T19:41:37.418022,Equitable Bank,4,insured,fixed,4.6
2026-06-16T19:41:37.418026,Equitable Bank,5,insured,fixed,4.3
2026-06-16T19:41:37.418031,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-16T19:41:39.536690,First National Financial,1,insured,fixed,5.14
2026-06-16T19:41:39.536711,First National Financial,1,uninsured,fixed,5.14
2026-06-16T19:41:39.536698,First National Financial,2,insured,fixed,4.74
2026-06-16T19:41:39.536714,First National Financial,2,uninsured,fixed,4.74
2026-06-16T19:41:39.536701,First National Financial,3,insured,fixed,4.84
2026-06-16T19:41:39.536716,First National Financial,3,uninsured,fixed,4.84
2026-06-16T19:41:39.536703,First National Financial,4,insured,fixed,4.79
2026-06-16T19:41:39.536718,First National Financial,4,uninsured,fixed,4.79
2026-06-16T19:41:39.536706,First National Financial,5,insured,fixed,4.390000000000001
2026-06-16T19:41:39.536721,First National Financial,5,uninsured,fixed,4.84
2026-06-16T19:41:39.536726,First National Financial,5,insured,variable,3.6500000000000004
2026-06-16T19:41:39.536730,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-16T19:42:02.154988,MCAP,1,insured,fixed,7.44
2026-06-16T19:42:02.154985,MCAP,2,insured,fixed,7.14
2026-06-16T19:42:02.154982,MCAP,3,insured,fixed,5.34
2026-06-16T19:42:02.154979,MCAP,4,insured,fixed,5.14
2026-06-16T19:42:02.154972,MCAP,5,insured,fixed,5.09
2026-06-16T19:42:23.095901,National Bank,5,uninsured,fixed,4.84
2026-06-16T19:42:23.095910,National Bank,5,uninsured,variable,4.1
2026-06-16T19:43:53.724824,True North Mortgage,5,insured,variable,3.49
