Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-06T16:29:27.033354,CIBC,5,uninsured,fixed,6.49
2025-12-06T16:29:27.033363,CIBC,5,insured,fixed,6.49
2025-12-06T16:29:27.033368,CIBC,5,uninsured,variable,4.45
2025-12-06T16:29:27.033371,CIBC,5,insured,variable,4.45
2025-12-06T16:29:26.494761,Canwise,2,insured,fixed,4.49
2025-12-06T16:29:26.494772,Canwise,3,insured,fixed,4.14
2025-12-06T16:29:26.494776,Canwise,5,insured,fixed,4.24
2025-12-06T16:29:39.502848,Dominion Lending,1,insured,fixed,4.99
2025-12-06T16:29:39.502855,Dominion Lending,2,insured,fixed,4.44
2025-12-06T16:29:39.502858,Dominion Lending,3,insured,fixed,3.94
2025-12-06T16:29:39.502861,Dominion Lending,4,insured,fixed,4.19
2025-12-06T16:29:39.502864,Dominion Lending,5,insured,fixed,4.19
2025-12-06T16:29:39.502869,Dominion Lending,5,insured,variable,3.9
2025-12-06T16:29:44.593588,Duca,5,insured,fixed,3.89
2025-12-06T16:29:49.157030,Equitable Bank,1,insured,fixed,6.2
2025-12-06T16:29:49.157036,Equitable Bank,2,insured,fixed,5.3
2025-12-06T16:29:49.157039,Equitable Bank,3,insured,fixed,4.6
2025-12-06T16:29:49.157042,Equitable Bank,4,insured,fixed,4.6
2025-12-06T16:29:49.157044,Equitable Bank,5,insured,fixed,4.0
2025-12-06T16:29:49.157047,Equitable Bank,5,insured,variable,3.75
2025-12-06T16:29:52.929869,First National Financial,1,insured,fixed,4.99
2025-12-06T16:29:52.929887,First National Financial,1,uninsured,fixed,4.99
2025-12-06T16:29:52.929874,First National Financial,2,insured,fixed,4.44
2025-12-06T16:29:52.929889,First National Financial,2,uninsured,fixed,4.44
2025-12-06T16:29:52.929877,First National Financial,3,insured,fixed,4.34
2025-12-06T16:29:52.929891,First National Financial,3,uninsured,fixed,4.34
2025-12-06T16:29:52.929880,First National Financial,4,insured,fixed,4.39
2025-12-06T16:29:52.929893,First National Financial,4,uninsured,fixed,4.39
2025-12-06T16:29:52.929882,First National Financial,5,insured,fixed,4.24
2025-12-06T16:29:52.929896,First National Financial,5,uninsured,fixed,4.49
2025-12-06T16:29:52.929901,First National Financial,5,insured,variable,3.8000000000000003
2025-12-06T16:29:52.929905,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-06T16:30:12.445866,MCAP,1,insured,fixed,7.44
2025-12-06T16:30:12.445863,MCAP,2,insured,fixed,7.14
2025-12-06T16:30:12.445860,MCAP,3,insured,fixed,5.34
2025-12-06T16:30:12.445856,MCAP,4,insured,fixed,5.14
2025-12-06T16:30:12.445850,MCAP,5,insured,fixed,5.09
2025-12-06T16:30:32.589310,National Bank,5,uninsured,fixed,4.54
2025-12-06T16:30:32.589317,National Bank,5,uninsured,variable,4.45
2025-12-06T16:30:55.315983,Peoples Trust,1,insured,fixed,4.79
2025-12-06T16:30:55.315992,Peoples Trust,2,insured,fixed,4.14
2025-12-06T16:30:55.315998,Peoples Trust,3,insured,fixed,4.19
2025-12-06T16:30:55.316003,Peoples Trust,4,insured,fixed,4.14
