Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-22T17:13:14.643497,BMO,3,uninsured,fixed,5.65
2024-03-22T17:13:14.643504,BMO,5,uninsured,fixed,5.59
2024-03-22T17:13:14.643507,BMO,5,insured,fixed,5.14
2024-03-22T17:13:14.643510,BMO,5,uninsured,variable,6.95
2024-03-22T17:13:15.184115,CIBC,5,uninsured,fixed,6.84
2024-03-22T17:13:15.184129,CIBC,5,insured,fixed,6.84
2024-03-22T17:13:15.184133,CIBC,5,uninsured,variable,7.20
2024-03-22T17:13:15.184138,CIBC,5,insured,variable,7.20
2024-03-22T17:13:16.628899,MCAP,1,insured,fixed,7.44
2024-03-22T17:13:16.628898,MCAP,2,insured,fixed,7.14
2024-03-22T17:13:16.628897,MCAP,3,insured,fixed,5.44
2024-03-22T17:13:16.628896,MCAP,4,insured,fixed,5.24
2024-03-22T17:13:16.628891,MCAP,5,insured,fixed,5.09
