Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-16T20:17:34.438999,BMO,3,uninsured,fixed,5.95
2024-01-16T20:17:34.439006,BMO,5,uninsured,fixed,5.69
2024-01-16T20:17:34.439009,BMO,5,insured,fixed,5.24
2024-01-16T20:17:34.439011,BMO,5,uninsured,variable,6.95
2024-01-16T20:17:40.071768,CIBC,5,uninsured,fixed,6.84
2024-01-16T20:17:40.071780,CIBC,5,insured,fixed,6.84
2024-01-16T20:17:40.071785,CIBC,5,uninsured,variable,7.20
2024-01-16T20:17:40.071788,CIBC,5,insured,variable,7.20
2024-01-16T20:17:39.413297,Canwise,2,insured,fixed,6.19
2024-01-16T20:17:39.413303,Canwise,3,insured,fixed,5.44
2024-01-16T20:17:39.413305,Canwise,5,insured,fixed,4.99
2024-01-16T20:17:47.388463,Dominion Lending,1,insured,fixed,6.94
2024-01-16T20:17:47.388470,Dominion Lending,2,insured,fixed,6.37
2024-01-16T20:17:47.388473,Dominion Lending,3,insured,fixed,5.64
2024-01-16T20:17:47.388475,Dominion Lending,4,insured,fixed,5.72
2024-01-16T20:17:47.388478,Dominion Lending,5,insured,fixed,5.14
2024-01-16T20:17:47.388483,Dominion Lending,5,insured,variable,6.3
2024-01-16T20:17:50.584100,Duca,5,insured,fixed,5.64
2024-01-16T20:17:54.639437,Equitable Bank,1,insured,fixed,7.44
2024-01-16T20:17:54.639441,Equitable Bank,2,insured,fixed,7.04
2024-01-16T20:17:54.639443,Equitable Bank,3,insured,fixed,6.69
2024-01-16T20:17:54.639444,Equitable Bank,4,insured,fixed,6.44
2024-01-16T20:17:54.639446,Equitable Bank,5,insured,fixed,4.99
2024-01-16T20:17:54.639450,Equitable Bank,5,insured,variable,6.3
2024-01-16T20:17:58.370604,First National Financial,1,insured,fixed,7.5
2024-01-16T20:17:58.370623,First National Financial,1,uninsured,fixed,7.5
2024-01-16T20:17:58.370610,First National Financial,2,insured,fixed,6.52
2024-01-16T20:17:58.370625,First National Financial,2,uninsured,fixed,6.52
2024-01-16T20:17:58.370611,First National Financial,3,insured,fixed,5.96
2024-01-16T20:17:58.370626,First National Financial,3,uninsured,fixed,5.96
2024-01-16T20:17:58.370613,First National Financial,4,insured,fixed,5.87
2024-01-16T20:17:58.370628,First National Financial,4,uninsured,fixed,5.87
2024-01-16T20:17:58.370614,First National Financial,5,insured,fixed,5.24
2024-01-16T20:17:58.370645,First National Financial,5,uninsured,fixed,5.72
