Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-24T22:25:36.724655,CIBC,5,uninsured,fixed,6.49
2026-01-24T22:25:36.724663,CIBC,5,insured,fixed,6.49
2026-01-24T22:25:36.724668,CIBC,5,uninsured,variable,4.45
2026-01-24T22:25:36.724671,CIBC,5,insured,variable,4.45
2026-01-24T22:25:36.480389,Canwise,2,insured,fixed,4.49
2026-01-24T22:25:36.480401,Canwise,3,insured,fixed,4.14
2026-01-24T22:25:36.480404,Canwise,5,insured,fixed,4.19
2026-01-24T22:25:48.627587,Dominion Lending,1,insured,fixed,4.99
2026-01-24T22:25:48.627595,Dominion Lending,2,insured,fixed,4.44
2026-01-24T22:25:48.627598,Dominion Lending,3,insured,fixed,3.94
2026-01-24T22:25:48.627602,Dominion Lending,4,insured,fixed,4.19
2026-01-24T22:25:48.627605,Dominion Lending,5,insured,fixed,4.19
2026-01-24T22:25:48.627611,Dominion Lending,5,insured,variable,3.9
2026-01-24T22:25:53.107719,Duca,5,insured,fixed,4.09
2026-01-24T22:25:56.715750,Equitable Bank,1,insured,fixed,6.2
2026-01-24T22:25:56.715757,Equitable Bank,2,insured,fixed,5.3
2026-01-24T22:25:56.715760,Equitable Bank,3,insured,fixed,4.6
2026-01-24T22:25:56.715762,Equitable Bank,4,insured,fixed,4.6
2026-01-24T22:25:56.715764,Equitable Bank,5,insured,fixed,4.1
2026-01-24T22:25:56.715768,Equitable Bank,5,insured,variable,3.6500000000000004
2026-01-24T22:25:58.587834,First National Financial,1,insured,fixed,4.99
2026-01-24T22:25:58.587852,First National Financial,1,uninsured,fixed,4.99
2026-01-24T22:25:58.587840,First National Financial,2,insured,fixed,4.54
2026-01-24T22:25:58.587855,First National Financial,2,uninsured,fixed,4.54
2026-01-24T22:25:58.587843,First National Financial,3,insured,fixed,4.54
2026-01-24T22:25:58.587857,First National Financial,3,uninsured,fixed,4.54
2026-01-24T22:25:58.587846,First National Financial,4,insured,fixed,4.54
2026-01-24T22:25:58.587859,First National Financial,4,uninsured,fixed,4.54
2026-01-24T22:25:58.587849,First National Financial,5,insured,fixed,4.19
2026-01-24T22:25:58.587862,First National Financial,5,uninsured,fixed,4.69
2026-01-24T22:25:58.587867,First National Financial,5,insured,variable,3.7500000000000004
2026-01-24T22:25:58.587871,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-24T22:26:14.831692,MCAP,1,insured,fixed,7.44
2026-01-24T22:26:14.831689,MCAP,2,insured,fixed,7.14
2026-01-24T22:26:14.831687,MCAP,3,insured,fixed,5.34
2026-01-24T22:26:14.831683,MCAP,4,insured,fixed,5.14
2026-01-24T22:26:14.831676,MCAP,5,insured,fixed,5.09
2026-01-24T22:26:32.636124,National Bank,5,uninsured,fixed,4.54
2026-01-24T22:26:32.636132,National Bank,5,uninsured,variable,4.45
2026-01-24T22:26:53.287453,Peoples Trust,1,insured,fixed,4.74
2026-01-24T22:26:53.287463,Peoples Trust,2,insured,fixed,4.24
2026-01-24T22:26:53.287468,Peoples Trust,3,insured,fixed,4.29
2026-01-24T22:26:53.287472,Peoples Trust,4,insured,fixed,4.24
