Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-21T23:16:14.236996,BMO,3,uninsured,fixed,5.95
2024-01-21T23:16:14.237007,BMO,5,uninsured,fixed,5.69
2024-01-21T23:16:14.237010,BMO,5,insured,fixed,5.24
2024-01-21T23:16:14.237014,BMO,5,uninsured,variable,6.95
2024-01-21T23:16:20.870801,CIBC,5,uninsured,fixed,6.84
2024-01-21T23:16:20.870822,CIBC,5,insured,fixed,6.84
2024-01-21T23:16:20.870829,CIBC,5,uninsured,variable,7.20
2024-01-21T23:16:20.870834,CIBC,5,insured,variable,7.20
2024-01-21T23:16:20.392360,Canwise,2,insured,fixed,6.19
2024-01-21T23:16:20.392367,Canwise,3,insured,fixed,5.44
2024-01-21T23:16:20.392369,Canwise,5,insured,fixed,4.99
2024-01-21T23:16:28.156733,Dominion Lending,1,insured,fixed,6.94
2024-01-21T23:16:28.156741,Dominion Lending,2,insured,fixed,6.37
2024-01-21T23:16:28.156744,Dominion Lending,3,insured,fixed,5.64
2024-01-21T23:16:28.156747,Dominion Lending,4,insured,fixed,5.72
2024-01-21T23:16:28.156750,Dominion Lending,5,insured,fixed,5.14
2024-01-21T23:16:28.156757,Dominion Lending,5,insured,variable,6.3
2024-01-21T23:16:31.914946,Duca,5,insured,fixed,5.64
2024-01-21T23:16:36.071728,Equitable Bank,1,insured,fixed,7.44
2024-01-21T23:16:36.071734,Equitable Bank,2,insured,fixed,7.04
2024-01-21T23:16:36.071736,Equitable Bank,3,insured,fixed,6.69
2024-01-21T23:16:36.071737,Equitable Bank,4,insured,fixed,6.44
2024-01-21T23:16:36.071739,Equitable Bank,5,insured,fixed,5.24
2024-01-21T23:16:36.071742,Equitable Bank,5,insured,variable,6.3
2024-01-21T23:16:41.448405,First National Financial,1,insured,fixed,7.5
2024-01-21T23:16:41.448427,First National Financial,1,uninsured,fixed,7.5
2024-01-21T23:16:41.448410,First National Financial,2,insured,fixed,6.52
2024-01-21T23:16:41.448429,First National Financial,2,uninsured,fixed,6.52
2024-01-21T23:16:41.448412,First National Financial,3,insured,fixed,5.96
2024-01-21T23:16:41.448431,First National Financial,3,uninsured,fixed,5.96
2024-01-21T23:16:41.448413,First National Financial,4,insured,fixed,5.87
2024-01-21T23:16:41.448433,First National Financial,4,uninsured,fixed,5.87
2024-01-21T23:16:41.448415,First National Financial,5,insured,fixed,5.24
2024-01-21T23:16:41.448435,First National Financial,5,uninsured,fixed,5.72
2024-01-21T23:16:41.448441,First National Financial,5,insured,variable,6.3
2024-01-21T23:16:41.448445,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-21T23:16:47.328475,HSBC,2,insured,fixed,6.04
2024-01-21T23:16:47.328480,HSBC,2,uninsured,fixed,6.04
2024-01-21T23:16:47.328488,HSBC,3,insured,fixed,5.59
2024-01-21T23:16:47.328490,HSBC,3,uninsured,fixed,5.59
2024-01-21T23:16:47.328492,HSBC,5,insured,fixed,5.39
2024-01-21T23:16:47.328494,HSBC,5,uninsured,fixed,5.39
2024-01-21T23:16:52.787997,MCAP,1,insured,fixed,7.44
2024-01-21T23:16:52.787996,MCAP,2,insured,fixed,7.14
2024-01-21T23:16:52.787995,MCAP,3,insured,fixed,5.54
2024-01-21T23:16:52.787994,MCAP,4,insured,fixed,5.24
2024-01-21T23:16:52.787989,MCAP,5,insured,fixed,5.24
2024-01-21T23:17:01.186617,Meridian,5,uninsured,fixed,5.69
2024-01-21T23:17:01.186622,Meridian,5,insured,fixed,5.24
2024-01-21T23:17:04.972773,Motus Bank,5,insured,fixed,6.69
2024-01-21T23:17:11.766570,National Bank,4,uninsured,fixed,5.69
2024-01-21T23:17:11.766562,National Bank,5,uninsured,variable,6.95
2024-01-21T23:17:11.766578,National Bank,5,uninsured,fixed,5.69
2024-01-21T23:17:19.155771,Nesto,2,insured,fixed,5.84
2024-01-21T23:17:19.155777,Nesto,3,insured,fixed,5.34
2024-01-21T23:17:19.155782,Nesto,3,insured,variable,6.2
2024-01-21T23:17:19.155791,Nesto,4,insured,fixed,5.04
2024-01-21T23:17:19.155793,Nesto,5,insured,fixed,4.89
2024-01-21T23:17:19.155796,Nesto,5,insured,variable,5.9
2024-01-21T23:17:25.736643,Pegasus,1,insured,fixed,6.79
2024-01-21T23:17:25.736649,Pegasus,2,insured,fixed,6.37
2024-01-21T23:17:25.736651,Pegasus,3,insured,fixed,5.59
2024-01-21T23:17:25.736653,Pegasus,4,insured,fixed,5.44
2024-01-21T23:17:25.736655,Pegasus,5,insured,fixed,4.94
2024-01-21T23:17:25.736667,Pegasus,5,insured,variable,6.2
2024-01-21T23:17:28.046443,Peoples Trust,1,insured,fixed,6.94
2024-01-21T23:17:28.046450,Peoples Trust,2,insured,fixed,6.54
2024-01-21T23:17:28.046452,Peoples Trust,3,insured,fixed,5.39
2024-01-21T23:17:28.046454,Peoples Trust,4,insured,fixed,5.19
2024-01-21T23:17:28.046456,Peoples Trust,5,insured,fixed,5.19
2024-01-21T23:17:30.988132,Pine,2,insured,fixed,6.24
2024-01-21T23:17:30.988139,Pine,3,insured,fixed,5.19
2024-01-21T23:17:30.988142,Pine,4,insured,fixed,4.94
2024-01-21T23:17:30.988151,Pine,5,insured,fixed,5.04
2024-01-21T23:17:38.255800,RBC,2,uninsured,fixed,6.39
2024-01-21T23:17:38.255814,RBC,5,uninsured,fixed,5.59
2024-01-21T23:17:38.255818,RBC,5,uninsured,variable,6.89
2024-01-21T23:17:38.255822,RBC,5,insured,fixed,5.14
2024-01-21T23:17:38.255824,RBC,5,insured,variable,6.59
2024-01-21T23:17:42.645005,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-21T23:17:42.645011,Rocket Mortgage,5,uninsured,fixed,5.69
2024-01-21T23:17:42.645014,Rocket Mortgage,5,insured,variable,6.25
2024-01-21T23:17:42.645016,Rocket Mortgage,5,insured,fixed,5.19
2024-01-21T23:17:50.598653,Strive,1,insured,fixed,7.44
2024-01-21T23:17:50.598654,Strive,2,insured,fixed,6.64
2024-01-21T23:17:50.598656,Strive,3,insured,fixed,5.54
2024-01-21T23:17:50.598658,Strive,4,insured,fixed,5.24
2024-01-21T23:17:50.598644,Strive,5,insured,fixed,5.24
2024-01-21T23:17:50.598650,Strive,5,insured,variable,6.3
2024-01-21T23:17:50.598660,Strive,5,uninsured,fixed,5.69
2024-01-21T23:17:50.598665,Strive,5,uninsured,variable,6.95
2024-01-21T23:18:03.801436,TD,3,uninsured,fixed,6.04
2024-01-21T23:18:03.801444,TD,5,uninsured,fixed,5.69
2024-01-21T23:18:03.801447,TD,5,uninsured,fixed,5.34
2024-01-21T23:18:03.801449,TD,5,insured,fixed,5.34
2024-01-21T23:18:03.801457,TD,5,uninsured,variable,7.05
2024-01-21T23:17:55.350049,Tangerine,2,uninsured,fixed,6.54
2024-01-21T23:17:55.350051,Tangerine,3,uninsured,fixed,5.74
2024-01-21T23:17:55.350042,Tangerine,5,uninsured,variable,6.95
2024-01-21T23:17:55.350060,Tangerine,5,uninsured,fixed,5.64
2024-01-21T23:18:10.778491,True North Mortgage,1,insured,fixed,4.99
2024-01-21T23:18:10.778498,True North Mortgage,2,insured,fixed,5.99
2024-01-21T23:18:10.778501,True North Mortgage,3,insured,fixed,5.39
2024-01-21T23:18:10.778504,True North Mortgage,4,insured,fixed,5.34
2024-01-21T23:18:10.778506,True North Mortgage,5,insured,fixed,4.99
2024-01-21T23:18:10.778510,True North Mortgage,5,insured,variable,6.7
2024-01-21T23:18:10.778513,True North Mortgage,5,insured,variable,5.99
