Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-01T19:26:00.078350,CIBC,5,uninsured,fixed,6.49
2025-12-01T19:26:00.078362,CIBC,5,insured,fixed,6.49
2025-12-01T19:26:00.078369,CIBC,5,uninsured,variable,4.45
2025-12-01T19:26:00.078374,CIBC,5,insured,variable,4.45
2025-12-01T19:25:59.757647,Canwise,2,insured,fixed,4.49
2025-12-01T19:25:59.757662,Canwise,3,insured,fixed,4.04
2025-12-01T19:25:59.757667,Canwise,5,insured,fixed,3.94
2025-12-01T19:26:12.764555,Dominion Lending,1,insured,fixed,4.99
2025-12-01T19:26:12.764568,Dominion Lending,2,insured,fixed,4.44
2025-12-01T19:26:12.764572,Dominion Lending,3,insured,fixed,3.94
2025-12-01T19:26:12.764575,Dominion Lending,4,insured,fixed,4.19
2025-12-01T19:26:12.764578,Dominion Lending,5,insured,fixed,4.19
2025-12-01T19:26:12.764584,Dominion Lending,5,insured,variable,3.9
2025-12-01T19:26:15.647933,Duca,5,insured,fixed,3.89
2025-12-01T19:26:19.682857,Equitable Bank,1,insured,fixed,6.2
2025-12-01T19:26:19.682864,Equitable Bank,2,insured,fixed,5.3
2025-12-01T19:26:19.682867,Equitable Bank,3,insured,fixed,4.6
2025-12-01T19:26:19.682869,Equitable Bank,4,insured,fixed,4.6
2025-12-01T19:26:19.682872,Equitable Bank,5,insured,fixed,4.0
2025-12-01T19:26:19.682875,Equitable Bank,5,insured,variable,3.75
2025-12-01T19:26:21.765164,First National Financial,1,insured,fixed,4.99
2025-12-01T19:26:21.765182,First National Financial,1,uninsured,fixed,4.99
2025-12-01T19:26:21.765170,First National Financial,2,insured,fixed,4.44
2025-12-01T19:26:21.765185,First National Financial,2,uninsured,fixed,4.44
2025-12-01T19:26:21.765173,First National Financial,3,insured,fixed,4.34
2025-12-01T19:26:21.765187,First National Financial,3,uninsured,fixed,4.34
2025-12-01T19:26:21.765176,First National Financial,4,insured,fixed,4.39
2025-12-01T19:26:21.765189,First National Financial,4,uninsured,fixed,4.39
2025-12-01T19:26:21.765178,First National Financial,5,insured,fixed,4.04
2025-12-01T19:26:21.765192,First National Financial,5,uninsured,fixed,4.49
2025-12-01T19:26:21.765197,First National Financial,5,insured,variable,3.8000000000000003
2025-12-01T19:26:21.765202,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-01T19:26:38.730701,MCAP,1,insured,fixed,7.44
2025-12-01T19:26:38.730696,MCAP,2,insured,fixed,7.14
2025-12-01T19:26:38.730672,MCAP,3,insured,fixed,5.34
2025-12-01T19:26:38.730668,MCAP,4,insured,fixed,5.14
2025-12-01T19:26:38.730661,MCAP,5,insured,fixed,5.09
2025-12-01T19:26:57.525401,National Bank,5,uninsured,fixed,4.54
2025-12-01T19:26:57.525409,National Bank,5,uninsured,variable,4.45
2025-12-01T19:27:19.758024,Peoples Trust,1,insured,fixed,4.79
2025-12-01T19:27:19.758035,Peoples Trust,2,insured,fixed,4.14
2025-12-01T19:27:19.758041,Peoples Trust,3,insured,fixed,4.19
2025-12-01T19:27:19.758045,Peoples Trust,4,insured,fixed,4.14
