Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-08T13:30:30.389400,CIBC,5,uninsured,fixed,6.49
2025-06-08T13:30:30.389408,CIBC,5,insured,fixed,6.49
2025-06-08T13:30:30.389412,CIBC,5,uninsured,variable,4.95
2025-06-08T13:30:30.389415,CIBC,5,insured,variable,4.95
2025-06-08T13:30:30.210010,Canwise,2,insured,fixed,4.29
2025-06-08T13:30:30.210025,Canwise,3,insured,fixed,4.04
2025-06-08T13:30:30.210031,Canwise,5,insured,fixed,3.99
2025-06-08T13:30:41.711273,Dominion Lending,1,insured,fixed,5.29
2025-06-08T13:30:41.711282,Dominion Lending,2,insured,fixed,4.69
2025-06-08T13:30:41.711289,Dominion Lending,3,insured,fixed,4.24
2025-06-08T13:30:41.711294,Dominion Lending,4,insured,fixed,4.34
2025-06-08T13:30:41.711299,Dominion Lending,5,insured,fixed,4.29
2025-06-08T13:30:41.711307,Dominion Lending,5,insured,variable,4.3
2025-06-08T13:30:51.273856,Equitable Bank,1,insured,fixed,6.2
2025-06-08T13:30:51.273865,Equitable Bank,2,insured,fixed,5.3
2025-06-08T13:30:51.273870,Equitable Bank,3,insured,fixed,4.6
2025-06-08T13:30:51.273874,Equitable Bank,4,insured,fixed,4.6
2025-06-08T13:30:51.273877,Equitable Bank,5,insured,fixed,4.2
2025-06-08T13:30:51.273882,Equitable Bank,5,insured,variable,4.25
2025-06-08T13:30:53.346403,First National Financial,1,insured,fixed,5.59
2025-06-08T13:30:53.346428,First National Financial,1,uninsured,fixed,5.59
2025-06-08T13:30:53.346411,First National Financial,2,insured,fixed,4.84
2025-06-08T13:30:53.346432,First National Financial,2,uninsured,fixed,4.84
2025-06-08T13:30:53.346415,First National Financial,3,insured,fixed,4.34
2025-06-08T13:30:53.346436,First National Financial,3,uninsured,fixed,4.34
2025-06-08T13:30:53.346418,First National Financial,4,insured,fixed,4.49
2025-06-08T13:30:53.346440,First National Financial,4,uninsured,fixed,4.49
2025-06-08T13:30:53.346423,First National Financial,5,insured,fixed,4.29
2025-06-08T13:30:53.346443,First National Financial,5,uninsured,fixed,4.44
2025-06-08T13:30:53.346451,First National Financial,5,insured,variable,4.25
2025-06-08T13:30:53.346456,First National Financial,5,uninsured,variable,4.5
2025-06-08T13:31:17.215034,MCAP,1,insured,fixed,7.44
2025-06-08T13:31:17.215031,MCAP,2,insured,fixed,7.14
2025-06-08T13:31:17.215028,MCAP,3,insured,fixed,5.34
2025-06-08T13:31:17.215025,MCAP,4,insured,fixed,5.14
2025-06-08T13:31:17.215019,MCAP,5,insured,fixed,5.09
2025-06-08T13:32:04.402953,Peoples Trust,1,insured,fixed,5.24
2025-06-08T13:32:04.402985,Peoples Trust,2,insured,fixed,4.29
2025-06-08T13:32:04.402990,Peoples Trust,3,insured,fixed,4.64
2025-06-08T13:32:04.402994,Peoples Trust,4,insured,fixed,4.29
2025-06-08T13:32:20.205588,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-08T13:32:20.205598,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-08T13:32:20.205603,Rocket Mortgage,5,insured,variable,4.35
2025-06-08T13:32:20.205607,Rocket Mortgage,5,insured,fixed,3.99
2025-06-08T13:32:56.680770,True North Mortgage,1,insured,fixed,4.99
2025-06-08T13:32:56.680779,True North Mortgage,2,insured,fixed,4.04
2025-06-08T13:32:56.680784,True North Mortgage,3,insured,fixed,4.14
2025-06-08T13:32:56.680789,True North Mortgage,4,insured,fixed,4.09
2025-06-08T13:32:56.680794,True North Mortgage,5,insured,fixed,4.09
2025-06-08T13:32:56.680801,True North Mortgage,5,insured,variable,4.1
