Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-25T19:18:29.948153,CIBC,5,uninsured,fixed,6.49
2025-03-25T19:18:29.948162,CIBC,5,insured,fixed,6.49
2025-03-25T19:18:29.948167,CIBC,5,uninsured,variable,4.95
2025-03-25T19:18:29.948170,CIBC,5,insured,variable,4.95
2025-03-25T19:18:29.422857,Canwise,2,insured,fixed,4.29
2025-03-25T19:18:29.422873,Canwise,3,insured,fixed,4.04
2025-03-25T19:18:29.422880,Canwise,5,insured,fixed,3.99
2025-03-25T19:18:42.141058,Dominion Lending,1,insured,fixed,5.24
2025-03-25T19:18:42.141071,Dominion Lending,2,insured,fixed,5.09
2025-03-25T19:18:42.141078,Dominion Lending,3,insured,fixed,4.24
2025-03-25T19:18:42.141135,Dominion Lending,4,insured,fixed,4.34
2025-03-25T19:18:42.141144,Dominion Lending,5,insured,fixed,3.99
2025-03-25T19:18:42.141155,Dominion Lending,5,insured,variable,4.3
2025-03-25T19:18:47.289332,Duca,5,insured,fixed,4.19
2025-03-25T19:18:52.321139,Equitable Bank,1,insured,fixed,6.29
2025-03-25T19:18:52.321147,Equitable Bank,2,insured,fixed,5.39
2025-03-25T19:18:52.321151,Equitable Bank,3,insured,fixed,4.44
2025-03-25T19:18:52.321156,Equitable Bank,4,insured,fixed,4.64
2025-03-25T19:18:52.321160,Equitable Bank,5,insured,fixed,3.99
2025-03-25T19:18:52.321167,Equitable Bank,5,insured,variable,4.25
2025-03-25T19:18:56.199357,First National Financial,1,insured,fixed,6.15
2025-03-25T19:18:56.199383,First National Financial,1,uninsured,fixed,6.15
2025-03-25T19:18:56.199365,First National Financial,2,insured,fixed,5.39
2025-03-25T19:18:56.199387,First National Financial,2,uninsured,fixed,5.39
2025-03-25T19:18:56.199369,First National Financial,3,insured,fixed,4.49
2025-03-25T19:18:56.199391,First National Financial,3,uninsured,fixed,4.49
2025-03-25T19:18:56.199373,First National Financial,4,insured,fixed,4.49
2025-03-25T19:18:56.199394,First National Financial,4,uninsured,fixed,4.49
2025-03-25T19:18:56.199377,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-25T19:18:56.199398,First National Financial,5,uninsured,fixed,4.44
2025-03-25T19:18:56.199406,First National Financial,5,insured,variable,4.25
2025-03-25T19:18:56.199412,First National Financial,5,uninsured,variable,4.74
2025-03-25T19:19:22.284291,MCAP,1,insured,fixed,7.44
2025-03-25T19:19:22.284288,MCAP,2,insured,fixed,7.14
2025-03-25T19:19:22.284284,MCAP,3,insured,fixed,5.34
2025-03-25T19:19:22.284281,MCAP,4,insured,fixed,5.14
2025-03-25T19:19:22.284273,MCAP,5,insured,fixed,5.09
2025-03-25T19:19:44.274336,National Bank,4,uninsured,fixed,4.44
2025-03-25T19:19:44.274324,National Bank,5,uninsured,variable,4.45
2025-03-25T19:19:44.274341,National Bank,5,uninsured,fixed,4.39
2025-03-25T19:20:07.384399,Peoples Trust,1,insured,fixed,5.34
2025-03-25T19:20:07.384405,Peoples Trust,2,insured,fixed,4.89
2025-03-25T19:20:07.384408,Peoples Trust,3,insured,fixed,4.74
2025-03-25T19:20:07.384411,Peoples Trust,4,insured,fixed,4.64
2025-03-25T19:20:10.644488,Pine,2,insured,fixed,6.24
2025-03-25T19:20:10.644498,Pine,3,insured,fixed,4.04
2025-03-25T19:20:10.644504,Pine,4,insured,fixed,4.44
2025-03-25T19:20:10.644509,Pine,5,insured,fixed,3.94
2025-03-25T19:20:20.736635,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-25T19:20:20.736646,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-25T19:20:20.736653,Rocket Mortgage,5,insured,variable,4.35
2025-03-25T19:20:20.736658,Rocket Mortgage,5,insured,fixed,3.99
2025-03-25T19:21:00.880869,True North Mortgage,1,insured,fixed,4.99
2025-03-25T19:21:00.880876,True North Mortgage,2,insured,fixed,4.29
2025-03-25T19:21:00.880880,True North Mortgage,3,insured,fixed,3.89
2025-03-25T19:21:00.880883,True North Mortgage,4,insured,fixed,4.49
2025-03-25T19:21:00.880886,True North Mortgage,5,insured,fixed,3.99
2025-03-25T19:21:00.880890,True North Mortgage,5,insured,variable,4.1
