Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-10T22:48:29.372953,CIBC,5,uninsured,fixed,6.49
2026-02-10T22:48:29.372986,CIBC,5,insured,fixed,6.49
2026-02-10T22:48:29.372995,CIBC,5,uninsured,variable,4.45
2026-02-10T22:48:29.372999,CIBC,5,insured,variable,4.45
2026-02-10T22:48:28.936850,Canwise,2,insured,fixed,4.49
2026-02-10T22:48:28.936861,Canwise,3,insured,fixed,4.09
2026-02-10T22:48:28.936865,Canwise,5,insured,fixed,4.09
2026-02-10T22:48:42.516073,Dominion Lending,1,insured,fixed,4.99
2026-02-10T22:48:42.516081,Dominion Lending,2,insured,fixed,4.44
2026-02-10T22:48:42.516085,Dominion Lending,3,insured,fixed,3.94
2026-02-10T22:48:42.516088,Dominion Lending,4,insured,fixed,4.19
2026-02-10T22:48:42.516092,Dominion Lending,5,insured,fixed,4.19
2026-02-10T22:48:42.516097,Dominion Lending,5,insured,variable,3.9
2026-02-10T22:48:46.619200,Duca,5,insured,fixed,4.09
2026-02-10T22:48:51.232543,Equitable Bank,1,insured,fixed,6.2
2026-02-10T22:48:51.232550,Equitable Bank,2,insured,fixed,5.3
2026-02-10T22:48:51.232553,Equitable Bank,3,insured,fixed,4.6
2026-02-10T22:48:51.232556,Equitable Bank,4,insured,fixed,4.6
2026-02-10T22:48:51.232558,Equitable Bank,5,insured,fixed,4.1
2026-02-10T22:48:51.232561,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-10T22:48:53.900944,First National Financial,1,insured,fixed,4.94
2026-02-10T22:48:53.900992,First National Financial,1,uninsured,fixed,4.94
2026-02-10T22:48:53.900951,First National Financial,2,insured,fixed,4.49
2026-02-10T22:48:53.900997,First National Financial,2,uninsured,fixed,4.49
2026-02-10T22:48:53.900953,First National Financial,3,insured,fixed,4.49
2026-02-10T22:48:53.900999,First National Financial,3,uninsured,fixed,4.49
2026-02-10T22:48:53.900956,First National Financial,4,insured,fixed,4.49
2026-02-10T22:48:53.901001,First National Financial,4,uninsured,fixed,4.49
2026-02-10T22:48:53.900958,First National Financial,5,insured,fixed,4.090000000000001
2026-02-10T22:48:53.901004,First National Financial,5,uninsured,fixed,4.59
2026-02-10T22:48:53.901011,First National Financial,5,insured,variable,3.7500000000000004
2026-02-10T22:48:53.901015,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-10T22:49:13.188149,MCAP,1,insured,fixed,7.44
2026-02-10T22:49:13.188147,MCAP,2,insured,fixed,7.14
2026-02-10T22:49:13.188144,MCAP,3,insured,fixed,5.34
2026-02-10T22:49:13.188141,MCAP,4,insured,fixed,5.14
2026-02-10T22:49:13.188134,MCAP,5,insured,fixed,5.09
2026-02-10T22:49:35.514083,National Bank,5,uninsured,fixed,4.54
2026-02-10T22:49:35.514091,National Bank,5,uninsured,variable,4.45
2026-02-10T22:49:57.880688,Peoples Trust,1,insured,fixed,4.59
2026-02-10T22:49:57.880699,Peoples Trust,2,insured,fixed,4.24
2026-02-10T22:49:57.880704,Peoples Trust,3,insured,fixed,4.29
2026-02-10T22:49:57.880709,Peoples Trust,4,insured,fixed,4.19
2026-02-10T22:51:01.344858,True North Mortgage,5,insured,variable,3.49
