Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-11T19:19:41.134528,CIBC,5,uninsured,fixed,6.49
2025-11-11T19:19:41.134537,CIBC,5,insured,fixed,6.49
2025-11-11T19:19:41.134542,CIBC,5,uninsured,variable,4.45
2025-11-11T19:19:41.134546,CIBC,5,insured,variable,4.45
2025-11-11T19:19:40.820859,Canwise,2,insured,fixed,4.49
2025-11-11T19:19:40.820876,Canwise,3,insured,fixed,4.04
2025-11-11T19:19:40.820882,Canwise,5,insured,fixed,3.94
2025-11-11T19:19:53.989120,Dominion Lending,1,insured,fixed,4.99
2025-11-11T19:19:53.989127,Dominion Lending,2,insured,fixed,4.44
2025-11-11T19:19:53.989131,Dominion Lending,3,insured,fixed,3.94
2025-11-11T19:19:53.989134,Dominion Lending,4,insured,fixed,4.19
2025-11-11T19:19:53.989138,Dominion Lending,5,insured,fixed,4.19
2025-11-11T19:19:53.989143,Dominion Lending,5,insured,variable,3.9
2025-11-11T19:19:56.863566,Duca,5,insured,fixed,4.19
2025-11-11T19:20:00.789521,Equitable Bank,1,insured,fixed,6.2
2025-11-11T19:20:00.789531,Equitable Bank,2,insured,fixed,5.3
2025-11-11T19:20:00.789537,Equitable Bank,3,insured,fixed,4.6
2025-11-11T19:20:00.789541,Equitable Bank,4,insured,fixed,4.6
2025-11-11T19:20:00.789546,Equitable Bank,5,insured,fixed,4.0
2025-11-11T19:20:00.789551,Equitable Bank,5,insured,variable,3.75
2025-11-11T19:20:02.760825,First National Financial,1,insured,fixed,4.99
2025-11-11T19:20:02.760843,First National Financial,1,uninsured,fixed,4.99
2025-11-11T19:20:02.760832,First National Financial,2,insured,fixed,4.44
2025-11-11T19:20:02.760846,First National Financial,2,uninsured,fixed,4.44
2025-11-11T19:20:02.760834,First National Financial,3,insured,fixed,4.44
2025-11-11T19:20:02.760848,First National Financial,3,uninsured,fixed,4.44
2025-11-11T19:20:02.760837,First National Financial,4,insured,fixed,4.39
2025-11-11T19:20:02.760850,First National Financial,4,uninsured,fixed,4.39
2025-11-11T19:20:02.760839,First National Financial,5,insured,fixed,4.04
2025-11-11T19:20:02.760853,First National Financial,5,uninsured,fixed,4.54
2025-11-11T19:20:02.760858,First National Financial,5,insured,variable,3.8000000000000003
2025-11-11T19:20:02.760862,First National Financial,5,uninsured,variable,4.29
2025-11-11T19:20:19.577775,MCAP,1,insured,fixed,7.44
2025-11-11T19:20:19.577772,MCAP,2,insured,fixed,7.14
2025-11-11T19:20:19.577769,MCAP,3,insured,fixed,5.34
2025-11-11T19:20:19.577766,MCAP,4,insured,fixed,5.14
2025-11-11T19:20:19.577759,MCAP,5,insured,fixed,5.09
2025-11-11T19:20:38.017207,National Bank,5,uninsured,fixed,4.59
2025-11-11T19:20:38.017215,National Bank,5,uninsured,variable,4.45
2025-11-11T19:20:59.766594,Peoples Trust,1,insured,fixed,4.79
2025-11-11T19:20:59.766604,Peoples Trust,2,insured,fixed,4.09
2025-11-11T19:20:59.766609,Peoples Trust,3,insured,fixed,4.19
2025-11-11T19:20:59.766614,Peoples Trust,4,insured,fixed,4.09
