Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-09T19:24:39.911807,CIBC,5,uninsured,fixed,6.49
2026-01-09T19:24:39.911816,CIBC,5,insured,fixed,6.49
2026-01-09T19:24:39.911821,CIBC,5,uninsured,variable,4.45
2026-01-09T19:24:39.911824,CIBC,5,insured,variable,4.45
2026-01-09T19:24:39.611232,Canwise,2,insured,fixed,4.49
2026-01-09T19:24:39.611244,Canwise,3,insured,fixed,4.14
2026-01-09T19:24:39.611247,Canwise,5,insured,fixed,4.24
2026-01-09T19:24:53.642909,Dominion Lending,1,insured,fixed,4.99
2026-01-09T19:24:53.642916,Dominion Lending,2,insured,fixed,4.44
2026-01-09T19:24:53.642920,Dominion Lending,3,insured,fixed,3.94
2026-01-09T19:24:53.642923,Dominion Lending,4,insured,fixed,4.19
2026-01-09T19:24:53.642926,Dominion Lending,5,insured,fixed,4.19
2026-01-09T19:24:53.642932,Dominion Lending,5,insured,variable,3.9
2026-01-09T19:24:56.990824,Duca,5,insured,fixed,3.89
2026-01-09T19:25:01.641391,Equitable Bank,1,insured,fixed,6.2
2026-01-09T19:25:01.641397,Equitable Bank,2,insured,fixed,5.3
2026-01-09T19:25:01.641400,Equitable Bank,3,insured,fixed,4.6
2026-01-09T19:25:01.641403,Equitable Bank,4,insured,fixed,4.6
2026-01-09T19:25:01.641405,Equitable Bank,5,insured,fixed,4.2
2026-01-09T19:25:01.641408,Equitable Bank,5,insured,variable,3.75
2026-01-09T19:25:04.455981,First National Financial,1,insured,fixed,4.99
2026-01-09T19:25:04.455998,First National Financial,1,uninsured,fixed,4.99
2026-01-09T19:25:04.455986,First National Financial,2,insured,fixed,4.54
2026-01-09T19:25:04.456000,First National Financial,2,uninsured,fixed,4.54
2026-01-09T19:25:04.455989,First National Financial,3,insured,fixed,4.54
2026-01-09T19:25:04.456002,First National Financial,3,uninsured,fixed,4.54
2026-01-09T19:25:04.455991,First National Financial,4,insured,fixed,4.54
2026-01-09T19:25:04.456004,First National Financial,4,uninsured,fixed,4.54
2026-01-09T19:25:04.455994,First National Financial,5,insured,fixed,4.19
2026-01-09T19:25:04.456007,First National Financial,5,uninsured,fixed,4.69
2026-01-09T19:25:04.456012,First National Financial,5,insured,variable,3.7500000000000004
2026-01-09T19:25:04.456015,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-09T19:25:21.528235,MCAP,1,insured,fixed,7.44
2026-01-09T19:25:21.528231,MCAP,2,insured,fixed,7.14
2026-01-09T19:25:21.528228,MCAP,3,insured,fixed,5.34
2026-01-09T19:25:21.528223,MCAP,4,insured,fixed,5.14
2026-01-09T19:25:21.528214,MCAP,5,insured,fixed,5.09
2026-01-09T19:25:42.442029,National Bank,5,uninsured,fixed,4.54
2026-01-09T19:25:42.442036,National Bank,5,uninsured,variable,4.45
2026-01-09T19:26:17.610546,Peoples Trust,1,insured,fixed,4.74
2026-01-09T19:26:17.610558,Peoples Trust,2,insured,fixed,4.29
2026-01-09T19:26:17.610565,Peoples Trust,3,insured,fixed,4.39
2026-01-09T19:26:17.610571,Peoples Trust,4,insured,fixed,4.29
