Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-06T19:19:46.285031,CIBC,5,uninsured,fixed,6.49
2025-11-06T19:19:46.285039,CIBC,5,insured,fixed,6.49
2025-11-06T19:19:46.285044,CIBC,5,uninsured,variable,4.45
2025-11-06T19:19:46.285047,CIBC,5,insured,variable,4.45
2025-11-06T19:19:45.967649,Canwise,2,insured,fixed,4.49
2025-11-06T19:19:45.967661,Canwise,3,insured,fixed,4.04
2025-11-06T19:19:45.967665,Canwise,5,insured,fixed,3.94
2025-11-06T19:19:57.987183,Dominion Lending,1,insured,fixed,4.99
2025-11-06T19:19:57.987190,Dominion Lending,2,insured,fixed,4.44
2025-11-06T19:19:57.987194,Dominion Lending,3,insured,fixed,3.94
2025-11-06T19:19:57.987198,Dominion Lending,4,insured,fixed,4.19
2025-11-06T19:19:57.987202,Dominion Lending,5,insured,fixed,4.19
2025-11-06T19:19:57.987207,Dominion Lending,5,insured,variable,3.9
2025-11-06T19:20:00.763611,Duca,5,insured,fixed,4.19
2025-11-06T19:20:03.719536,Equitable Bank,1,insured,fixed,6.2
2025-11-06T19:20:03.719543,Equitable Bank,2,insured,fixed,5.3
2025-11-06T19:20:03.719545,Equitable Bank,3,insured,fixed,4.6
2025-11-06T19:20:03.719548,Equitable Bank,4,insured,fixed,4.6
2025-11-06T19:20:03.719551,Equitable Bank,5,insured,fixed,4.0
2025-11-06T19:20:03.719554,Equitable Bank,5,insured,variable,3.75
2025-11-06T19:20:05.858400,First National Financial,1,insured,fixed,4.99
2025-11-06T19:20:05.858418,First National Financial,1,uninsured,fixed,4.99
2025-11-06T19:20:05.858407,First National Financial,2,insured,fixed,4.44
2025-11-06T19:20:05.858420,First National Financial,2,uninsured,fixed,4.44
2025-11-06T19:20:05.858409,First National Financial,3,insured,fixed,4.44
2025-11-06T19:20:05.858422,First National Financial,3,uninsured,fixed,4.44
2025-11-06T19:20:05.858412,First National Financial,4,insured,fixed,4.44
2025-11-06T19:20:05.858424,First National Financial,4,uninsured,fixed,4.44
2025-11-06T19:20:05.858414,First National Financial,5,insured,fixed,4.19
2025-11-06T19:20:05.858427,First National Financial,5,uninsured,fixed,4.64
2025-11-06T19:20:05.858432,First National Financial,5,insured,variable,3.8500000000000005
2025-11-06T19:20:05.858435,First National Financial,5,uninsured,variable,4.29
2025-11-06T19:20:21.519933,MCAP,1,insured,fixed,7.44
2025-11-06T19:20:21.519930,MCAP,2,insured,fixed,7.14
2025-11-06T19:20:21.519927,MCAP,3,insured,fixed,5.34
2025-11-06T19:20:21.519923,MCAP,4,insured,fixed,5.14
2025-11-06T19:20:21.519917,MCAP,5,insured,fixed,5.09
2025-11-06T19:20:39.482900,National Bank,5,uninsured,fixed,4.59
2025-11-06T19:20:39.482912,National Bank,5,uninsured,variable,4.45
2025-11-06T19:20:59.676790,Peoples Trust,1,insured,fixed,4.79
2025-11-06T19:20:59.676802,Peoples Trust,2,insured,fixed,4.09
2025-11-06T19:20:59.676808,Peoples Trust,3,insured,fixed,4.19
2025-11-06T19:20:59.676813,Peoples Trust,4,insured,fixed,4.09
