Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-07T23:28:26.305208,CIBC,5,uninsured,fixed,6.84
2024-09-07T23:28:26.305216,CIBC,5,insured,fixed,6.84
2024-09-07T23:28:26.305221,CIBC,5,uninsured,variable,6.45
2024-09-07T23:28:26.305225,CIBC,5,insured,variable,6.45
2024-09-07T23:28:25.335584,Canwise,2,insured,fixed,5.54
2024-09-07T23:28:25.335600,Canwise,3,insured,fixed,4.64
2024-09-07T23:28:25.335606,Canwise,5,insured,fixed,4.34
2024-09-07T23:28:32.721805,Dominion Lending,1,insured,fixed,6.14
2024-09-07T23:28:32.721819,Dominion Lending,2,insured,fixed,5.94
2024-09-07T23:28:32.721826,Dominion Lending,3,insured,fixed,5.04
2024-09-07T23:28:32.721833,Dominion Lending,4,insured,fixed,5.04
2024-09-07T23:28:32.721840,Dominion Lending,5,insured,fixed,4.69
2024-09-07T23:28:32.721850,Dominion Lending,5,insured,variable,5.8
2024-09-07T23:28:35.981598,Duca,5,insured,fixed,5.09
2024-09-07T23:28:40.110515,Equitable Bank,1,insured,fixed,7.44
2024-09-07T23:28:40.110525,Equitable Bank,2,insured,fixed,6.44
2024-09-07T23:28:40.110531,Equitable Bank,3,insured,fixed,5.29
2024-09-07T23:28:40.110536,Equitable Bank,4,insured,fixed,5.69
2024-09-07T23:28:40.110541,Equitable Bank,5,insured,fixed,4.69
2024-09-07T23:28:40.110547,Equitable Bank,5,insured,variable,5.45
2024-09-07T23:28:42.590263,First National Financial,1,insured,fixed,7.35
2024-09-07T23:28:42.590295,First National Financial,1,uninsured,fixed,7.35
2024-09-07T23:28:42.590272,First National Financial,2,insured,fixed,5.92
2024-09-07T23:28:42.590300,First National Financial,2,uninsured,fixed,5.92
2024-09-07T23:28:42.590277,First National Financial,3,insured,fixed,5.22
2024-09-07T23:28:42.590304,First National Financial,3,uninsured,fixed,5.22
2024-09-07T23:28:42.590282,First National Financial,4,insured,fixed,5.17
2024-09-07T23:28:42.590309,First National Financial,4,uninsured,fixed,5.17
2024-09-07T23:28:42.590287,First National Financial,5,insured,fixed,4.69
2024-09-07T23:28:42.590313,First National Financial,5,uninsured,fixed,5.12
2024-09-07T23:28:42.590322,First National Financial,5,insured,variable,5.45
2024-09-07T23:28:42.590328,First National Financial,5,uninsured,variable,6.25
2024-09-07T23:28:53.647804,MCAP,1,insured,fixed,7.44
2024-09-07T23:28:53.647800,MCAP,2,insured,fixed,7.14
2024-09-07T23:28:53.647796,MCAP,3,insured,fixed,5.34
2024-09-07T23:28:53.647792,MCAP,4,insured,fixed,5.14
2024-09-07T23:28:53.647784,MCAP,5,insured,fixed,5.09
2024-09-07T23:28:59.747329,Meridian,5,insured,fixed,4.89
2024-09-07T23:28:59.747336,Meridian,5,uninsured,fixed,4.39
2024-09-07T23:29:03.121798,Motus Bank,5,insured,fixed,6.69
2024-09-07T23:29:08.495005,National Bank,4,uninsured,fixed,4.89
2024-09-07T23:29:08.494992,National Bank,5,uninsured,variable,5.95
2024-09-07T23:29:08.495012,National Bank,5,uninsured,fixed,4.94
2024-09-07T23:29:20.306641,Peoples Trust,1,insured,fixed,5.84
2024-09-07T23:29:20.306648,Peoples Trust,2,insured,fixed,5.44
2024-09-07T23:29:20.306652,Peoples Trust,3,insured,fixed,4.84
2024-09-07T23:29:20.306655,Peoples Trust,4,insured,fixed,4.84
2024-09-07T23:29:20.306658,Peoples Trust,5,insured,fixed,4.59
2024-09-07T23:29:23.215786,Pine,2,insured,fixed,6.49
2024-09-07T23:29:23.215799,Pine,3,insured,fixed,4.59
2024-09-07T23:29:23.215806,Pine,4,insured,fixed,5.04
2024-09-07T23:29:23.215813,Pine,5,insured,fixed,4.44
2024-09-07T23:29:31.813566,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-07T23:29:31.813583,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-07T23:29:31.813599,Rocket Mortgage,5,insured,variable,5.50
2024-09-07T23:29:31.813605,Rocket Mortgage,5,insured,fixed,4.49
2024-09-07T23:29:57.714796,True North Mortgage,1,insured,fixed,5.99
2024-09-07T23:29:57.714803,True North Mortgage,2,insured,fixed,4.99
2024-09-07T23:29:57.714807,True North Mortgage,3,insured,fixed,4.79
2024-09-07T23:29:57.714810,True North Mortgage,4,insured,fixed,4.84
2024-09-07T23:29:57.714814,True North Mortgage,5,insured,fixed,4.44
2024-09-07T23:29:57.714818,True North Mortgage,5,insured,variable,5.25
