Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-12T14:15:32.306903,BMO,3,uninsured,fixed,5.65
2024-06-12T14:15:32.306911,BMO,5,uninsured,fixed,5.59
2024-06-12T14:15:32.306915,BMO,5,insured,fixed,5.14
2024-06-12T14:15:32.306919,BMO,5,uninsured,variable,6.7
2024-06-12T14:15:37.510562,CIBC,5,uninsured,fixed,6.84
2024-06-12T14:15:37.510571,CIBC,5,insured,fixed,6.84
2024-06-12T14:15:37.510575,CIBC,5,uninsured,variable,6.95
2024-06-12T14:15:37.510579,CIBC,5,insured,variable,6.95
2024-06-12T14:15:37.102956,Canwise,2,insured,fixed,5.74
2024-06-12T14:15:37.102963,Canwise,3,insured,fixed,5.29
2024-06-12T14:15:37.102966,Canwise,5,insured,fixed,4.84
2024-06-12T14:15:44.335215,Dominion Lending,1,insured,fixed,6.74
2024-06-12T14:15:44.335226,Dominion Lending,2,insured,fixed,6.37
2024-06-12T14:15:44.335234,Dominion Lending,3,insured,fixed,5.59
2024-06-12T14:15:44.335241,Dominion Lending,4,insured,fixed,5.52
2024-06-12T14:15:44.335248,Dominion Lending,5,insured,fixed,4.89
2024-06-12T14:15:44.335258,Dominion Lending,5,insured,variable,6.0
2024-06-12T14:15:49.681892,Duca,5,insured,fixed,5.09
2024-06-12T14:15:53.586659,Equitable Bank,1,insured,fixed,7.44
2024-06-12T14:15:53.586667,Equitable Bank,2,insured,fixed,6.44
2024-06-12T14:15:53.586672,Equitable Bank,3,insured,fixed,5.84
2024-06-12T14:15:53.586678,Equitable Bank,4,insured,fixed,5.69
2024-06-12T14:15:53.586683,Equitable Bank,5,insured,fixed,5.09
2024-06-12T14:15:53.586689,Equitable Bank,5,insured,variable,6.05
2024-06-12T14:15:56.403247,First National Financial,1,insured,fixed,7.35
2024-06-12T14:15:56.403267,First National Financial,1,uninsured,fixed,7.35
2024-06-12T14:15:56.403253,First National Financial,2,insured,fixed,6.52
2024-06-12T14:15:56.403270,First National Financial,2,uninsured,fixed,6.52
2024-06-12T14:15:56.403256,First National Financial,3,insured,fixed,5.76
2024-06-12T14:15:56.403272,First National Financial,3,uninsured,fixed,5.76
2024-06-12T14:15:56.403259,First National Financial,4,insured,fixed,5.67
2024-06-12T14:15:56.403275,First National Financial,4,uninsured,fixed,5.67
2024-06-12T14:15:56.403262,First National Financial,5,insured,fixed,4.890000000000001
2024-06-12T14:15:56.403278,First National Financial,5,uninsured,fixed,5.67
2024-06-12T14:15:56.403283,First National Financial,5,insured,variable,5.95
2024-06-12T14:15:56.403287,First National Financial,5,uninsured,variable,6.75
2024-06-12T14:16:06.580777,MCAP,1,insured,fixed,7.44
2024-06-12T14:16:06.580773,MCAP,2,insured,fixed,7.14
2024-06-12T14:16:06.580769,MCAP,3,insured,fixed,5.34
2024-06-12T14:16:06.580764,MCAP,4,insured,fixed,5.14
2024-06-12T14:16:06.580756,MCAP,5,insured,fixed,5.09
2024-06-12T14:16:13.223376,Meridian,5,insured,fixed,5.44
2024-06-12T14:16:13.223388,Meridian,5,uninsured,fixed,4.89
2024-06-12T14:16:18.625643,Motus Bank,5,insured,fixed,6.69
2024-06-12T14:16:24.226104,National Bank,4,uninsured,fixed,5.59
2024-06-12T14:16:24.226095,National Bank,5,uninsured,variable,6.7
2024-06-12T14:16:24.226108,National Bank,5,uninsured,fixed,5.59
2024-06-12T14:16:34.871757,Pegasus,1,insured,fixed,6.64
2024-06-12T14:16:34.871767,Pegasus,2,insured,fixed,5.59
2024-06-12T14:16:34.871773,Pegasus,3,insured,fixed,5.29
2024-06-12T14:16:34.871778,Pegasus,4,insured,fixed,5.29
2024-06-12T14:16:34.871784,Pegasus,5,insured,fixed,4.84
2024-06-12T14:16:34.871791,Pegasus,5,insured,variable,6.2
2024-06-12T14:16:36.964104,Peoples Trust,1,insured,fixed,6.94
2024-06-12T14:16:36.964115,Peoples Trust,2,insured,fixed,6.54
2024-06-12T14:16:36.964119,Peoples Trust,3,insured,fixed,5.09
2024-06-12T14:16:36.964122,Peoples Trust,4,insured,fixed,5.09
2024-06-12T14:16:36.964126,Peoples Trust,5,insured,fixed,4.79
2024-06-12T14:16:39.595981,Pine,2,insured,fixed,6.49
2024-06-12T14:16:39.595995,Pine,3,insured,fixed,5.09
2024-06-12T14:16:39.596003,Pine,4,insured,fixed,4.99
2024-06-12T14:16:39.596011,Pine,5,insured,fixed,5.04
2024-06-12T14:16:48.679767,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-12T14:16:48.679781,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-12T14:16:48.679788,Rocket Mortgage,5,insured,variable,5.90
2024-06-12T14:16:48.679794,Rocket Mortgage,5,insured,fixed,4.89
2024-06-12T14:17:10.882935,True North Mortgage,1,insured,fixed,4.99
2024-06-12T14:17:10.882943,True North Mortgage,2,insured,fixed,5.99
2024-06-12T14:17:10.882947,True North Mortgage,3,insured,fixed,4.84
2024-06-12T14:17:10.882951,True North Mortgage,4,insured,fixed,4.99
2024-06-12T14:17:10.882954,True North Mortgage,5,insured,fixed,4.69
2024-06-12T14:17:10.882958,True North Mortgage,5,insured,variable,5.75
