Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-15T14:16:22.675506,BMO,3,uninsured,fixed,5.65
2024-05-15T14:16:22.675514,BMO,5,uninsured,fixed,5.59
2024-05-15T14:16:22.675518,BMO,5,insured,fixed,5.14
2024-05-15T14:16:22.675522,BMO,5,uninsured,variable,6.95
2024-05-15T14:16:28.192654,CIBC,5,uninsured,fixed,6.84
2024-05-15T14:16:28.192662,CIBC,5,insured,fixed,6.84
2024-05-15T14:16:28.192666,CIBC,5,uninsured,variable,7.20
2024-05-15T14:16:28.192670,CIBC,5,insured,variable,7.20
2024-05-15T14:16:27.727575,Canwise,2,insured,fixed,5.74
2024-05-15T14:16:27.727583,Canwise,3,insured,fixed,5.35
2024-05-15T14:16:27.727586,Canwise,5,insured,fixed,5.04
2024-05-15T14:16:35.094242,Dominion Lending,1,insured,fixed,6.74
2024-05-15T14:16:35.094253,Dominion Lending,2,insured,fixed,6.37
2024-05-15T14:16:35.094261,Dominion Lending,3,insured,fixed,5.59
2024-05-15T14:16:35.094268,Dominion Lending,4,insured,fixed,5.52
2024-05-15T14:16:35.094276,Dominion Lending,5,insured,fixed,5.09
2024-05-15T14:16:35.094287,Dominion Lending,5,insured,variable,6.19
2024-05-15T14:16:40.013463,Duca,5,insured,fixed,5.09
2024-05-15T14:16:44.111413,Equitable Bank,1,insured,fixed,7.44
2024-05-15T14:16:44.111422,Equitable Bank,2,insured,fixed,6.44
2024-05-15T14:16:44.111427,Equitable Bank,3,insured,fixed,5.84
2024-05-15T14:16:44.111432,Equitable Bank,4,insured,fixed,5.69
2024-05-15T14:16:44.111437,Equitable Bank,5,insured,fixed,5.19
2024-05-15T14:16:44.111443,Equitable Bank,5,insured,variable,6.3
2024-05-15T14:16:46.508883,First National Financial,1,insured,fixed,7.35
2024-05-15T14:16:46.508914,First National Financial,1,uninsured,fixed,7.35
2024-05-15T14:16:46.508892,First National Financial,2,insured,fixed,6.52
2024-05-15T14:16:46.508919,First National Financial,2,uninsured,fixed,6.52
2024-05-15T14:16:46.508897,First National Financial,3,insured,fixed,5.76
2024-05-15T14:16:46.508923,First National Financial,3,uninsured,fixed,5.76
2024-05-15T14:16:46.508902,First National Financial,4,insured,fixed,5.67
2024-05-15T14:16:46.508928,First National Financial,4,uninsured,fixed,5.67
2024-05-15T14:16:46.508907,First National Financial,5,insured,fixed,4.99
2024-05-15T14:16:46.508932,First National Financial,5,uninsured,fixed,5.67
2024-05-15T14:16:46.508941,First National Financial,5,insured,variable,6.25
2024-05-15T14:16:46.508947,First National Financial,5,uninsured,variable,7.05
2024-05-15T14:16:57.006874,MCAP,1,insured,fixed,7.44
2024-05-15T14:16:57.006869,MCAP,2,insured,fixed,7.14
2024-05-15T14:16:57.006863,MCAP,3,insured,fixed,5.34
2024-05-15T14:16:57.006858,MCAP,4,insured,fixed,5.14
2024-05-15T14:16:57.006848,MCAP,5,insured,fixed,5.09
2024-05-15T14:17:04.302874,Meridian,5,insured,fixed,5.44
2024-05-15T14:17:04.302887,Meridian,5,uninsured,fixed,4.89
2024-05-15T14:17:09.838064,Motus Bank,5,insured,fixed,6.69
2024-05-15T14:17:15.427079,National Bank,4,uninsured,fixed,5.59
2024-05-15T14:17:15.427070,National Bank,5,uninsured,variable,6.95
2024-05-15T14:17:15.427083,National Bank,5,uninsured,fixed,5.59
2024-05-15T14:17:26.085035,Pegasus,1,insured,fixed,6.69
2024-05-15T14:17:26.085042,Pegasus,2,insured,fixed,5.59
2024-05-15T14:17:26.085045,Pegasus,3,insured,fixed,5.29
2024-05-15T14:17:26.085048,Pegasus,4,insured,fixed,5.29
2024-05-15T14:17:26.085051,Pegasus,5,insured,fixed,4.89
2024-05-15T14:17:26.085055,Pegasus,5,insured,variable,6.2
2024-05-15T14:17:28.182940,Peoples Trust,1,insured,fixed,6.94
2024-05-15T14:17:28.182947,Peoples Trust,2,insured,fixed,6.54
2024-05-15T14:17:28.182951,Peoples Trust,3,insured,fixed,5.64
2024-05-15T14:17:28.182954,Peoples Trust,4,insured,fixed,5.39
2024-05-15T14:17:28.182957,Peoples Trust,5,insured,fixed,5.09
2024-05-15T14:17:30.576739,Pine,2,insured,fixed,6.24
2024-05-15T14:17:30.576748,Pine,3,insured,fixed,5.09
2024-05-15T14:17:30.576752,Pine,4,insured,fixed,4.99
2024-05-15T14:17:30.576756,Pine,5,insured,fixed,4.79
2024-05-15T14:17:39.094300,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-15T14:17:39.094314,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-15T14:17:39.094321,Rocket Mortgage,5,insured,variable,6.25
2024-05-15T14:17:39.094327,Rocket Mortgage,5,insured,fixed,4.99
2024-05-15T14:17:48.570338,Strive,1,insured,fixed,7.44
2024-05-15T14:17:48.570343,Strive,2,insured,fixed,6.79
2024-05-15T14:17:48.570348,Strive,3,insured,fixed,5.39
2024-05-15T14:17:48.570353,Strive,4,insured,fixed,5.54
2024-05-15T14:17:48.570319,Strive,5,insured,fixed,5.09
2024-05-15T14:17:48.570331,Strive,5,insured,variable,6.25
2024-05-15T14:17:48.570358,Strive,5,uninsured,fixed,5.69
2024-05-15T14:17:48.570363,Strive,5,uninsured,variable,6.95
2024-05-15T14:18:02.904744,True North Mortgage,1,insured,fixed,4.99
2024-05-15T14:18:02.904754,True North Mortgage,2,insured,fixed,5.99
