Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-03T16:57:46.400146,CIBC,5,uninsured,fixed,6.49
2026-05-03T16:57:46.400159,CIBC,5,insured,fixed,6.49
2026-05-03T16:57:46.400165,CIBC,5,uninsured,variable,4.45
2026-05-03T16:57:46.400171,CIBC,5,insured,variable,4.45
2026-05-03T16:57:46.037836,Canwise,2,insured,fixed,4.49
2026-05-03T16:57:46.037855,Canwise,3,insured,fixed,4.39
2026-05-03T16:57:46.037861,Canwise,5,insured,fixed,4.29
2026-05-03T16:57:59.567276,Dominion Lending,1,insured,fixed,4.59
2026-05-03T16:57:59.567285,Dominion Lending,2,insured,fixed,4.39
2026-05-03T16:57:59.567289,Dominion Lending,3,insured,fixed,4.34
2026-05-03T16:57:59.567292,Dominion Lending,4,insured,fixed,4.39
2026-05-03T16:57:59.567296,Dominion Lending,5,insured,fixed,4.39
2026-05-03T16:57:59.567301,Dominion Lending,5,insured,variable,3.7
2026-05-03T16:58:03.170709,Duca,5,insured,fixed,4.39
2026-05-03T16:58:06.824649,Equitable Bank,1,insured,fixed,6.2
2026-05-03T16:58:06.824656,Equitable Bank,2,insured,fixed,5.3
2026-05-03T16:58:06.824659,Equitable Bank,3,insured,fixed,4.6
2026-05-03T16:58:06.824662,Equitable Bank,4,insured,fixed,4.6
2026-05-03T16:58:06.824665,Equitable Bank,5,insured,fixed,4.3
2026-05-03T16:58:06.824668,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-03T16:58:09.564469,First National Financial,1,insured,fixed,5.14
2026-05-03T16:58:09.564489,First National Financial,1,uninsured,fixed,5.14
2026-05-03T16:58:09.564476,First National Financial,2,insured,fixed,4.74
2026-05-03T16:58:09.564491,First National Financial,2,uninsured,fixed,4.74
2026-05-03T16:58:09.564479,First National Financial,3,insured,fixed,4.84
2026-05-03T16:58:09.564493,First National Financial,3,uninsured,fixed,4.84
2026-05-03T16:58:09.564481,First National Financial,4,insured,fixed,4.79
2026-05-03T16:58:09.564496,First National Financial,4,uninsured,fixed,4.79
2026-05-03T16:58:09.564484,First National Financial,5,insured,fixed,4.390000000000001
2026-05-03T16:58:09.564498,First National Financial,5,uninsured,fixed,4.84
2026-05-03T16:58:09.564503,First National Financial,5,insured,variable,3.6500000000000004
2026-05-03T16:58:09.564507,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-03T16:58:27.337605,MCAP,1,insured,fixed,7.44
2026-05-03T16:58:27.337601,MCAP,2,insured,fixed,7.14
2026-05-03T16:58:27.337598,MCAP,3,insured,fixed,5.34
2026-05-03T16:58:27.337595,MCAP,4,insured,fixed,5.14
2026-05-03T16:58:27.337588,MCAP,5,insured,fixed,5.09
2026-05-03T16:58:46.800184,National Bank,5,uninsured,fixed,4.64
2026-05-03T16:58:46.800192,National Bank,5,uninsured,variable,4.1
2026-05-03T17:00:21.796652,True North Mortgage,5,insured,variable,3.49
