Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-11T17:14:12.348991,BMO,3,uninsured,fixed,5.85
2024-02-11T17:14:12.349000,BMO,5,uninsured,fixed,5.59
2024-02-11T17:14:12.349003,BMO,5,insured,fixed,5.14
2024-02-11T17:14:12.349006,BMO,5,uninsured,variable,6.95
2024-02-11T17:14:18.591651,CIBC,5,uninsured,fixed,6.84
2024-02-11T17:14:18.591665,CIBC,5,insured,fixed,6.84
2024-02-11T17:14:18.591670,CIBC,5,uninsured,variable,7.20
2024-02-11T17:14:18.591673,CIBC,5,insured,variable,7.20
2024-02-11T17:14:18.087273,Canwise,2,insured,fixed,6.19
2024-02-11T17:14:18.087279,Canwise,3,insured,fixed,5.44
2024-02-11T17:14:18.087281,Canwise,5,insured,fixed,5.09
2024-02-11T17:14:26.022696,Dominion Lending,1,insured,fixed,6.93
2024-02-11T17:14:26.022703,Dominion Lending,2,insured,fixed,6.37
2024-02-11T17:14:26.022706,Dominion Lending,3,insured,fixed,5.64
2024-02-11T17:14:26.022709,Dominion Lending,4,insured,fixed,5.62
2024-02-11T17:14:26.022712,Dominion Lending,5,insured,fixed,5.09
2024-02-11T17:14:26.022718,Dominion Lending,5,insured,variable,6.3
2024-02-11T17:14:30.755666,Duca,5,insured,fixed,5.09
2024-02-11T17:14:36.029516,Equitable Bank,1,insured,fixed,7.44
2024-02-11T17:14:36.029521,Equitable Bank,2,insured,fixed,7.04
2024-02-11T17:14:36.029523,Equitable Bank,3,insured,fixed,6.69
2024-02-11T17:14:36.029525,Equitable Bank,4,insured,fixed,6.44
2024-02-11T17:14:36.029527,Equitable Bank,5,insured,fixed,5.09
2024-02-11T17:14:36.029530,Equitable Bank,5,insured,variable,6.3
2024-02-11T17:14:40.617644,First National Financial,1,insured,fixed,7.35
2024-02-11T17:14:40.617664,First National Financial,1,uninsured,fixed,7.35
2024-02-11T17:14:40.617649,First National Financial,2,insured,fixed,6.52
2024-02-11T17:14:40.617666,First National Financial,2,uninsured,fixed,6.52
2024-02-11T17:14:40.617651,First National Financial,3,insured,fixed,5.91
2024-02-11T17:14:40.617667,First National Financial,3,uninsured,fixed,5.91
2024-02-11T17:14:40.617652,First National Financial,4,insured,fixed,5.77
2024-02-11T17:14:40.617687,First National Financial,4,uninsured,fixed,5.77
2024-02-11T17:14:40.617654,First National Financial,5,insured,fixed,5.090000000000001
2024-02-11T17:14:40.617688,First National Financial,5,uninsured,fixed,5.67
2024-02-11T17:14:40.617696,First National Financial,5,insured,variable,6.3
2024-02-11T17:14:40.617699,First National Financial,5,uninsured,variable,7.05
