Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-01T14:15:14.680468,BMO,3,uninsured,fixed,5.39
2024-07-01T14:15:14.680476,BMO,5,uninsured,fixed,5.29
2024-07-01T14:15:14.680481,BMO,5,insured,fixed,4.84
2024-07-01T14:15:14.680484,BMO,5,uninsured,variable,6.49
2024-07-01T14:15:20.140607,CIBC,5,uninsured,fixed,6.84
2024-07-01T14:15:20.140616,CIBC,5,insured,fixed,6.84
2024-07-01T14:15:20.140621,CIBC,5,uninsured,variable,6.95
2024-07-01T14:15:20.140625,CIBC,5,insured,variable,6.95
2024-07-01T14:15:19.763051,Canwise,2,insured,fixed,5.54
2024-07-01T14:15:19.763058,Canwise,3,insured,fixed,4.99
2024-07-01T14:15:19.763062,Canwise,5,insured,fixed,4.79
2024-07-01T14:15:26.874915,Dominion Lending,1,insured,fixed,6.59
2024-07-01T14:15:26.874928,Dominion Lending,2,insured,fixed,6.29
2024-07-01T14:15:26.874937,Dominion Lending,3,insured,fixed,5.24
2024-07-01T14:15:26.874944,Dominion Lending,4,insured,fixed,5.44
2024-07-01T14:15:26.874951,Dominion Lending,5,insured,fixed,4.89
2024-07-01T14:15:26.874961,Dominion Lending,5,insured,variable,6.0
2024-07-01T14:15:30.016509,Duca,5,insured,fixed,5.09
2024-07-01T14:15:34.658104,Equitable Bank,1,insured,fixed,7.44
2024-07-01T14:15:34.658115,Equitable Bank,2,insured,fixed,6.44
2024-07-01T14:15:34.658121,Equitable Bank,3,insured,fixed,5.84
2024-07-01T14:15:34.658127,Equitable Bank,4,insured,fixed,5.69
2024-07-01T14:15:34.658132,Equitable Bank,5,insured,fixed,5.09
2024-07-01T14:15:34.658139,Equitable Bank,5,insured,variable,6.05
2024-07-01T14:15:38.844206,First National Financial,1,insured,fixed,7.35
2024-07-01T14:15:38.844238,First National Financial,1,uninsured,fixed,7.35
2024-07-01T14:15:38.844214,First National Financial,2,insured,fixed,6.52
2024-07-01T14:15:38.844243,First National Financial,2,uninsured,fixed,6.52
2024-07-01T14:15:38.844219,First National Financial,3,insured,fixed,5.76
2024-07-01T14:15:38.844247,First National Financial,3,uninsured,fixed,5.76
2024-07-01T14:15:38.844224,First National Financial,4,insured,fixed,5.67
2024-07-01T14:15:38.844251,First National Financial,4,uninsured,fixed,5.67
2024-07-01T14:15:38.844231,First National Financial,5,insured,fixed,4.890000000000001
2024-07-01T14:15:38.844256,First National Financial,5,uninsured,fixed,5.67
2024-07-01T14:15:38.844264,First National Financial,5,insured,variable,5.95
2024-07-01T14:15:38.844271,First National Financial,5,uninsured,variable,6.75
2024-07-01T14:15:48.150240,MCAP,1,insured,fixed,7.44
2024-07-01T14:15:48.150236,MCAP,2,insured,fixed,7.14
2024-07-01T14:15:48.150233,MCAP,3,insured,fixed,5.34
2024-07-01T14:15:48.150228,MCAP,4,insured,fixed,5.14
2024-07-01T14:15:48.150220,MCAP,5,insured,fixed,5.09
2024-07-01T14:15:54.021432,Meridian,5,insured,fixed,5.29
2024-07-01T14:15:54.021442,Meridian,5,uninsured,fixed,4.79
2024-07-01T14:15:59.638571,Motus Bank,5,insured,fixed,6.69
2024-07-01T14:16:05.068280,National Bank,4,uninsured,fixed,5.29
2024-07-01T14:16:05.068271,National Bank,5,uninsured,variable,6.55
2024-07-01T14:16:05.068284,National Bank,5,uninsured,fixed,5.29
2024-07-01T14:16:18.659669,Peoples Trust,1,insured,fixed,6.94
2024-07-01T14:16:18.659682,Peoples Trust,2,insured,fixed,6.54
2024-07-01T14:16:18.659689,Peoples Trust,3,insured,fixed,5.09
2024-07-01T14:16:18.659695,Peoples Trust,4,insured,fixed,5.09
2024-07-01T14:16:18.659701,Peoples Trust,5,insured,fixed,4.79
2024-07-01T14:16:21.308992,Pine,2,insured,fixed,6.49
2024-07-01T14:16:21.309006,Pine,3,insured,fixed,5.09
2024-07-01T14:16:21.309013,Pine,4,insured,fixed,4.99
2024-07-01T14:16:21.309021,Pine,5,insured,fixed,5.04
2024-07-01T14:16:29.147292,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-01T14:16:29.147303,Rocket Mortgage,5,uninsured,fixed,5.29
2024-07-01T14:16:29.147309,Rocket Mortgage,5,insured,variable,5.90
2024-07-01T14:16:29.147315,Rocket Mortgage,5,insured,fixed,4.89
2024-07-01T14:16:52.732613,True North Mortgage,1,insured,fixed,4.99
2024-07-01T14:16:52.732621,True North Mortgage,2,insured,fixed,5.84
2024-07-01T14:16:52.732625,True North Mortgage,3,insured,fixed,4.84
2024-07-01T14:16:52.732629,True North Mortgage,4,insured,fixed,4.84
2024-07-01T14:16:52.732633,True North Mortgage,5,insured,fixed,4.69
2024-07-01T14:16:52.732637,True North Mortgage,5,insured,variable,5.75
