Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-01T17:20:13.367559,BMO,3,uninsured,fixed,5.85
2024-03-01T17:20:13.367568,BMO,5,uninsured,fixed,5.59
2024-03-01T17:20:13.367572,BMO,5,insured,fixed,5.14
2024-03-01T17:20:13.367575,BMO,5,uninsured,variable,6.95
2024-03-01T17:20:13.834836,CIBC,5,uninsured,fixed,6.84
2024-03-01T17:20:13.834855,CIBC,5,insured,fixed,6.84
2024-03-01T17:20:13.834860,CIBC,5,uninsured,variable,7.20
2024-03-01T17:20:13.834866,CIBC,5,insured,variable,7.20
2024-03-01T17:20:15.650288,MCAP,1,insured,fixed,7.44
2024-03-01T17:20:15.650286,MCAP,2,insured,fixed,7.14
2024-03-01T17:20:15.650284,MCAP,3,insured,fixed,5.44
2024-03-01T17:20:15.650282,MCAP,4,insured,fixed,5.24
2024-03-01T17:20:15.650276,MCAP,5,insured,fixed,5.09
