Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-11T17:20:15.702288,CIBC,5,uninsured,fixed,6.84
2024-09-11T17:20:15.702297,CIBC,5,insured,fixed,6.84
2024-09-11T17:20:15.702302,CIBC,5,uninsured,variable,6.45
2024-09-11T17:20:15.702306,CIBC,5,insured,variable,6.45
2024-09-11T17:20:15.222213,Canwise,2,insured,fixed,5.54
2024-09-11T17:20:15.222229,Canwise,3,insured,fixed,4.64
2024-09-11T17:20:15.222235,Canwise,5,insured,fixed,4.24
2024-09-11T17:20:21.789544,Dominion Lending,1,insured,fixed,6.14
2024-09-11T17:20:21.789557,Dominion Lending,2,insured,fixed,5.92
2024-09-11T17:20:21.789565,Dominion Lending,3,insured,fixed,5.04
2024-09-11T17:20:21.789571,Dominion Lending,4,insured,fixed,5.04
2024-09-11T17:20:21.789577,Dominion Lending,5,insured,fixed,4.69
2024-09-11T17:20:21.789586,Dominion Lending,5,insured,variable,5.55
2024-09-11T17:20:24.599980,Duca,5,insured,fixed,4.59
2024-09-11T17:20:30.306413,Equitable Bank,1,insured,fixed,7.44
2024-09-11T17:20:30.306419,Equitable Bank,2,insured,fixed,6.44
2024-09-11T17:20:30.306423,Equitable Bank,3,insured,fixed,5.29
2024-09-11T17:20:30.306426,Equitable Bank,4,insured,fixed,5.69
2024-09-11T17:20:30.306428,Equitable Bank,5,insured,fixed,4.69
2024-09-11T17:20:30.306432,Equitable Bank,5,insured,variable,5.45
2024-09-11T17:20:32.670473,First National Financial,1,insured,fixed,7.35
2024-09-11T17:20:32.670503,First National Financial,1,uninsured,fixed,7.35
2024-09-11T17:20:32.670481,First National Financial,2,insured,fixed,5.92
2024-09-11T17:20:32.670508,First National Financial,2,uninsured,fixed,5.92
2024-09-11T17:20:32.670487,First National Financial,3,insured,fixed,5.22
2024-09-11T17:20:32.670513,First National Financial,3,uninsured,fixed,5.22
2024-09-11T17:20:32.670491,First National Financial,4,insured,fixed,5.17
2024-09-11T17:20:32.670517,First National Financial,4,uninsured,fixed,5.17
2024-09-11T17:20:32.670496,First National Financial,5,insured,fixed,4.54
2024-09-11T17:20:32.670522,First National Financial,5,uninsured,fixed,5.12
2024-09-11T17:20:32.670530,First National Financial,5,insured,variable,5.45
2024-09-11T17:20:32.670536,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-11T17:20:40.986446,MCAP,1,insured,fixed,7.44
2024-09-11T17:20:40.986442,MCAP,2,insured,fixed,7.14
2024-09-11T17:20:40.986438,MCAP,3,insured,fixed,5.34
2024-09-11T17:20:40.986434,MCAP,4,insured,fixed,5.14
2024-09-11T17:20:40.986426,MCAP,5,insured,fixed,5.09
2024-09-11T17:20:46.842357,Meridian,5,insured,fixed,4.89
2024-09-11T17:20:46.842364,Meridian,5,uninsured,fixed,4.39
2024-09-11T17:20:49.855936,Motus Bank,5,insured,fixed,6.69
2024-09-11T17:20:55.296372,National Bank,4,uninsured,fixed,4.89
2024-09-11T17:20:55.296362,National Bank,5,uninsured,variable,5.95
2024-09-11T17:20:55.296375,National Bank,5,uninsured,fixed,4.94
2024-09-11T17:21:06.783799,Peoples Trust,1,insured,fixed,5.84
2024-09-11T17:21:06.783807,Peoples Trust,2,insured,fixed,5.44
2024-09-11T17:21:06.783810,Peoples Trust,3,insured,fixed,4.84
2024-09-11T17:21:06.783813,Peoples Trust,4,insured,fixed,4.84
2024-09-11T17:21:06.783817,Peoples Trust,5,insured,fixed,4.59
2024-09-11T17:21:09.759510,Pine,2,insured,fixed,6.49
2024-09-11T17:21:09.759519,Pine,3,insured,fixed,4.59
2024-09-11T17:21:09.759524,Pine,4,insured,fixed,4.54
2024-09-11T17:21:09.759528,Pine,5,insured,fixed,4.29
2024-09-11T17:21:17.971492,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-11T17:21:17.971501,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-11T17:21:17.971506,Rocket Mortgage,5,insured,variable,5.50
2024-09-11T17:21:17.971509,Rocket Mortgage,5,insured,fixed,4.49
2024-09-11T17:21:38.728202,True North Mortgage,1,insured,fixed,5.99
2024-09-11T17:21:38.728209,True North Mortgage,2,insured,fixed,4.89
2024-09-11T17:21:38.728213,True North Mortgage,3,insured,fixed,4.59
2024-09-11T17:21:38.728217,True North Mortgage,4,insured,fixed,4.59
2024-09-11T17:21:38.728220,True North Mortgage,5,insured,fixed,4.34
2024-09-11T17:21:38.728225,True North Mortgage,5,insured,variable,5.25
