Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-23T19:18:59.427219,CIBC,5,uninsured,fixed,6.49
2025-09-23T19:18:59.427228,CIBC,5,insured,fixed,6.49
2025-09-23T19:18:59.427232,CIBC,5,uninsured,variable,4.70
2025-09-23T19:18:59.427235,CIBC,5,insured,variable,4.70
2025-09-23T19:18:59.234493,Canwise,2,insured,fixed,4.49
2025-09-23T19:18:59.234506,Canwise,3,insured,fixed,4.09
2025-09-23T19:18:59.234510,Canwise,5,insured,fixed,4.09
2025-09-23T19:19:11.502826,Dominion Lending,1,insured,fixed,5.09
2025-09-23T19:19:11.502837,Dominion Lending,2,insured,fixed,4.54
2025-09-23T19:19:11.502843,Dominion Lending,3,insured,fixed,3.94
2025-09-23T19:19:11.502849,Dominion Lending,4,insured,fixed,4.24
2025-09-23T19:19:11.502854,Dominion Lending,5,insured,fixed,4.34
2025-09-23T19:19:11.502862,Dominion Lending,5,insured,variable,4.15
2025-09-23T19:19:14.263631,Duca,5,insured,fixed,4.19
2025-09-23T19:19:17.623882,Equitable Bank,1,insured,fixed,6.2
2025-09-23T19:19:17.623889,Equitable Bank,2,insured,fixed,5.3
2025-09-23T19:19:17.623891,Equitable Bank,3,insured,fixed,4.6
2025-09-23T19:19:17.623894,Equitable Bank,4,insured,fixed,4.6
2025-09-23T19:19:17.623896,Equitable Bank,5,insured,fixed,4.2
2025-09-23T19:19:17.623900,Equitable Bank,5,insured,variable,4.0
2025-09-23T19:19:19.641329,First National Financial,1,insured,fixed,5.09
2025-09-23T19:19:19.641347,First National Financial,1,uninsured,fixed,5.09
2025-09-23T19:19:19.641335,First National Financial,2,insured,fixed,4.54
2025-09-23T19:19:19.641349,First National Financial,2,uninsured,fixed,4.54
2025-09-23T19:19:19.641338,First National Financial,3,insured,fixed,4.84
2025-09-23T19:19:19.641352,First National Financial,3,uninsured,fixed,4.84
2025-09-23T19:19:19.641340,First National Financial,4,insured,fixed,4.94
2025-09-23T19:19:19.641354,First National Financial,4,uninsured,fixed,4.94
2025-09-23T19:19:19.641343,First National Financial,5,insured,fixed,4.340000000000001
2025-09-23T19:19:19.641356,First National Financial,5,uninsured,fixed,4.94
2025-09-23T19:19:19.641362,First National Financial,5,insured,variable,4.3
2025-09-23T19:19:19.641365,First National Financial,5,uninsured,variable,4.69
2025-09-23T19:19:35.725015,MCAP,1,insured,fixed,7.44
2025-09-23T19:19:35.725012,MCAP,2,insured,fixed,7.14
2025-09-23T19:19:35.725008,MCAP,3,insured,fixed,5.34
2025-09-23T19:19:35.725005,MCAP,4,insured,fixed,5.14
2025-09-23T19:19:35.724998,MCAP,5,insured,fixed,5.09
2025-09-23T19:19:55.829089,National Bank,5,uninsured,fixed,4.59
2025-09-23T19:19:55.829099,National Bank,5,uninsured,variable,4.35
2025-09-23T19:20:16.250580,Peoples Trust,1,insured,fixed,5.34
2025-09-23T19:20:16.250591,Peoples Trust,2,insured,fixed,4.24
2025-09-23T19:20:16.250597,Peoples Trust,3,insured,fixed,4.24
2025-09-23T19:20:16.250603,Peoples Trust,4,insured,fixed,4.24
